"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"5304",39,"UKENSW_SWS_TP000055",NA,5.75538678249416,4.81227947282086,6.70130012700602
"5305",40,"UKENSW_SWS_TP000055",4.616319314,5.58273994221106,4.65622623794427,6.50896253019801
"5306",41,"UKENSW_SWS_TP000055",NA,5.72007785896991,4.77445450476693,6.66747625964594
"5307",42,"UKENSW_SWS_TP000055",4.845053739,5.68660920791638,4.76474119494096,6.60895465337069
"5308",43,"UKENSW_SWS_TP000055",NA,5.69328862718377,4.75271731826628,6.63595485256413
"5309",44,"UKENSW_SWS_TP000055",5.442695811,5.5945900452974,4.67285874962104,6.51672147861253
"5310",45,"UKENSW_SWS_TP000055",NA,5.53791231300549,4.5796512489795,6.49565600371943
"5311",1,"UKENSW_SWS_TP000058",4.491545363,4.57096789373944,3.62307050406548,5.51595579496319
"5312",2,"UKENSW_SWS_TP000058",NA,4.54196662209384,3.6230588609126,5.46103154592052
"5313",3,"UKENSW_SWS_TP000058",5.165389497,4.80043719355206,3.86545658113372,5.73423884563214
"5314",4,"UKENSW_SWS_TP000058",NA,4.71225146625936,3.79151188687863,5.63431716331095
"5315",5,"UKENSW_SWS_TP000058",5.084754903,4.95213707499282,4.01663558384842,5.88950807707331
"5316",6,"UKENSW_SWS_TP000058",NA,5.10646330514932,4.18631115993623,6.02724953575367
"5317",7,"UKENSW_SWS_TP000058",5.055299516,5.00679627575372,4.06328531798657,5.95214703084846
"5318",8,"UKENSW_SWS_TP000058",NA,5.03560583772768,4.11775346647358,5.95366653343522
"5319",9,"UKENSW_SWS_TP000058",5.220751025,5.28738976037084,4.34725487829492,6.22689774304694
"5320",10,"UKENSW_SWS_TP000058",NA,5.41937718203468,4.50104896086582,6.33714223202972
"5321",11,"UKENSW_SWS_TP000058",5.71127096,5.54274948021736,4.60380523762354,6.4841530996254
"5322",12,"UKENSW_SWS_TP000058",NA,5.48525561182702,4.56614703172678,6.40365501149409
"5323",13,"UKENSW_SWS_TP000058",5.788407324,5.37180849353239,4.42757903491095,6.31612037447326
"5324",14,"UKENSW_SWS_TP000058",NA,5.44831339231513,4.53026253967433,6.36791005997014
"5325",15,"UKENSW_SWS_TP000058",5.049799296,5.4698279093351,4.53043007170014,6.41178497051967
"5326",16,"UKENSW_SWS_TP000058",NA,5.51867836830271,4.6008414705643,6.4365400122151
"5327",17,"UKENSW_SWS_TP000058",NA,5.43112854384723,4.49440070083154,6.36918355368071
"5328",18,"UKENSW_SWS_TP000058",5.445691242,5.34450401310847,4.4258031117315,6.26212434213946
"5329",19,"UKENSW_SWS_TP000058",5.174078389,5.22639550350893,4.28311635484224,6.16855527430562
"5330",20,"UKENSW_SWS_TP000058",NA,5.32865317902256,4.41043791118415,6.24639182711471
"5331",21,"UKENSW_SWS_TP000058",5.426587176,5.27092244024503,4.33086148765305,6.20940380330419
"5332",22,"UKENSW_SWS_TP000058",NA,5.23631994221423,4.31784350933807,6.15374260318391
"5333",23,"UKENSW_SWS_TP000058",6.11379283,5.36143467682648,4.42735253114998,6.29598820271488
"5334",24,"UKENSW_SWS_TP000058",NA,5.39963852961595,4.48006108845886,6.3171976519244
"5335",25,"UKENSW_SWS_TP000058",5.292357374,5.35838442895371,4.41757945584783,6.29915661341484
"5336",26,"UKENSW_SWS_TP000058",NA,5.30720606992561,4.38690791474789,6.22538810637492
"5337",27,"UKENSW_SWS_TP000058",4.892029221,5.2737861384278,4.33264281464072,6.21301030852179
"5338",28,"UKENSW_SWS_TP000058",NA,5.46871819651782,4.54982149714871,6.38647192202179
"5339",29,"UKENSW_SWS_TP000058",5.099368742,5.41111305495487,4.47453115831387,6.34745803394466
"5340",30,"UKENSW_SWS_TP000058",NA,5.36500673076208,4.44527455964306,6.28337447721218
"5341",31,"UKENSW_SWS_TP000058",NA,5.22398056262106,4.26437140208479,6.18532274252185
"5342",32,"UKENSW_SWS_TP000058",5.935948818,5.13498288834011,4.2093438717602,6.06018039940399
"5343",33,"UKENSW_SWS_TP000058",5.175937817,5.22476273232183,4.29782438958229,6.15209986763903
"5344",34,"UKENSW_SWS_TP000058",NA,5.06780941168357,4.1480895472153,5.98601151988735
"5345",35,"UKENSW_SWS_TP000058",4.644855652,5.01506319939415,4.07499423480288,5.95495964681942
"5346",36,"UKENSW_SWS_TP000058",NA,5.07468100848369,4.15683648834995,5.99272276123449
"5347",37,"UKENSW_SWS_TP000058",5.058011071,5.43247599923707,4.49384111605218,6.37094942728636
"5348",38,"UKENSW_SWS_TP000058",NA,5.47441025001896,4.55506561821383,6.3923097312553
"5349",39,"UKENSW_SWS_TP000058",5.344267484,5.71142809303179,4.77310414705128,6.65232979577446
"5350",40,"UKENSW_SWS_TP000058",NA,5.56844835717287,4.64769941292994,6.48819605219151
"5351",41,"UKENSW_SWS_TP000058",5.354512104,5.68706991919191,4.74597914303749,6.62889687811385
"5352",42,"UKENSW_SWS_TP000058",NA,5.67708151693241,4.75923278039613,6.59578406046997
"5353",43,"UKENSW_SWS_TP000058",5.444866173,5.66007860135389,4.72399883351844,6.5977884365061
"5354",44,"UKENSW_SWS_TP000058",NA,5.53412438038086,4.61601913380885,6.45128739368067
"5355",45,"UKENSW_SWS_TP000058",NA,5.5038976146202,4.55027714214332,6.45695226825409
"5356",1,"UKENSW_SWS_TP000059",NA,4.59248721184191,3.64585131678604,5.53630238058336
"5357",2,"UKENSW_SWS_TP000059",3.379757398,4.55641112226705,3.64026262317882,5.47247676519661
"5358",3,"UKENSW_SWS_TP000059",NA,4.82253137930814,3.888596021262,5.75539447377405
"5359",4,"UKENSW_SWS_TP000059",4.97248547,4.72213689270342,3.80388892829657,5.6410910148393
"5360",5,"UKENSW_SWS_TP000059",4.885067397,4.97162859817967,4.03831042788307,5.90667888577029
"5361",6,"UKENSW_SWS_TP000059",NA,5.12747199729635,4.2096881357173,6.04575477768729
"5362",7,"UKENSW_SWS_TP000059",NA,5.02838849183897,4.08600157538618,5.97258068991277
"5363",8,"UKENSW_SWS_TP000059",4.603386154,5.05190089519906,4.13678420130324,5.96701454796689
"5364",9,"UKENSW_SWS_TP000059",NA,5.30907025880528,4.37036694607783,6.2472030902571
"5365",10,"UKENSW_SWS_TP000059",5.512680761,5.44108005416914,4.52581989566149,6.35584071324422
"5366",11,"UKENSW_SWS_TP000059",NA,5.56550016663962,4.62833686180378,6.50510347039425
"5367",12,"UKENSW_SWS_TP000059",5.726312118,5.50859060086746,4.59217985662236,6.42448991598602
"5368",13,"UKENSW_SWS_TP000059",NA,5.39574239995386,4.45292444774018,6.33874736120745
"5369",14,"UKENSW_SWS_TP000059",4.430097705,5.46593793204091,4.55055764359363,6.38257890706814
"5370",15,"UKENSW_SWS_TP000059",NA,5.49128106651291,4.55374579634014,6.43135733499605
"5371",16,"UKENSW_SWS_TP000059",5.88318205,5.5393558008775,4.62421128983767,6.45448792944963
"5372",17,"UKENSW_SWS_TP000059",NA,5.45155664957198,4.51624097450266,6.38816494549695
"5373",18,"UKENSW_SWS_TP000059",5.876488178,5.36736024000613,4.45149982543819,6.28228432639192
"5374",19,"UKENSW_SWS_TP000059",NA,5.24470977062993,4.30188682233895,6.18644248909675
"5375",20,"UKENSW_SWS_TP000059",5.369022143,5.34997664822081,4.43481578875229,6.26471226891877
"5376",21,"UKENSW_SWS_TP000059",NA,5.29399483142989,4.35480784740371,6.23174798509391
"5377",22,"UKENSW_SWS_TP000059",5.6393231,5.26095310869333,4.34521519935038,6.17571542401873
"5378",23,"UKENSW_SWS_TP000059",NA,5.38215328035092,4.4496363962569,6.31517349048546
"5379",24,"UKENSW_SWS_TP000059",6.286730881,5.42418033617697,4.50736723079621,6.33925358347824
"5380",25,"UKENSW_SWS_TP000059",NA,5.38010071774903,4.4400984657312,6.32014449142215
"5381",26,"UKENSW_SWS_TP000059",5.654773292,5.33307768810666,4.41528317614786,6.24907445444467
"5382",27,"UKENSW_SWS_TP000059",NA,5.29601469458987,4.35581682748683,6.23445652493937
"5383",28,"UKENSW_SWS_TP000059",5.437481618,5.49874727781314,4.58259706665761,6.41402575748266
"5384",29,"UKENSW_SWS_TP000059",NA,5.43367695713745,4.49833249926654,6.36890518503926
"5385",30,"UKENSW_SWS_TP000059",5.843389932,5.39139321911557,4.47437837898165,6.30736692148234
"5386",31,"UKENSW_SWS_TP000059",NA,5.24490774698088,4.28756187279135,6.20393830493836
"5387",32,"UKENSW_SWS_TP000059",5.6248965,5.14516471316669,4.22135561926625,6.06810346927927
"5388",33,"UKENSW_SWS_TP000059",NA,5.24776114983913,4.32303445734902,6.17294342331916
"5389",34,"UKENSW_SWS_TP000059",5.557304666,5.09096681752695,4.17384479635073,6.00679473076206
"5390",35,"UKENSW_SWS_TP000059",NA,5.03369510227056,4.0947523125442,5.97238870357917
"5391",36,"UKENSW_SWS_TP000059",5.406741963,5.09271283398778,4.17757864197067,6.00789769764162
"5392",37,"UKENSW_SWS_TP000059",NA,5.45249998304682,4.51514281812352,6.38970742764489
"5393",38,"UKENSW_SWS_TP000059",5.977726061,5.50005609472628,4.58383269592642,6.41506833858442
"5394",39,"UKENSW_SWS_TP000059",NA,5.73015312607201,4.79334083048456,6.6694119118171
"5395",40,"UKENSW_SWS_TP000059",5.436722849,5.58865752550757,4.67012788546169,6.50627771386381
"5396",41,"UKENSW_SWS_TP000059",NA,5.70718290773788,4.76655959528507,6.64855721481928
"5397",42,"UKENSW_SWS_TP000059",4.385050336,5.69766837127236,4.78266085789674,6.61347800359067
"5398",43,"UKENSW_SWS_TP000059",NA,5.6792691027132,4.74437724075666,6.61567906510426
"5399",44,"UKENSW_SWS_TP000059",5.126924023,5.55230141264219,4.63697126800146,6.4667093670743
"5400",45,"UKENSW_SWS_TP000059",NA,5.52218230495756,4.56999294789429,6.47370287421875
"3331",1,"UKENNW_UU_TP000017",NA,4.43171002148011,3.49532694750554,5.3671256849842
"3332",2,"UKENNW_UU_TP000017",NA,4.57355733939103,3.66917052272004,5.4775505364662
"3333",3,"UKENNW_UU_TP000017",NA,4.69631177813961,3.77366079806908,5.61807624900161
"3334",4,"UKENNW_UU_TP000017",NA,4.79238542872316,3.88823129215767,5.69608709265867
"3335",5,"UKENNW_UU_TP000017",NA,4.87034744222831,3.94168279337036,5.80063903912059
"3336",6,"UKENNW_UU_TP000017",NA,4.99945857972246,4.09770641290736,5.90394415768845
"3337",7,"UKENNW_UU_TP000017",NA,4.91277213559531,3.9767448031988,5.85039679239391
"3338",8,"UKENNW_UU_TP000017",NA,4.97376931787982,4.07102652718535,5.87847922611928
"3339",9,"UKENNW_UU_TP000017",NA,5.05989739561642,4.14155415070745,5.97699433864926
"3340",10,"UKENNW_UU_TP000017",NA,5.18093916888015,4.28443262584359,6.07932360731858
"3341",11,"UKENNW_UU_TP000017",NA,5.41274609729543,4.48393934612706,6.34350329204403
"3342",12,"UKENNW_UU_TP000017",NA,5.30527474362281,4.40335323545137,6.21039266389748
"3343",13,"UKENNW_UU_TP000017",NA,5.29646908426908,4.37845565793415,6.21537743488041
"3344",14,"UKENNW_UU_TP000017",NA,5.37055513799995,4.47575417650874,6.26811644702363
"3345",15,"UKENNW_UU_TP000017",NA,5.34643246586809,4.41843549540389,6.27682796128447
"3346",16,"UKENNW_UU_TP000017",NA,5.30112811645823,4.40467781530821,6.20011110797517
"3347",17,"UKENNW_UU_TP000017",NA,5.25258957788729,4.32935308161188,6.17663247522738
"3348",18,"UKENNW_UU_TP000017",NA,5.28256855162463,4.38793542829428,6.17926117783596
"3349",19,"UKENNW_UU_TP000017",NA,5.1445892204944,4.21695850791881,6.07336397921047
"3350",20,"UKENNW_UU_TP000017",NA,5.20701161278312,4.31217907572124,6.10238531811774
"3351",21,"UKENNW_UU_TP000017",NA,5.12706536756278,4.19984202395793,6.05525950896982
"3352",22,"UKENNW_UU_TP000017",NA,5.05514152389268,4.16031670837658,5.95177880322229
"3353",23,"UKENNW_UU_TP000017",NA,5.24102001636078,4.3163268221935,6.16819389119587
"3354",24,"UKENNW_UU_TP000017",NA,5.16619510906086,4.26958512138372,6.06105735036412
"3355",25,"UKENNW_UU_TP000017",NA,5.25118658952899,4.31917110592424,6.18305663082254
"3356",26,"UKENNW_UU_TP000017",NA,5.11743165864277,4.22186868352982,6.01262847444427
"3357",27,"UKENNW_UU_TP000017",NA,5.13958028707984,4.21097172935353,6.07023715988661
"3358",28,"UKENNW_UU_TP000017",NA,5.16072616790866,4.25478466492568,6.06348495261236
"3359",29,"UKENNW_UU_TP000017",NA,5.34730300695594,4.43249612843145,6.26405945980495
"3360",30,"UKENNW_UU_TP000017",NA,5.01586488236844,4.11734490175148,5.91190536532226
"3361",31,"UKENNW_UU_TP000017",5.215946613,5.1478918401747,4.18775894608776,6.11082606176625
"3362",32,"UKENNW_UU_TP000017",NA,5.25418600270025,4.34689980399505,6.15782269989531
"3363",33,"UKENNW_UU_TP000017",5.594070174,5.11136837741206,4.20780816131317,6.01430497895397
"3364",34,"UKENNW_UU_TP000017",NA,4.78323779028589,3.88915855503279,5.67566743589521
"3365",35,"UKENNW_UU_TP000017",5.253328663,4.93830292236068,4.00487251427686,5.87088635071705
"3366",36,"UKENNW_UU_TP000017",NA,5.08665947140825,4.1935506335665,5.97852227027028
"3367",37,"UKENNW_UU_TP000017",5.957910281,5.36890952997676,4.43891244470088,6.29838010331678
"3368",38,"UKENNW_UU_TP000017",NA,5.47590965039491,4.58209116184082,6.3689505510591
"3369",39,"UKENNW_UU_TP000017",6.595896989,5.60281204435897,4.67390423964466,6.53345995596169
"3370",40,"UKENNW_UU_TP000017",NA,5.64665660640137,4.75301271696899,6.53999716586171
"3371",41,"UKENNW_UU_TP000017",5.10918907,5.58623592694437,4.65656055165674,6.51698809385087
"3372",42,"UKENNW_UU_TP000017",NA,5.73814666694064,4.84502161512322,6.63127689567541
"3373",43,"UKENNW_UU_TP000017",5.961190632,5.53956674198038,4.6236843111907,6.45658367161938
"3374",44,"UKENNW_UU_TP000017",NA,5.59688941857349,4.70096571104813,6.49525985630238
"3375",45,"UKENNW_UU_TP000017",6.241937148,5.37724506667299,4.43234893057682,6.3192703553989
"3466",1,"UKENNW_UU_TP000023",NA,4.46308584363669,3.53393308826126,5.39119232403381
"3467",2,"UKENNW_UU_TP000023",NA,4.61242053431248,3.71508450950286,5.50967270657463
"3468",3,"UKENNW_UU_TP000023",NA,4.73560799011006,3.82012394499328,5.65043017581406
"3469",4,"UKENNW_UU_TP000023",NA,4.82803089834921,3.93048738481958,5.72511477738679
"3470",5,"UKENNW_UU_TP000023",NA,4.90289262603786,3.98108073524477,5.82632067822017
"3471",6,"UKENNW_UU_TP000023",NA,5.04607739344856,4.15115172732242,5.94390699747937
"3472",7,"UKENNW_UU_TP000023",NA,4.94825900065907,4.0188480057591,5.87931097493173
"3473",8,"UKENNW_UU_TP000023",NA,5.01576933265636,4.12043837569736,5.91334243439627
"3474",9,"UKENNW_UU_TP000023",NA,5.09306273683997,4.18523905573519,5.99905100620183
"3475",10,"UKENNW_UU_TP000023",NA,5.22061637720301,4.33390386101392,6.10848687815083
"3476",11,"UKENNW_UU_TP000023",NA,5.45032721348069,4.52846160279399,6.37415243440941
"3477",12,"UKENNW_UU_TP000023",NA,5.34321200796014,4.44797660479291,6.24179154105269
"3478",13,"UKENNW_UU_TP000023",NA,5.32646120641672,4.41868086348791,6.23477269660056
"3479",14,"UKENNW_UU_TP000023",NA,5.42082950279682,4.53564656136138,6.3089603310712
"3480",15,"UKENNW_UU_TP000023",NA,5.38361403624818,4.46256870286724,6.30708599677033
"3481",16,"UKENNW_UU_TP000023",NA,5.34566196561391,4.45918618101331,6.23439970843657
"3482",17,"UKENNW_UU_TP000023",NA,5.29501883089817,4.37892501234081,6.21208513217159
"3483",18,"UKENNW_UU_TP000023",NA,5.32230483962603,4.43709461686967,6.20978261914439
"3484",19,"UKENNW_UU_TP000023",NA,5.18988238978106,4.26903940525576,6.11205778784066
"3485",20,"UKENNW_UU_TP000023",NA,5.24636462414771,4.36109202172351,6.13238518354378
"3486",21,"UKENNW_UU_TP000023",NA,5.16249676002833,4.24200214710663,6.0840268361806
"3487",22,"UKENNW_UU_TP000023",NA,5.09247488995611,4.20700890403199,5.97943202688133
"3488",23,"UKENNW_UU_TP000023",NA,5.28491395705217,4.36749780324772,6.20484594185711
"3489",24,"UKENNW_UU_TP000023",NA,5.18629735430126,4.29843195351062,6.07134852389439
"3490",25,"UKENNW_UU_TP000023",NA,5.28446444987416,4.35906751546607,6.20972117420443
"3491",26,"UKENNW_UU_TP000023",NA,5.13934696346548,4.25304591782074,6.0248504574615
"3492",27,"UKENNW_UU_TP000023",NA,5.17957110836691,4.25816627686455,6.10297832604473
"3493",28,"UKENNW_UU_TP000023",NA,5.20697733630536,4.30846149719996,6.1028690380763
"3494",29,"UKENNW_UU_TP000023",NA,5.38810494627071,4.48383872268567,6.29475944356213
"3495",30,"UKENNW_UU_TP000023",NA,5.05441597117194,4.165621374553,5.94103617871755
"3496",31,"UKENNW_UU_TP000023",5.858047802,5.18099686444265,4.22777402700146,6.13701168188632
"3497",32,"UKENNW_UU_TP000023",NA,5.29069152523493,4.38950062413563,6.18822866165512
"3498",33,"UKENNW_UU_TP000023",5.215060164,5.15368847416861,4.26121541875722,6.04576261921131
"3499",34,"UKENNW_UU_TP000023",NA,4.816927069327,3.93209859332768,5.70018924158983
"3500",35,"UKENNW_UU_TP000023",5.237177117,4.97276569440562,4.04552860242783,5.89921044124978
"3501",36,"UKENNW_UU_TP000023",NA,5.12178549833139,4.23844595805271,6.00423623597285
"3502",37,"UKENNW_UU_TP000023",6.529515053,5.40740225100004,4.48416727926609,6.33019917237102
"3503",38,"UKENNW_UU_TP000023",NA,5.52302155346822,4.63869623561731,6.40712053584537
"3504",39,"UKENNW_UU_TP000023",5.969476278,5.64098336435926,4.71822247626384,6.56554929548835
"3505",40,"UKENNW_UU_TP000023",NA,5.6930646895328,4.80943832902623,6.57700225320264
"3506",41,"UKENNW_UU_TP000023",6.508717172,5.62376758781545,4.70131512166404,6.54743140393107
"3507",42,"UKENNW_UU_TP000023",NA,5.77284355439975,4.88910361762215,6.6568143682415
"3508",43,"UKENNW_UU_TP000023",6.080319225,5.57203539375717,4.66239825111291,6.48261895159697
"3509",44,"UKENNW_UU_TP000023",NA,5.64654784405988,4.76031051975101,6.53597810491719
"3510",45,"UKENNW_UU_TP000023",6.761839323,5.41742454357859,4.48102838678781,6.35106260753842
"4006",1,"UKENNW_UU_TP000095",NA,4.44110681759801,3.48695179188986,5.39396433022576
"4007",2,"UKENNW_UU_TP000095",4.575183615,4.55630711128599,3.62932792286811,5.48136781603803
"4008",3,"UKENNW_UU_TP000095",4.948828409,4.70162008082748,3.75979790663273,5.64212798145371
"4009",4,"UKENNW_UU_TP000095",NA,4.77637833492485,3.84931273867097,5.70190856600423
"4010",5,"UKENNW_UU_TP000095",NA,4.87324504170655,3.92585624660266,5.82201181107511
"4011",6,"UKENNW_UU_TP000095",5.045462244,4.99065146377708,4.06628452911553,5.91668457729503
"4012",7,"UKENNW_UU_TP000095",NA,4.91358373667685,3.95986353726308,5.86854596254547
"4013",8,"UKENNW_UU_TP000095",5.136088522,4.96250442103264,4.03695685975879,5.88877835642001
"4014",9,"UKENNW_UU_TP000095",NA,5.08425454262337,4.14463959424898,6.02333293676846
"4015",10,"UKENNW_UU_TP000095",5.621257634,5.20054889491039,4.280124875639,6.12312941898566
"4016",11,"UKENNW_UU_TP000095",NA,5.40981138102512,4.4626876963617,6.35860543440286
"4017",12,"UKENNW_UU_TP000095",5.952872338,5.32296795471811,4.39885876184649,6.2495818514075
"4018",13,"UKENNW_UU_TP000095",NA,5.30511510164897,4.36585086860636,6.245254891112
"4019",14,"UKENNW_UU_TP000095",5.981031724,5.36893493737982,4.44915983586246,6.29086561973901
"4020",15,"UKENNW_UU_TP000095",NA,5.34826479527148,4.40192499116684,6.29664529085058
"4021",16,"UKENNW_UU_TP000095",5.505842067,5.32463539147145,4.40281562002379,6.24902898019016
"4022",17,"UKENNW_UU_TP000095",NA,5.26428561402628,4.31985283726864,6.20948218694585
"4023",18,"UKENNW_UU_TP000095",5.19005681,5.27792227105426,4.35796885347786,6.19860987791625
"4024",19,"UKENNW_UU_TP000095",NA,5.1518945808115,4.20475872720575,6.09971456417369
"4025",20,"UKENNW_UU_TP000095",5.760708259,5.20629237913842,4.28596383125827,6.12618937505054
"4026",21,"UKENNW_UU_TP000095",NA,5.14217363052061,4.19587946523414,6.08925427452485
"4027",22,"UKENNW_UU_TP000095",5.340654066,5.06682680521062,4.14713771352726,5.98797426146085
"4028",23,"UKENNW_UU_TP000095",NA,5.24103491534603,4.2981967522188,6.18604854093355
"4029",24,"UKENNW_UU_TP000095",4.943719182,5.19289339017084,4.27249059957003,6.11251048684562
"4030",25,"UKENNW_UU_TP000095",NA,5.25083416471811,4.29920010838028,6.20187311623287
"4031",26,"UKENNW_UU_TP000095",5.509848977,5.15374487732333,4.23385626416832,6.07352034905427
"4032",27,"UKENNW_UU_TP000095",NA,5.14824579913222,4.2011371437665,6.09723673905367
"4033",28,"UKENNW_UU_TP000095",3.744620203,5.18807422720966,4.26004923674131,6.11373051487926
"4034",29,"UKENNW_UU_TP000095",NA,5.3397542243356,4.40264326687865,6.27791048106929
"4035",30,"UKENNW_UU_TP000095",5.665138463,5.07466996632707,4.15310461699183,5.99612468942621
"4036",31,"UKENNW_UU_TP000095",NA,5.15191028724041,4.17517723277368,6.13145974307816
"4037",32,"UKENNW_UU_TP000095",NA,5.2384996899576,4.30977518951777,6.16327566027883
"4038",33,"UKENNW_UU_TP000095",5.613482042,5.10593264209051,4.17814176296957,6.03264654109564
"4039",34,"UKENNW_UU_TP000095",5.171593572,4.82624922973223,3.90687821881564,5.74573997749364
"4040",35,"UKENNW_UU_TP000095",NA,4.94109320883682,3.98930654424201,5.89163984229914
"4041",36,"UKENNW_UU_TP000095",3.464074923,5.06239105302106,4.14225851179397,5.98020068579644
"4042",37,"UKENNW_UU_TP000095",NA,5.36453741308755,4.41543438280952,6.31250435014457
"4043",38,"UKENNW_UU_TP000095",6.015231333,5.43626587007477,4.51541449416156,6.35451812985613
"4044",39,"UKENNW_UU_TP000095",NA,5.6051508022736,4.65739080473011,6.55453140383555
"4045",40,"UKENNW_UU_TP000095",6.320451311,5.61796250471909,4.6977794550379,6.53624219818449
"4046",41,"UKENNW_UU_TP000095",NA,5.59128320194344,4.64182479265164,6.54151118790407
"4047",42,"UKENNW_UU_TP000095",6.243847441,5.70661321298298,4.78609898649621,6.62513757674993
"4048",43,"UKENNW_UU_TP000095",NA,5.54810442064337,4.60926724115016,6.4882525162316
"4049",44,"UKENNW_UU_TP000095",6.052441799,5.55693524469319,4.63569259583713,6.47826292854551
"4050",45,"UKENNW_UU_TP000095",NA,5.3789804762186,4.41248919971914,6.34228181013667
"4141",1,"UKENNW_UU_TP000110",3.761105446,4.2442348792289,3.29956105332519,5.18815690503182
"4142",2,"UKENNW_UU_TP000110",NA,4.38661903110046,3.47628113149112,5.29634433662256
"4143",3,"UKENNW_UU_TP000110",3.687353013,4.50713086077454,3.57701419939783,5.43632586785003
"4144",4,"UKENNW_UU_TP000110",NA,4.60606267488972,3.69557252643857,5.51642171124922
"4145",5,"UKENNW_UU_TP000110",4.597990899,4.68463114646986,3.74844409132273,5.62262017923333
"4146",6,"UKENNW_UU_TP000110",NA,4.80329957528654,3.89538081563951,5.71421399424567
"4147",7,"UKENNW_UU_TP000110",NA,4.7266418837758,3.78296426408852,5.67199043443944
"4148",8,"UKENNW_UU_TP000110",NA,4.78571045781818,3.87657688183483,5.69704536310012
"4149",9,"UKENNW_UU_TP000110",4.940220886,4.8734708948777,3.94621094018935,5.79977737388581
"4150",10,"UKENNW_UU_TP000110",NA,4.98648760147959,4.08289132026637,5.89243702985707
