"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"5347",37,"UKENSW_SWS_TP000058",5.058011071,5.40141335323421,4.47264577694198,6.33017883828658
"5348",38,"UKENSW_SWS_TP000058",NA,5.47391851568514,4.55827953716235,6.38909924268701
"5349",39,"UKENSW_SWS_TP000058",5.344267484,5.62200336987425,4.69596167106697,6.54849138062703
"5350",40,"UKENSW_SWS_TP000058",NA,5.59332922612646,4.67672113671731,6.50983998133638
"5351",41,"UKENSW_SWS_TP000058",5.354512104,5.67296981617878,4.74389210455756,6.60177870380268
"5352",42,"UKENSW_SWS_TP000058",NA,5.68599207204499,4.77103976826155,6.60113632322614
"5353",43,"UKENSW_SWS_TP000058",5.444866173,5.62086756332081,4.69584400580428,6.5460757657668
"5354",44,"UKENSW_SWS_TP000058",NA,5.55616626474922,4.64110610349018,6.47083707293605
"5355",45,"UKENSW_SWS_TP000058",NA,5.49548628033628,4.5578247796658,6.43261818941722
"5356",1,"UKENSW_SWS_TP000059",NA,4.54236741779845,3.60911842258117,5.47450502300498
"5357",2,"UKENSW_SWS_TP000059",3.379757398,4.53586065866801,3.62291569353193,5.44896902235562
"5358",3,"UKENSW_SWS_TP000059",NA,4.73801240910194,3.81498755876303,5.66052030194662
"5359",4,"UKENSW_SWS_TP000059",4.97248547,4.73252138685048,3.81802436086961,5.64680833227358
"5360",5,"UKENSW_SWS_TP000059",4.885067397,4.99890559900839,4.07936132520983,5.91857677876504
"5361",6,"UKENSW_SWS_TP000059",NA,5.13278191434341,4.21889750695134,6.04655099654766
"5362",7,"UKENSW_SWS_TP000059",NA,5.07773508065672,4.15261661056872,6.00286299869433
"5363",8,"UKENSW_SWS_TP000059",4.603386154,5.06580990828002,4.1531937040421,5.97817625562054
"5364",9,"UKENSW_SWS_TP000059",NA,5.38442073007961,4.45584138863506,6.31244444569561
"5365",10,"UKENSW_SWS_TP000059",5.512680761,5.44544454340252,4.53335170393981,6.35732443147909
"5366",11,"UKENSW_SWS_TP000059",NA,5.54922021930334,4.62633010650802,6.47259471698227
"5367",12,"UKENSW_SWS_TP000059",5.726312118,5.5338797588707,4.62130034447264,6.44645008373821
"5368",13,"UKENSW_SWS_TP000059",NA,5.4822645536511,4.55665297900124,6.40768433974674
"5369",14,"UKENSW_SWS_TP000059",4.430097705,5.48756983939378,4.57537947350659,6.39996094673642
"5370",15,"UKENSW_SWS_TP000059",NA,5.52957138850101,4.60523350943172,6.45472901542026
"5371",16,"UKENSW_SWS_TP000059",5.88318205,5.52687541545498,4.61489974538935,6.43875585558056
"5372",17,"UKENSW_SWS_TP000059",NA,5.43079123485956,4.50794730956533,6.35374588848722
"5373",18,"UKENSW_SWS_TP000059",5.876488178,5.35959488319339,4.44730610036611,6.2716916704104
"5374",19,"UKENSW_SWS_TP000059",NA,5.21329454688217,4.2835224374127,6.14253574189914
"5375",20,"UKENSW_SWS_TP000059",5.369022143,5.32431206513769,4.41282202302949,6.23578959971159
"5376",21,"UKENSW_SWS_TP000059",NA,5.25830688303711,4.33399146391328,6.18223922283291
"5377",22,"UKENSW_SWS_TP000059",5.6393231,5.26746779569925,4.35579648365163,6.17893172522451
"5378",23,"UKENSW_SWS_TP000059",NA,5.33153857593365,4.41096152892279,6.25249819837585
"5379",24,"UKENSW_SWS_TP000059",6.286730881,5.40626212278918,4.49387815259374,6.31818743427868
"5380",25,"UKENSW_SWS_TP000059",NA,5.32376414949338,4.39820813519554,6.24914349814314
"5381",26,"UKENSW_SWS_TP000059",5.654773292,5.33092115272403,4.41797053567998,6.24343239597693
"5382",27,"UKENSW_SWS_TP000059",NA,5.29293414039717,4.36937239175571,6.21599356225231
"5383",28,"UKENSW_SWS_TP000059",5.437481618,5.47003068907938,4.55759313949413,6.38220533653946
"5384",29,"UKENSW_SWS_TP000059",NA,5.45957699866181,4.53336981750301,6.38584002392913
"5385",30,"UKENSW_SWS_TP000059",5.843389932,5.41677239241536,4.50241710977962,6.33053844669288
"5386",31,"UKENSW_SWS_TP000059",NA,5.32552724003055,4.39857630452106,6.25220012746149
"5387",32,"UKENSW_SWS_TP000059",5.6248965,5.15518482691587,4.23542849183942,6.07481227110331
"5388",33,"UKENSW_SWS_TP000059",NA,5.23548183989561,4.31822029528619,6.15284125638768
"5389",34,"UKENSW_SWS_TP000059",5.557304666,5.09528983890754,4.18209434651425,6.0079161426485
"5390",35,"UKENSW_SWS_TP000059",NA,5.01925649087787,4.09615325479046,5.94208407828528
"5391",36,"UKENSW_SWS_TP000059",5.406741963,5.07203847076216,4.1597784429556,5.9841665488266
"5392",37,"UKENSW_SWS_TP000059",NA,5.41951599775845,4.49271965160716,6.34628420862133
"5393",38,"UKENSW_SWS_TP000059",5.977726061,5.49766900442802,4.58523283872895,6.40981766288922
"5394",39,"UKENSW_SWS_TP000059",NA,5.63921364933452,4.71542354765396,6.56335495452533
"5395",40,"UKENSW_SWS_TP000059",5.436722849,5.61189831725826,4.69781451873977,6.52590877444725
"5396",41,"UKENSW_SWS_TP000059",NA,5.69151511353012,4.76360360671508,6.61922512792887
"5397",42,"UKENSW_SWS_TP000059",4.385050336,5.70519450491812,4.79330382141639,6.61716839114551
"5398",43,"UKENSW_SWS_TP000059",NA,5.63858943012086,4.71526424458247,6.56198443179143
"5399",44,"UKENSW_SWS_TP000059",5.126924023,5.57231484199629,4.66032854902018,6.48388345251421
"5400",45,"UKENSW_SWS_TP000059",NA,5.5125412659498,4.57665535574406,6.44775634718015
"3331",1,"UKENNW_UU_TP000017",NA,4.38371389187902,3.45849795585317,5.30869426071752
"3332",2,"UKENNW_UU_TP000017",NA,4.55118276773219,3.64976406765095,5.45311103987289
"3333",3,"UKENNW_UU_TP000017",NA,4.63347684879375,3.71952629759635,5.54709807528297
"3334",4,"UKENNW_UU_TP000017",NA,4.8029239892344,3.90208213680842,5.70396563512332
"3335",5,"UKENNW_UU_TP000017",NA,4.89817582978911,3.98181460139596,5.81500489124257
"3336",6,"UKENNW_UU_TP000017",NA,5.00731239662947,4.10752043871531,5.90838120884507
"3337",7,"UKENNW_UU_TP000017",NA,4.95695004907703,4.03591483093854,5.87838004635236
"3338",8,"UKENNW_UU_TP000017",NA,4.98590078134513,4.08484209365254,5.88816263804519
"3339",9,"UKENNW_UU_TP000017",NA,5.12871507450842,4.21754975991406,6.03935137084721
"3340",10,"UKENNW_UU_TP000017",NA,5.19464785933196,4.29991317296716,6.09034418746647
"3341",11,"UKENNW_UU_TP000017",NA,5.41149984038291,4.49477288599778,6.32881972682063
"3342",12,"UKENNW_UU_TP000017",NA,5.33085041980453,4.43064636011251,6.2326192322404
"3343",13,"UKENNW_UU_TP000017",NA,5.35679273753904,4.44918642059241,6.26449588115099
"3344",14,"UKENNW_UU_TP000017",NA,5.38854344022584,4.49527004363117,6.28302613258273
"3345",15,"UKENNW_UU_TP000017",NA,5.37828919812084,4.46048804238679,6.29708691782758
"3346",16,"UKENNW_UU_TP000017",NA,5.31219368980298,4.41735503192869,6.20815276158432
"3347",17,"UKENNW_UU_TP000017",NA,5.25693344652076,4.34337985731086,6.17064507493554
"3348",18,"UKENNW_UU_TP000017",NA,5.29808081488696,4.40503211513747,6.19222953436703
"3349",19,"UKENNW_UU_TP000017",NA,5.13804041073185,4.22191264688149,6.05463174946092
"3350",20,"UKENNW_UU_TP000017",NA,5.18970947570744,4.29690182913076,6.0829829535951
"3351",21,"UKENNW_UU_TP000017",NA,5.10161618141191,4.18568593036144,6.0179110017125
"3352",22,"UKENNW_UU_TP000017",NA,5.06052383474772,4.16740484454092,5.95459067336508
"3353",23,"UKENNW_UU_TP000017",NA,5.19915967142467,4.28363024752945,6.11587172566826
"3354",24,"UKENNW_UU_TP000017",NA,5.15775607333532,4.26404864297256,6.05115743507562
"3355",25,"UKENNW_UU_TP000017",NA,5.18821593812871,4.26826766976098,6.10814404444101
"3356",26,"UKENNW_UU_TP000017",NA,5.12099427319994,4.22775643799213,6.01437297182172
"3357",27,"UKENNW_UU_TP000017",NA,5.13922018402429,4.22101347370135,6.05824534633708
"3358",28,"UKENNW_UU_TP000017",NA,5.15440368690093,4.25187080339908,6.05597420457529
"3359",29,"UKENNW_UU_TP000017",NA,5.35411440662639,4.44505994465507,6.26419055295234
"3360",30,"UKENNW_UU_TP000017",NA,5.03805199066158,4.14195716443489,5.93329357904212
"3361",31,"UKENNW_UU_TP000017",5.215946613,5.22238330262972,4.29677254728052,6.14807280655949
"3362",32,"UKENNW_UU_TP000017",NA,5.24010208410413,4.33654252853947,6.14291356173746
"3363",33,"UKENNW_UU_TP000017",5.594070174,5.10713068391862,4.20867961740467,6.00551952368215
"3364",34,"UKENNW_UU_TP000017",NA,4.79596435800317,3.90469766752933,5.68690502959232
"3365",35,"UKENNW_UU_TP000017",5.253328663,4.91765840458273,3.99849944906124,5.83675629833109
"3366",36,"UKENNW_UU_TP000017",NA,5.06604215523421,4.17523363411438,5.95666242871242
"3367",37,"UKENNW_UU_TP000017",5.957910281,5.34391037882797,4.42298507748422,6.2650953522467
"3368",38,"UKENNW_UU_TP000017",NA,5.47079458344785,4.57936686707146,6.36220744523288
"3369",39,"UKENNW_UU_TP000017",6.595896989,5.51201102021355,4.59442685466871,6.42980445119123
"3370",40,"UKENNW_UU_TP000017",NA,5.65504923071252,4.76407194742155,6.54634429596788
"3371",41,"UKENNW_UU_TP000017",5.10918907,5.56999495707612,4.65082593912675,6.48928547524399
"3372",42,"UKENNW_UU_TP000017",NA,5.74125417408186,4.85028783073142,6.63236536953795
"3373",43,"UKENNW_UU_TP000017",5.961190632,5.49976302030604,4.59162153319332,6.40805487070117
"3374",44,"UKENNW_UU_TP000017",NA,5.60985038946662,4.71553047640203,6.50543441762384
"3375",45,"UKENNW_UU_TP000017",6.241937148,5.36574647726552,4.43583293734039,6.29460686522085
"3466",1,"UKENNW_UU_TP000023",NA,4.41725187341296,3.49918457008778,5.33501084351823
"3467",2,"UKENNW_UU_TP000023",NA,4.59274056686904,3.69812766370959,5.48793680259129
"3468",3,"UKENNW_UU_TP000023",NA,4.67559698318546,3.76868313181716,5.58220123720093
"3469",4,"UKENNW_UU_TP000023",NA,4.84444116938652,3.95005270066857,5.73898813702401
"3470",5,"UKENNW_UU_TP000023",NA,4.93577674788227,4.02639757991319,5.84556553329475
"3471",6,"UKENNW_UU_TP000023",NA,5.05673903246086,4.16349972545044,5.95127970122648
"3472",7,"UKENNW_UU_TP000023",NA,4.99462703180102,4.08059268068618,5.90902128692676
"3473",8,"UKENNW_UU_TP000023",NA,5.0288695235078,4.13487923367084,5.92410254852531
"3474",9,"UKENNW_UU_TP000023",NA,5.16131066169634,4.26072743258966,6.06114600180286
"3475",10,"UKENNW_UU_TP000023",NA,5.23614280177048,4.35123947481356,6.12166678154244
"3476",11,"UKENNW_UU_TP000023",NA,5.45196100389141,4.54214848970097,6.36233347807782
"3477",12,"UKENNW_UU_TP000023",NA,5.37176545151629,4.47800220290721,6.26710639892037
"3478",13,"UKENNW_UU_TP000023",NA,5.38810077923355,4.49080806204593,6.28530666001579
"3479",14,"UKENNW_UU_TP000023",NA,5.44067946674297,4.55681875422899,6.32567511501778
"3480",15,"UKENNW_UU_TP000023",NA,5.41766635964369,4.50731378417984,6.32899573634442
"3481",16,"UKENNW_UU_TP000023",NA,5.3587312991648,4.4737302078331,6.24460995776609
"3482",17,"UKENNW_UU_TP000023",NA,5.30052796191196,4.39435346715021,6.20687483383558
"3483",18,"UKENNW_UU_TP000023",NA,5.34127329816185,4.45746203262382,6.22612280550599
"3484",19,"UKENNW_UU_TP000023",NA,5.18436864761216,4.27541379332954,6.09384367014666
"3485",20,"UKENNW_UU_TP000023",NA,5.23033709044619,4.34692733173933,6.1141865844561
"3486",21,"UKENNW_UU_TP000023",NA,5.13953336938786,4.23050363876888,6.04890644697552
"3487",22,"UKENNW_UU_TP000023",NA,5.0989085607284,4.21516081223472,5.98338045787656
"3488",23,"UKENNW_UU_TP000023",NA,5.24549129370494,4.33727984647366,6.15491262335224
"3489",24,"UKENNW_UU_TP000023",NA,5.17943402985804,4.29471711369826,6.06345023459061
"3490",25,"UKENNW_UU_TP000023",NA,5.22327616943177,4.3101257718443,6.13635282449906
"3491",26,"UKENNW_UU_TP000023",NA,5.14529900639432,4.26134065033431,6.02918181308607
"3492",27,"UKENNW_UU_TP000023",NA,5.179820098527,4.26907828438176,6.09136554411316
"3493",28,"UKENNW_UU_TP000023",NA,5.20188680801198,4.30629931500906,6.0966356503506
"3494",29,"UKENNW_UU_TP000023",NA,5.39657271298391,4.49791570307831,6.29628443587475
"3495",30,"UKENNW_UU_TP000023",NA,5.07777008832792,4.19118592037316,5.96355309480762
"3496",31,"UKENNW_UU_TP000023",5.858047802,5.25837208314355,4.33933658115557,6.1774724508374
"3497",32,"UKENNW_UU_TP000023",NA,5.27851338588311,4.38102943908716,6.17516027733376
"3498",33,"UKENNW_UU_TP000023",5.215060164,5.15220216246209,4.26436897657739,6.03999547316512
"3499",34,"UKENNW_UU_TP000023",NA,4.83234982101194,3.95018162704161,5.71414742139515
"3500",35,"UKENNW_UU_TP000023",5.237177117,4.9551330449664,4.04273541655817,5.86744727667649
"3501",36,"UKENNW_UU_TP000023",NA,5.10645745828644,4.22517146837136,5.98760411105573
"3502",37,"UKENNW_UU_TP000023",6.529515053,5.38621471684728,4.47204580575004,6.30063488326948
"3503",38,"UKENNW_UU_TP000023",NA,5.52058106485122,4.63837327988096,6.40288621875197
"3504",39,"UKENNW_UU_TP000023",5.969476278,5.55260719508041,4.64141425940537,6.46399653485738
"3505",40,"UKENNW_UU_TP000023",NA,5.70364266376277,4.822214940172,6.58551086877544
"3506",41,"UKENNW_UU_TP000023",6.508717172,5.60932146547638,4.69740392193196,6.52133998285522
"3507",42,"UKENNW_UU_TP000023",NA,5.77877155491322,4.89699718162184,6.66069716288198
"3508",43,"UKENNW_UU_TP000023",6.080319225,5.53536853301354,4.63349335819525,6.43728781783428
"3509",44,"UKENNW_UU_TP000023",NA,5.66313844882117,4.77809400719097,6.54954646312569
"3510",45,"UKENNW_UU_TP000023",6.761839323,5.40815270616947,4.48641299917124,6.32886481551822
"4006",1,"UKENNW_UU_TP000095",NA,4.39250893738684,3.44872588070079,5.33582243116671
"4007",2,"UKENNW_UU_TP000095",4.575183615,4.53259648898417,3.60868540570827,5.45609246771912
"4008",3,"UKENNW_UU_TP000095",4.948828409,4.63774939928761,3.70435742933586,5.57039967473876
"4009",4,"UKENNW_UU_TP000095",NA,4.78863554528831,3.86480865130886,5.7119169638261
"4010",5,"UKENNW_UU_TP000095",NA,4.90240041207795,3.96775285103964,5.8372055640079
"4011",6,"UKENNW_UU_TP000095",5.045462244,4.99943744041979,4.07697246113129,5.92253317548901
"4012",7,"UKENNW_UU_TP000095",NA,4.95950249445387,4.02097437265235,5.89804154618901
"4013",8,"UKENNW_UU_TP000095",5.136088522,4.97625175054118,4.05240137511131,5.90059128356369
"4014",9,"UKENNW_UU_TP000095",NA,5.15832570969475,4.22529924361444,6.0909523910589
"4015",10,"UKENNW_UU_TP000095",5.621257634,5.2164409733486,4.29732195220071,6.13641293088595
"4016",11,"UKENNW_UU_TP000095",NA,5.41030822007938,4.4751247221552,6.34571721618545
"4017",12,"UKENNW_UU_TP000095",5.952872338,5.35043916684944,4.42784862524705,6.27419543795349
"4018",13,"UKENNW_UU_TP000095",NA,5.36886219170804,4.44023423762021,6.29741501674602
"4019",14,"UKENNW_UU_TP000095",5.981031724,5.38918425366297,4.47080233239364,6.30842031378586
"4020",15,"UKENNW_UU_TP000095",NA,5.38233389320605,4.44712103638283,6.31824373745856
"4021",16,"UKENNW_UU_TP000095",5.505842067,5.33647315241515,4.41596274516238,6.25804439385873
"4022",17,"UKENNW_UU_TP000095",NA,5.26954484124384,4.33578424115746,6.20330700781821
"4023",18,"UKENNW_UU_TP000095",5.19005681,5.29461205566744,4.37641944172021,6.21326383794616
"4024",19,"UKENNW_UU_TP000095",NA,5.14601722973466,4.21101257008587,6.08118594943293
"4025",20,"UKENNW_UU_TP000095",5.760708259,5.18726085576549,4.26901515770319,6.10535730426243
"4026",21,"UKENNW_UU_TP000095",NA,5.11673781275198,4.18208724451321,6.05160686359426
"4027",22,"UKENNW_UU_TP000095",5.340654066,5.07298139517478,4.15487975241146,5.9917501640094
"4028",23,"UKENNW_UU_TP000095",NA,5.19952826170331,4.26615532132876,6.1338068783034
"4029",24,"UKENNW_UU_TP000095",4.943719182,5.18487073197262,4.26659320445438,6.1028414630667
"4030",25,"UKENNW_UU_TP000095",NA,5.18910483121299,4.24974569604718,6.12802206581601
"4031",26,"UKENNW_UU_TP000095",5.509848977,5.15798193304911,4.23999151352512,6.07594816650696
"4032",27,"UKENNW_UU_TP000095",NA,5.14866937829627,4.21259634337541,6.08547655791985
"4033",28,"UKENNW_UU_TP000095",3.744620203,5.18277441771322,4.25741940006451,6.10714734905657
"4034",29,"UKENNW_UU_TP000095",NA,5.3474151084246,4.41656719562597,6.27874918784006
"4035",30,"UKENNW_UU_TP000095",5.665138463,5.10123278819132,4.1807350317964,6.02143300787223
"4036",31,"UKENNW_UU_TP000095",NA,5.22733032008964,4.28306981068419,6.17150799391234
"4037",32,"UKENNW_UU_TP000095",NA,5.22655693856506,4.3015321103191,6.15020464118306
"4038",33,"UKENNW_UU_TP000095",5.613482042,5.1020308144395,4.17927429402252,6.02423334618589
"4039",34,"UKENNW_UU_TP000095",5.171593572,4.84274839506205,3.92507648475199,5.76051779813097
"4040",35,"UKENNW_UU_TP000095",NA,4.92125836977233,3.98440919367749,5.85770430470946
"4041",36,"UKENNW_UU_TP000095",3.464074923,5.03965770302959,4.12177082751567,5.95664788785814
"4042",37,"UKENNW_UU_TP000095",NA,5.33915531005298,4.39937935011004,6.2786474795108
"4043",38,"UKENNW_UU_TP000095",6.015231333,5.43151558115622,4.51319624980836,6.34881327516389
"4044",39,"UKENNW_UU_TP000095",NA,5.51470542462319,4.57855104627416,6.4508311060706
"4045",40,"UKENNW_UU_TP000095",6.320451311,5.62810121475673,4.71050636267777,6.54509887351026
"4046",41,"UKENNW_UU_TP000095",NA,5.57578916808016,4.63697206669097,6.51437593706425
"4047",42,"UKENNW_UU_TP000095",6.243847441,5.71053718632615,4.79233961474181,6.62780174482622
"4048",43,"UKENNW_UU_TP000095",NA,5.50835492391057,4.57770944669453,6.43897350226247
"4049",44,"UKENNW_UU_TP000095",6.052441799,5.57099175312096,4.6517169197612,6.49049464708347
"4050",45,"UKENNW_UU_TP000095",NA,5.36900619249693,4.41734197926383,6.31926642062107
"4141",1,"UKENNW_UU_TP000110",3.761105446,4.1914513519695,3.25850743365034,5.12436911961487
"4142",2,"UKENNW_UU_TP000110",NA,4.35874207072208,3.45105340433818,5.26678434017156
"4143",3,"UKENNW_UU_TP000110",3.687353013,4.4392276165951,3.51795187836845,5.36018258667376
"4144",4,"UKENNW_UU_TP000110",NA,4.60960276615682,3.70232389101753,5.51724334312659
"4145",5,"UKENNW_UU_TP000110",4.597990899,4.70566280174356,3.78170948682694,5.63020301266894
"4146",6,"UKENNW_UU_TP000110",NA,4.80543008648168,3.89939313456598,5.71299387639295
"4147",7,"UKENNW_UU_TP000110",NA,4.7647988053875,3.8358801223854,5.69415774681163
"4148",8,"UKENNW_UU_TP000110",NA,4.79259382596823,3.88507235168511,5.70150770564381
"4149",9,"UKENNW_UU_TP000110",4.940220886,4.93682501398535,4.01677437637306,5.85650119474949
"4150",10,"UKENNW_UU_TP000110",NA,4.99442030242086,4.09224924731345,5.8978830439246
