"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"5299",34,"UKENSW_SWS_TP000055",5.800434787,5.10481249413224,4.18280348074171,6.02659346986132
"5300",35,"UKENSW_SWS_TP000055",NA,5.05463805941434,4.11028624913066,5.99914919124009
"5301",36,"UKENSW_SWS_TP000055",5.849451015,5.10513984306573,4.18398686954661,6.02642625273742
"5302",37,"UKENSW_SWS_TP000055",NA,5.46419129243154,4.51964554744352,6.40911092957423
"5303",38,"UKENSW_SWS_TP000055",5.27554939,5.47395838371456,4.55144327739496,6.39592781659911
"5304",39,"UKENSW_SWS_TP000055",NA,5.75528387427135,4.81256328979397,6.70084328554339
"5305",40,"UKENSW_SWS_TP000055",4.616319314,5.58270673179671,4.65658801570033,6.50852593225154
"5306",41,"UKENSW_SWS_TP000055",NA,5.72011129571777,4.77486477864234,6.66714213907864
"5307",42,"UKENSW_SWS_TP000055",4.845053739,5.68647993991572,4.76501780569283,6.60843679578619
"5308",43,"UKENSW_SWS_TP000055",NA,5.69315526775751,4.75296513562208,6.63546341355747
"5309",44,"UKENSW_SWS_TP000055",5.442695811,5.59462100333593,4.67328650496058,6.51634952319233
"5310",45,"UKENSW_SWS_TP000055",NA,5.53773258655349,4.57984172473081,6.49511384646064
"5311",1,"UKENSW_SWS_TP000058",4.491545363,4.57095731783827,3.62344473863721,5.51552805371535
"5312",2,"UKENSW_SWS_TP000058",NA,4.54178178421392,3.6233154294256,5.46040997594914
"5313",3,"UKENSW_SWS_TP000058",5.165389497,4.80053121614822,3.86594508744013,5.73391891299901
"5314",4,"UKENSW_SWS_TP000058",NA,4.71188060585926,3.79159289713053,5.63353014457194
"5315",5,"UKENSW_SWS_TP000058",5.084754903,4.95207532821462,4.01700395524302,5.88903616025518
"5316",6,"UKENSW_SWS_TP000058",NA,5.10638382846038,4.18666972169565,6.02675070178465
"5317",7,"UKENSW_SWS_TP000058",5.055299516,5.00683554177558,4.06373543392803,5.9517900375362
"5318",8,"UKENSW_SWS_TP000058",NA,5.03556285868288,4.11815360357597,5.9531900869151
"5319",9,"UKENSW_SWS_TP000058",5.220751025,5.28740998966299,4.34767357123324,6.22650713318663
"5320",10,"UKENSW_SWS_TP000058",NA,5.41945876155036,4.50156562344001,6.33678160208121
"5321",11,"UKENSW_SWS_TP000058",5.71127096,5.54278177231351,4.60425081194154,6.48379221061497
"5322",12,"UKENSW_SWS_TP000058",NA,5.48540120910938,4.56672285315843,6.40335579913494
"5323",13,"UKENSW_SWS_TP000058",5.788407324,5.37186753408025,4.42803520585015,6.31577516690859
"5324",14,"UKENSW_SWS_TP000058",NA,5.44811820200978,4.53051562114064,6.36729051375584
"5325",15,"UKENSW_SWS_TP000058",5.049799296,5.46981021669126,4.53082397421355,6.41137451847329
"5326",16,"UKENSW_SWS_TP000058",NA,5.51871258124093,4.60131399365624,6.43613437550606
"5327",17,"UKENSW_SWS_TP000058",NA,5.43112499310823,4.49480674636754,6.36878072455022
"5328",18,"UKENSW_SWS_TP000058",5.445691242,5.34463634256009,4.42636221270067,6.26180933143978
"5329",19,"UKENSW_SWS_TP000058",5.174078389,5.22639897658675,4.28351166018421,6.16814927465281
"5330",20,"UKENSW_SWS_TP000058",NA,5.32871658972279,4.41093715388529,6.24601304182126
"5331",21,"UKENSW_SWS_TP000058",5.426587176,5.27104814798319,4.33138290495947,6.20910863256978
"5332",22,"UKENSW_SWS_TP000058",NA,5.23639994709105,4.31835395023128,6.15337675882697
"5333",23,"UKENSW_SWS_TP000058",6.11379283,5.36142396468114,4.42775442179544,6.2955664841133
"5334",24,"UKENSW_SWS_TP000058",NA,5.39986069160238,4.4807046283062,6.316970509456
"5335",25,"UKENSW_SWS_TP000058",5.292357374,5.35842415930341,4.41802112608289,6.29879035218478
"5336",26,"UKENSW_SWS_TP000058",NA,5.30740854500578,4.38752702354336,6.22514472354551
"5337",27,"UKENSW_SWS_TP000058",4.892029221,5.27388008926554,4.33313056959019,6.21268329743008
"5338",28,"UKENSW_SWS_TP000058",NA,5.46888221272864,4.55041777085188,6.38619122556634
"5339",29,"UKENSW_SWS_TP000058",5.099368742,5.41124959405829,4.47507268680859,6.34717931589639
"5340",30,"UKENSW_SWS_TP000058",NA,5.36524612708959,4.4459410138133,6.2831676250752
"5341",31,"UKENSW_SWS_TP000058",NA,5.22402302194146,4.26482337808633,6.18496556752071
"5342",32,"UKENSW_SWS_TP000058",5.935948818,5.13482446113629,4.2096132111821,6.05959673786483
"5343",33,"UKENSW_SWS_TP000058",5.175937817,5.22480330794314,4.29828356602445,6.1517230714143
"5344",34,"UKENSW_SWS_TP000058",NA,5.06793419382649,4.14863772096678,5.98569241835547
"5345",35,"UKENSW_SWS_TP000058",4.644855652,5.0149127429539,4.07525568814116,5.95440030078029
"5346",36,"UKENSW_SWS_TP000058",NA,5.07455843343369,4.15715732710568,5.99216748946056
"5347",37,"UKENSW_SWS_TP000058",5.058011071,5.43242459049665,4.49419800265523,6.37048417758451
"5348",38,"UKENSW_SWS_TP000058",NA,5.47454108747197,4.55562760197279,6.39199505731274
"5349",39,"UKENSW_SWS_TP000058",5.344267484,5.71129524374277,4.77339463671836,6.6518071263555
"5350",40,"UKENSW_SWS_TP000058",NA,5.56846057372508,4.64814556950915,6.48776508744023
"5351",41,"UKENSW_SWS_TP000058",5.354512104,5.68715997420634,4.7464788491423,6.62857949955955
"5352",42,"UKENSW_SWS_TP000058",NA,5.67696502875854,4.75956318314128,6.59523896223134
"5353",43,"UKENSW_SWS_TP000058",5.444866173,5.65995013776284,4.72428399197785,6.59726880440059
"5354",44,"UKENSW_SWS_TP000058",NA,5.53414613023918,4.61647844193558,6.45086633590786
"5355",45,"UKENSW_SWS_TP000058",NA,5.50370680522562,4.55048855827574,6.45636949123152
"5356",1,"UKENSW_SWS_TP000059",NA,4.5924880445754,3.64621086354009,5.53590780693779
"5357",2,"UKENSW_SWS_TP000059",3.379757398,4.55623207279086,3.64050367268736,5.47188075799112
"5358",3,"UKENSW_SWS_TP000059",NA,4.8226391983778,3.88907306083634,5.75511085481642
"5359",4,"UKENSW_SWS_TP000059",4.97248547,4.72178090881792,3.80396420581958,5.64033869517222
"5360",5,"UKENSW_SWS_TP000059",4.885067397,4.97157429861051,4.03866470064309,5.90623554168049
"5361",6,"UKENSW_SWS_TP000059",NA,5.12740274593765,4.21003560276164,6.04528712710165
"5362",7,"UKENSW_SWS_TP000059",NA,5.02843828866948,4.08643931966345,5.97225653194783
"5363",8,"UKENSW_SWS_TP000059",4.603386154,5.05186856433375,4.13717373495323,5.9665689753506
"5364",9,"UKENSW_SWS_TP000059",NA,5.30910248699175,4.37077284425449,6.24684654000053
"5365",10,"UKENSW_SWS_TP000059",5.512680761,5.44116992048439,4.52632314291157,6.35550838046606
"5366",11,"UKENSW_SWS_TP000059",NA,5.56554670805598,4.62877401657168,6.50477855420464
"5367",12,"UKENSW_SWS_TP000059",5.726312118,5.50873971450696,4.59273704047841,6.42421460251479
"5368",13,"UKENSW_SWS_TP000059",NA,5.39581192481687,4.45336735076474,6.33843482587552
"5369",14,"UKENSW_SWS_TP000059",4.430097705,5.4657510840053,4.55079851764107,6.381987849986
"5370",15,"UKENSW_SWS_TP000059",NA,5.4912728774793,4.5541262681485,6.43097815934418
"5371",16,"UKENSW_SWS_TP000059",5.88318205,5.53940032527014,4.62467230764382,6.45411264324906
"5372",17,"UKENSW_SWS_TP000059",NA,5.45156160728052,4.51663214397954,6.38779291384199
"5373",18,"UKENSW_SWS_TP000059",5.876488178,5.36750003994367,4.45204420599209,6.28199702812913
"5374",19,"UKENSW_SWS_TP000059",NA,5.24471936355723,4.30226276731913,6.18606516642636
"5375",20,"UKENSW_SWS_TP000059",5.369022143,5.3500476074369,4.43530069732852,6.26436110302026
"5376",21,"UKENSW_SWS_TP000059",NA,5.29413698628756,4.35532019988836,6.23149126947899
"5377",22,"UKENSW_SWS_TP000059",5.6393231,5.26104752185486,4.34571759447425,6.17538413256172
"5378",23,"UKENSW_SWS_TP000059",NA,5.38214910772211,4.45002112519326,6.31478043442069
"5379",24,"UKENSW_SWS_TP000059",6.286730881,5.42440912814389,4.50799475750053,6.33905349700526
"5380",25,"UKENSW_SWS_TP000059",NA,5.38014710400586,4.44052238496832,6.31980826742173
"5381",26,"UKENSW_SWS_TP000059",5.654773292,5.33328676012901,4.41588556191157,6.24885901070827
"5382",27,"UKENSW_SWS_TP000059",NA,5.29611880573472,4.35628986008174,6.23416194446395
"5383",28,"UKENSW_SWS_TP000059",5.437481618,5.49892315361983,4.58318289415719,6.41377751817039
"5384",29,"UKENSW_SWS_TP000059",NA,5.43382764537337,4.49886390125807,6.36866291490703
"5385",30,"UKENSW_SWS_TP000059",5.843389932,5.39163754320363,4.47502774906603,6.3071857082515
"5386",31,"UKENSW_SWS_TP000059",NA,5.24495815943059,4.28799978299312,6.20361014393253
"5387",32,"UKENSW_SWS_TP000059",5.6248965,5.14502163765276,4.22161636983102,6.06755688354674
"5388",33,"UKENSW_SWS_TP000059",NA,5.24781489841651,4.32348407007523,6.17260057018177
"5389",34,"UKENSW_SWS_TP000059",5.557304666,5.09109538594848,4.17437383623783,6.00650065848288
"5390",35,"UKENSW_SWS_TP000059",NA,5.03354431754732,4.09499022899965,5.97185125297059
"5391",36,"UKENSW_SWS_TP000059",5.406741963,5.09259598246908,4.17788405093433,6.00736859049813
"5392",37,"UKENSW_SWS_TP000059",NA,5.45245440372892,4.51548136034405,6.38926992659772
"5393",38,"UKENSW_SWS_TP000059",5.977726061,5.5001959191673,4.58438117512537,6.41478277201189
"5394",39,"UKENSW_SWS_TP000059",NA,5.73001981100139,4.79360910631335,6.66891138648015
"5395",40,"UKENSW_SWS_TP000059",5.436722849,5.58867396009276,4.67055568144143,6.50587137418215
"5396",41,"UKENSW_SWS_TP000059",NA,5.70728594589902,4.76704807259236,6.64827517457276
"5397",42,"UKENSW_SWS_TP000059",4.385050336,5.69755428056957,4.78297309863191,6.61295596942019
"5398",43,"UKENSW_SWS_TP000059",NA,5.6791416983269,4.74464009974217,6.61518399177652
"5399",44,"UKENSW_SWS_TP000059",5.126924023,5.55232525476319,4.63741141132242,6.46631075715213
"5400",45,"UKENSW_SWS_TP000059",NA,5.52199041747362,4.57018004348143,6.47314142008285
"3331",1,"UKENNW_UU_TP000017",NA,4.43148128271492,3.49551800840751,5.36646837420262
"3332",2,"UKENNW_UU_TP000017",NA,4.57366044113095,3.66971441357508,5.47718955334746
"3333",3,"UKENNW_UU_TP000017",NA,4.69637524016569,3.77414739119197,5.61770030850118
"3334",4,"UKENNW_UU_TP000017",NA,4.79252752904456,3.88881294336865,5.6957715080155
"3335",5,"UKENNW_UU_TP000017",NA,4.87036844476544,3.94212933771336,5.80024568243787
"3336",6,"UKENNW_UU_TP000017",NA,4.99929115434485,4.09800264270407,5.90333806845562
"3337",7,"UKENNW_UU_TP000017",NA,4.91287850135768,3.97726055783864,5.85009875022149
"3338",8,"UKENNW_UU_TP000017",NA,4.97372556689437,4.07143664281548,5.87798811053714
"3339",9,"UKENNW_UU_TP000017",NA,5.0597539605754,4.1418432720261,5.97642135782193
"3340",10,"UKENNW_UU_TP000017",NA,5.18068048431144,4.28463945412095,6.07863342785031
"3341",11,"UKENNW_UU_TP000017",NA,5.41279006028,4.4844061052255,6.34313484306826
"3342",12,"UKENNW_UU_TP000017",NA,5.30503343436178,4.40357779727527,6.20971642023271
"3343",13,"UKENNW_UU_TP000017",NA,5.29644226847558,4.37885611009466,6.21493330575077
"3344",14,"UKENNW_UU_TP000017",NA,5.37037172062208,4.47603181389892,6.2674937864875
"3345",15,"UKENNW_UU_TP000017",NA,5.3463873157293,4.41882127171604,6.27636748384587
"3346",16,"UKENNW_UU_TP000017",NA,5.3008714788199,4.40488534351491,6.19941971667767
"3347",17,"UKENNW_UU_TP000017",NA,5.25252022715131,4.32972229416929,6.17612973532738
"3348",18,"UKENNW_UU_TP000017",NA,5.2825412792649,4.38835778331515,6.17878377182065
"3349",19,"UKENNW_UU_TP000017",NA,5.14445235266636,4.21725124235528,6.07280576037268
"3350",20,"UKENNW_UU_TP000017",NA,5.20698439455296,4.31260239347747,6.10190735443454
"3351",21,"UKENNW_UU_TP000017",NA,5.12687357852209,4.20008027039429,6.05464863924774
"3352",22,"UKENNW_UU_TP000017",NA,5.05492813277819,4.16056182712497,5.95112940613329
"3353",23,"UKENNW_UU_TP000017",NA,5.24080900052724,4.31655014823534,6.16757388235232
"3354",24,"UKENNW_UU_TP000017",NA,5.16618680343252,4.27003105596221,6.06059683110435
"3355",25,"UKENNW_UU_TP000017",NA,5.25124027296028,4.31963703445216,6.18268766732229
"3356",26,"UKENNW_UU_TP000017",NA,5.11738610009681,4.22227820091536,6.01213189993404
"3357",27,"UKENNW_UU_TP000017",NA,5.13925251167988,4.21107958424742,6.06950075117172
"3358",28,"UKENNW_UU_TP000017",NA,5.16074633693285,4.25525014101706,6.06304900317414
"3359",29,"UKENNW_UU_TP000017",NA,5.34730273167391,4.43292242979222,6.26363375140163
"3360",30,"UKENNW_UU_TP000017",NA,5.01580349742113,4.11772885665884,5.9114060670252
"3361",31,"UKENNW_UU_TP000017",5.215946613,5.14789259009469,4.18813028519476,6.11047619952643
"3362",32,"UKENNW_UU_TP000017",NA,5.25459076985082,4.34772393878752,6.15775861261403
"3363",33,"UKENNW_UU_TP000017",5.594070174,5.11144764970552,4.20832683320682,6.01392878904492
"3364",34,"UKENNW_UU_TP000017",NA,4.78313406376016,3.88950717777011,5.67511246646756
"3365",35,"UKENNW_UU_TP000017",5.253328663,4.93830557138352,4.00527454166434,5.87047599760918
"3366",36,"UKENNW_UU_TP000017",NA,5.08679540230545,4.19412676118036,5.97818819931647
"3367",37,"UKENNW_UU_TP000017",5.957910281,5.36900839213477,4.43942709079835,6.29804503439761
"3368",38,"UKENNW_UU_TP000017",NA,5.47608447560311,4.58270392505828,6.36866008782363
"3369",39,"UKENNW_UU_TP000017",6.595896989,5.60275202585848,4.67426541259497,6.53299806052565
"3370",40,"UKENNW_UU_TP000017",NA,5.64682621647396,4.75362376862327,6.53969996193451
"3371",41,"UKENNW_UU_TP000017",5.10918907,5.58629912913891,4.65705121163513,6.51662778043635
"3372",42,"UKENNW_UU_TP000017",NA,5.73832323563033,4.84563863699195,6.63099086026025
"3373",43,"UKENNW_UU_TP000017",5.961190632,5.53947710993111,4.62403446275249,6.45607122369862
"3374",44,"UKENNW_UU_TP000017",NA,5.59692333825776,4.70143783692158,6.49484647596347
"3375",45,"UKENNW_UU_TP000017",6.241937148,5.37724643185142,4.4327377733382,6.31886310919109
"3466",1,"UKENNW_UU_TP000023",NA,4.46286352949236,3.53412921404888,5.39054251058779
"3467",2,"UKENNW_UU_TP000023",NA,4.61251567949423,3.71561708972986,5.50930813724937
"3468",3,"UKENNW_UU_TP000023",NA,4.73566371367901,3.82060204361276,5.65005039033616
"3469",4,"UKENNW_UU_TP000023",NA,4.82818398627033,3.93107683398266,5.72481331050975
"3470",5,"UKENNW_UU_TP000023",NA,4.90291601392599,3.98152919861154,5.82593034603659
"3471",6,"UKENNW_UU_TP000023",NA,5.04592115625168,4.15145638975487,5.94331489529034
"3472",7,"UKENNW_UU_TP000023",NA,4.94836838381003,4.01936475491917,5.879018245978
"3473",8,"UKENNW_UU_TP000023",NA,5.01571860095238,4.12084102976511,5.9128478057961
"3474",9,"UKENNW_UU_TP000023",NA,5.09297303880579,4.18556758381829,5.99854286790898
"3475",10,"UKENNW_UU_TP000023",NA,5.22041506207283,4.33415271767328,6.10786400880656
"3476",11,"UKENNW_UU_TP000023",NA,5.45038161359845,4.5289378967175,6.37379476465277
"3477",12,"UKENNW_UU_TP000023",NA,5.34296930433724,4.4481972328408,6.24111701090316
"3478",13,"UKENNW_UU_TP000023",NA,5.326458317057,4.41909007948845,6.23436482121627
"3479",14,"UKENNW_UU_TP000023",NA,5.4206488231181,4.53591401769712,6.30835463078333
"3480",15,"UKENNW_UU_TP000023",NA,5.38357774189236,4.46296188926409,6.30663544444182
"3481",16,"UKENNW_UU_TP000023",NA,5.34542994011895,4.45940492886959,6.23374778627588
"3482",17,"UKENNW_UU_TP000023",NA,5.29495382555788,4.37929862290043,6.21158841100185
"3483",18,"UKENNW_UU_TP000023",NA,5.32226680576976,4.43749319566967,6.20930875820071
"3484",19,"UKENNW_UU_TP000023",NA,5.18975641531659,4.26934182428068,6.11151236275731
"3485",20,"UKENNW_UU_TP000023",NA,5.24632530370069,4.36149108642892,6.13191100829555
"3486",21,"UKENNW_UU_TP000023",NA,5.16230660959677,4.24224072018013,6.08341967341961
"3487",22,"UKENNW_UU_TP000023",NA,5.09228500535917,4.20726261647068,5.97881889460692
"3488",23,"UKENNW_UU_TP000023",NA,5.28472908264559,4.36774565297395,6.20425173043731
"3489",24,"UKENNW_UU_TP000023",NA,5.18635093275847,4.2989241770943,6.07095886225603
"3490",25,"UKENNW_UU_TP000023",NA,5.28451863725415,4.35953224956853,6.20935476078431
"3491",26,"UKENNW_UU_TP000023",NA,5.13931611896153,4.2534558380025,6.02438167825893
"3492",27,"UKENNW_UU_TP000023",NA,5.1792670092832,4.25829553957371,6.10226546999534
"3493",28,"UKENNW_UU_TP000023",NA,5.20697326462673,4.30890111185209,6.10241467931801
"3494",29,"UKENNW_UU_TP000023",NA,5.38807491272783,4.48422207897204,6.29431900576592
"3495",30,"UKENNW_UU_TP000023",NA,5.05434331218885,4.16598106057779,5.94053965117564
"3496",31,"UKENNW_UU_TP000023",5.858047802,5.18100780438614,4.22815404069794,6.13667190174673
"3497",32,"UKENNW_UU_TP000023",NA,5.29110398592693,4.39032893351346,6.18817652402727
"3498",33,"UKENNW_UU_TP000023",5.215060164,5.15376333336889,4.26171810336274,6.04539641973758
"3499",34,"UKENNW_UU_TP000023",NA,4.81682042707845,3.93243148580042,5.69964590647536
"3500",35,"UKENNW_UU_TP000023",5.237177117,4.97276822840818,4.04592720423308,5.89880417738601
"3501",36,"UKENNW_UU_TP000023",NA,5.12190192858045,4.23899127927036,6.00389683665404
"3502",37,"UKENNW_UU_TP000023",6.529515053,5.40750544526809,4.4846849187091,6.32987079134119
"3503",38,"UKENNW_UU_TP000023",NA,5.52317752639496,4.63927708106045,6.40682680762004
"3504",39,"UKENNW_UU_TP000023",5.969476278,5.64093049423833,4.7185880077961,6.5650974709985
"3505",40,"UKENNW_UU_TP000023",NA,5.69320743290112,4.8100122157135,6.57669314216999
"3506",41,"UKENNW_UU_TP000023",6.508717172,5.62382565566586,4.70180021100024,6.54706839419114
"3507",42,"UKENNW_UU_TP000023",NA,5.7730060345276,4.88969391151491,6.65652841587122
"3508",43,"UKENNW_UU_TP000023",6.080319225,5.5719639692761,4.66276453344822,6.48212400595653
"3509",44,"UKENNW_UU_TP000023",NA,5.64654529631655,4.76073381495995,6.53554424450882
"3510",45,"UKENNW_UU_TP000023",6.761839323,5.41743782675177,4.48142836256298,6.35066847003889
"4006",1,"UKENNW_UU_TP000095",NA,4.44091635625634,3.48720016086428,5.39332297924678
"4007",2,"UKENNW_UU_TP000095",4.575183615,4.55647885057722,3.62996001803464,5.48105148606378
"4008",3,"UKENNW_UU_TP000095",4.948828409,4.70171599982977,3.76033670564448,5.64176239011937
"4009",4,"UKENNW_UU_TP000095",NA,4.7765619718034,3.84995710654535,5.70161083005745
"4010",5,"UKENNW_UU_TP000095",NA,4.87328668725702,3.9263469593566,5.82161375290779
"4011",6,"UKENNW_UU_TP000095",5.045462244,4.99053355709334,4.06665127507751,5.91610187137147
"4012",7,"UKENNW_UU_TP000095",NA,4.91371065649596,3.96042586605443,5.8682407495336
"4013",8,"UKENNW_UU_TP000095",5.136088522,4.96252668167402,4.03745376524933,5.88832689579616
"4014",9,"UKENNW_UU_TP000095",NA,5.08408801887903,4.14493711026436,6.02270693132884
"4015",10,"UKENNW_UU_TP000095",5.621257634,5.20027864565308,4.28035024403585,6.12239659486028
"4016",11,"UKENNW_UU_TP000095",NA,5.40986778426268,4.46319081725373,6.35822413175187
"4017",12,"UKENNW_UU_TP000095",5.952872338,5.32279249865095,4.39916970300628,6.24894368175412
"4018",13,"UKENNW_UU_TP000095",NA,5.30510410074488,4.36629986900939,6.24479291493879
"4019",14,"UKENNW_UU_TP000095",5.981031724,5.36879031620411,4.4495047637682,6.29024923157582
"4020",15,"UKENNW_UU_TP000095",NA,5.3482510336377,4.40236392315962,6.29619147659023
"4021",16,"UKENNW_UU_TP000095",5.505842067,5.32440399946838,4.40307685569832,6.24833001849015
"4022",17,"UKENNW_UU_TP000095",NA,5.2642406917698,4.3202662627127,6.20898205309453
"4023",18,"UKENNW_UU_TP000095",5.19005681,5.27798511419863,4.35850701091913,6.1981898107897
"4024",19,"UKENNW_UU_TP000095",NA,5.15180752838024,4.20512095620616,6.09918204613212
"4025",20,"UKENNW_UU_TP000095",5.760708259,5.20632518142637,4.28647410838517,6.12573887654671
"4026",21,"UKENNW_UU_TP000095",NA,5.14202688881151,4.19618350048795,6.08866393973285
"4027",22,"UKENNW_UU_TP000095",5.340654066,5.06664277197248,4.14744083412667,5.9873213187035
"4028",23,"UKENNW_UU_TP000095",NA,5.24084703505354,4.29846556611394,6.18542694077971
"4029",24,"UKENNW_UU_TP000095",4.943719182,5.19283092120939,4.27291239293428,6.11197049680644
"4030",25,"UKENNW_UU_TP000095",NA,5.25091662109182,4.29971617319912,6.20150879229098
"4031",26,"UKENNW_UU_TP000095",5.509848977,5.15371343428183,4.23430821399805,6.07300804394715
"4032",27,"UKENNW_UU_TP000095",NA,5.14795159753705,4.20129997593165,6.09650857788732
"4033",28,"UKENNW_UU_TP000095",3.744620203,5.18805307416247,4.26049660929928,6.11323298742469
"4034",29,"UKENNW_UU_TP000095",NA,5.33981128528414,4.40315671284383,6.27750827090543
"4035",30,"UKENNW_UU_TP000095",5.665138463,5.07449632274229,4.15341641017335,5.99548285407186
"4036",31,"UKENNW_UU_TP000095",NA,5.15193451636977,4.17560306288908,6.13109924113674
"4037",32,"UKENNW_UU_TP000095",NA,5.23887981546221,4.31059934429351,6.16316837345125
"4038",33,"UKENNW_UU_TP000095",5.613482042,5.10602714617519,4.17870417630091,6.03225766322117
"4039",34,"UKENNW_UU_TP000095",5.171593572,4.82605122570833,3.90717051167084,5.74506050965347
"4040",35,"UKENNW_UU_TP000095",NA,4.94112234331284,3.9897597113083,5.89122981914904
"4041",36,"UKENNW_UU_TP000095",3.464074923,5.06256752359531,4.14290368935149,5.97987653812629
"4042",37,"UKENNW_UU_TP000095",NA,5.36465630425897,4.41598954681295,6.31216744976013
"4043",38,"UKENNW_UU_TP000095",6.015231333,5.43651206897515,4.51612816511305,6.35426494075264
"4044",39,"UKENNW_UU_TP000095",NA,5.60510780090061,4.65779367442717,6.55405983600698
"4045",40,"UKENNW_UU_TP000095",6.320451311,5.61820599552293,4.69849344249462,6.53598604173927
"4046",41,"UKENNW_UU_TP000095",NA,5.591375232835,4.64236608847185,6.5411557397221
"4047",42,"UKENNW_UU_TP000095",6.243847441,5.70688899253128,4.78684286096153,6.62491591440312
"4048",43,"UKENNW_UU_TP000095",NA,5.54801307766569,4.60964370400748,6.48770943113417
"4049",44,"UKENNW_UU_TP000095",6.052441799,5.55709046360456,4.63631353020064,6.47793434390077
"4050",45,"UKENNW_UU_TP000095",NA,5.37899971222818,4.41292478521227,6.34186167408739
"4141",1,"UKENNW_UU_TP000110",3.761105446,4.2439918746974,3.29975588883704,5.18747060301747
"4142",2,"UKENNW_UU_TP000110",NA,4.38672499319599,3.47684578356891,5.2959685731259
"4143",3,"UKENNW_UU_TP000110",3.687353013,4.50719260883629,3.57751648874173,5.4359307734057
"4144",4,"UKENNW_UU_TP000110",NA,4.60618243747319,3.69614991348072,5.51606796892028
"4145",5,"UKENNW_UU_TP000110",4.597990899,4.68464541808786,3.74889880063605,5.62220575109082
"4146",6,"UKENNW_UU_TP000110",NA,4.8031161372995,3.89567716243752,5.71357613321293
"4147",7,"UKENNW_UU_TP000110",NA,4.72674192451761,3.78348924304962,5.67167111076291
"4148",8,"UKENNW_UU_TP000110",NA,4.7856554218715,3.8769916976175,5.69652716127255
"4149",9,"UKENNW_UU_TP000110",4.940220886,4.87330265322723,3.94649563177955,5.79916168862725
"4150",10,"UKENNW_UU_TP000110",NA,4.9862017700126,4.08309155940631,5.89170127913146
