"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"2854","UKENSW_SWS_TP000055",18897,5.902954292,5.76392078399658,5.59272266626358,5.98689332008362
"2855","UKENSW_SWS_TP000058",18897,5.3098848155,5.33531379699707,5.09453636407852,5.66881604194641
"2856","UKENSW_SWS_TP000059",18897,5.876488178,5.54212141036987,5.2646532535553,5.74742964506149
"3006","UKENSW_SWS_TP000055",18904,5.770537145,5.53593254089355,5.49770097732544,5.94422073364258
"3007","UKENSW_SWS_TP000058",18904,5.3098848155,5.29286575317383,4.99173246622086,5.55162938833237
"3008","UKENSW_SWS_TP000059",18904,5.6227551605,5.53811454772949,5.31769651174545,5.75022554397583
"3158","UKENSW_SWS_TP000055",18911,5.638119998,5.60934162139893,5.49332586526871,5.88603075742722
"3159","UKENSW_SWS_TP000058",18911,5.3003327825,5.24346971511841,4.90785813331604,5.53859114646912
"3160","UKENSW_SWS_TP000059",18911,5.369022143,5.5874810218811,5.34080895185471,5.79568817615509
"3310","UKENSW_SWS_TP000055",18918,5.1988429825,5.50683403015137,5.402297103405,5.84796363115311
"3311","UKENSW_SWS_TP000058",18918,5.426587176,5.29047012329102,4.96554733514786,5.57694661617279
"3312","UKENSW_SWS_TP000059",18918,5.5041726215,5.44320392608643,5.28567538261414,5.73582353591919
"3462","UKENSW_SWS_TP000055",18925,4.759565967,5.32408380508423,5.09725505113602,5.85549863576889
"3463","UKENSW_SWS_TP000058",18925,5.770190003,5.29283237457275,4.99884153604507,5.53526861667633
"3464","UKENSW_SWS_TP000059",18925,5.6393231,5.53144073486328,5.32143468856812,5.71493891477585
"3614","UKENSW_SWS_TP000055",18932,5.26690306,5.71053838729858,5.52620058059692,5.98547896146774
"3615","UKENSW_SWS_TP000058",18932,6.11379283,5.3574070930481,5.08151643276215,5.63094667196274
"3616","UKENSW_SWS_TP000059",18932,5.9630269905,5.68498945236206,5.3870135307312,5.81834735870361
"3766","UKENSW_SWS_TP000055",18939,5.774240153,5.65408611297607,5.51272487640381,6.21083810329437
"3767","UKENSW_SWS_TP000058",18939,5.703075102,5.51272678375244,5.18815896511078,5.78806644678116
"3768","UKENSW_SWS_TP000059",18939,6.286730881,5.76084041595459,5.53050906658173,5.9704322218895
"3918","UKENSW_SWS_TP000055",18946,6.1399161615,5.66588830947876,5.61413968801498,6.07410678863525
"3919","UKENSW_SWS_TP000058",18946,5.292357374,5.68945837020874,5.27315583229065,5.79252799749374
"3920","UKENSW_SWS_TP000059",18946,5.9707520865,5.75022792816162,5.56937652826309,5.986019718647
"4070","UKENSW_SWS_TP000055",18953,6.50559217,5.73312902450562,5.59721602201462,6.04535094499588
"4071","UKENSW_SWS_TP000058",18953,5.0921932975,5.61285829544067,5.19945011138916,5.7658262014389
"4072","UKENSW_SWS_TP000059",18953,5.654773292,5.66233444213867,5.55262120962143,5.98856105804443
"4222","UKENSW_SWS_TP000055",18960,6.598333956,5.77284717559814,5.63744086027145,6.12141691446304
"4223","UKENSW_SWS_TP000058",18960,4.892029221,5.42893552780151,5.16717710494995,5.69880336523056
"4224","UKENSW_SWS_TP000059",18960,5.546127455,5.61151313781738,5.52297645807266,5.95354615449905
"4374","UKENSW_SWS_TP000055",18967,6.691075742,5.71686983108521,5.48005441427231,6.28070938587189
"4375","UKENSW_SWS_TP000058",18967,4.9956989815,5.45313262939453,5.14941774606705,5.76444585323334
"4376","UKENSW_SWS_TP000059",18967,5.437481618,5.90602397918701,5.60399775505066,6.11390135288238
"4526","UKENSW_SWS_TP000055",18974,6.657213051,5.92843770980835,5.62993106842041,6.22708829641342
"4527","UKENSW_SWS_TP000058",18974,5.099368742,5.57301187515259,5.10602068901062,5.74677067995071
"4528","UKENSW_SWS_TP000059",18974,5.640435775,5.9606032371521,5.58391758203507,6.12568740844727
"4678","UKENSW_SWS_TP000055",18981,6.62335036,5.83344984054565,5.30341091156006,6.11802682876587
"4679","UKENSW_SWS_TP000058",18981,5.099368742,5.65555477142334,5.18548924922943,5.83729420900345
"4680","UKENSW_SWS_TP000059",18981,5.843389932,6.09804725646973,5.52523297071457,6.15333497524261
"4830","UKENSW_SWS_TP000055",18988,5.525966765,5.56880617141724,5.07596613168716,6.02155388593674
"4831","UKENSW_SWS_TP000058",18988,5.935948818,5.48357534408569,5.01671792268753,5.75730785131455
"4832","UKENSW_SWS_TP000059",18988,5.734143216,5.51542806625366,4.9817225933075,5.88783535957336
"4982","UKENSW_SWS_TP000055",18995,4.42858317,5.50852155685425,4.78510118722916,5.98495362997055
"4983","UKENSW_SWS_TP000058",18995,5.5559433175,5.47166585922241,4.97433623075485,5.71823958158493
"4984","UKENSW_SWS_TP000059",18995,5.6248965,5.38815355300903,4.61751302480698,5.86513100862503
"5134","UKENSW_SWS_TP000055",19002,5.1145089785,5.46157312393188,4.93093962669373,5.94232099056244
"5135","UKENSW_SWS_TP000058",19002,5.5559433175,5.25835371017456,4.66482318639755,5.48039962053299
"5136","UKENSW_SWS_TP000059",19002,5.591100583,5.04740715026855,4.64355909824371,5.71990846395493
"5286","UKENSW_SWS_TP000055",19009,5.800434787,5.49025774002075,5.06715003252029,5.73396130800247
"5287","UKENSW_SWS_TP000058",19009,4.9103967345,5.14999198913574,4.53729852437973,5.33060561418533
"5288","UKENSW_SWS_TP000059",19009,5.557304666,5.47180843353271,5.03002419471741,5.67913370132446
"5438","UKENSW_SWS_TP000055",19016,5.824942901,5.37130641937256,4.84023578166962,5.55128734111786
"5439","UKENSW_SWS_TP000058",19016,4.644855652,5.12804651260376,4.50327059030533,5.18991068601608
"5440","UKENSW_SWS_TP000059",19016,5.4820233145,5.11537075042725,4.69694234132767,5.35827890634537
"5590","UKENSW_SWS_TP000055",19023,5.849451015,5.27234125137329,5.02118558883667,5.60328015089035
"5591","UKENSW_SWS_TP000058",19023,4.8514333615,5.39229726791382,4.6258024930954,5.29154281616211
"5592","UKENSW_SWS_TP000059",19023,5.406741963,5.13667726516724,4.84981573820114,5.37884984016418
"5742","UKENSW_SWS_TP000055",19030,5.5625002025,5.51436805725098,5.31882067918777,5.81943607330322
"5743","UKENSW_SWS_TP000058",19030,5.058011071,5.58975887298584,4.94300482273102,5.54432311058044
"5744","UKENSW_SWS_TP000059",19030,5.692234012,5.40559148788452,5.16356624364853,5.68366854190826
"5894","UKENSW_SWS_TP000055",19037,5.27554939,5.82609701156616,5.47524937391281,6.04266475439072
"5895","UKENSW_SWS_TP000058",19037,5.2011392775,5.54679441452026,5.08421714305878,5.69137357473373
"5896","UKENSW_SWS_TP000059",19037,5.977726061,5.65333318710327,5.45112034082413,5.94422141313553
"6046","UKENSW_SWS_TP000055",19044,4.945934352,5.87221097946167,5.23153923749924,6.00043879747391
"6047","UKENSW_SWS_TP000058",19044,5.344267484,5.77838563919067,5.33366492986679,5.89670956134796
"6048","UKENSW_SWS_TP000059",19044,5.707224455,5.55136156082153,5.33197264671326,5.88757166862488
"6198","UKENSW_SWS_TP000055",19051,4.616319314,5.68463611602783,5.42325839996338,6.09632350206375
"6199","UKENSW_SWS_TP000058",19051,5.349389794,5.83004474639893,5.20848512649536,5.84013444185257
"6200","UKENSW_SWS_TP000059",19051,5.436722849,5.59391689300537,5.32021453380585,5.9017108798027
"6350","UKENSW_SWS_TP000055",19058,4.7306865265,5.53687238693237,5.39874522686005,6.06375592947006
"6351","UKENSW_SWS_TP000058",19058,5.354512104,5.87209606170654,5.22398779392242,5.866495013237
"6352","UKENSW_SWS_TP000059",19058,4.9108865925,5.68563079833984,5.40000711679459,5.97175724506378
"6502","UKENSW_SWS_TP000055",19065,4.845053739,5.72703838348389,5.38963193893433,6.10725469589233
"6503","UKENSW_SWS_TP000058",19065,5.3996891385,5.74183464050293,5.28402273654938,5.81464687585831
"6504","UKENSW_SWS_TP000059",19065,4.385050336,5.75437116622925,5.46003060340881,5.95381520986557
"6654","UKENSW_SWS_TP000055",19072,5.143874775,5.76200819015503,5.41147798299789,6.19271010160446
"6655","UKENSW_SWS_TP000058",19072,5.444866173,5.6442723274231,5.20178732872009,5.77232378721237
"6656","UKENSW_SWS_TP000059",19072,4.7559871795,5.76798343658447,5.4431600689888,5.97443196773529
"6806","UKENSW_SWS_TP000055",19079,5.442695811,5.59251928329468,5.25730211734772,6.22011066675186
"6807","UKENSW_SWS_TP000058",19079,5.444866173,5.43805027008057,5.01870129108429,5.74413800239563
"6808","UKENSW_SWS_TP000059",19079,5.126924023,5.78951501846313,5.37472257614136,6.01716111898422
"93","UKENNW_UU_TP000110",18771,3.761105446,4.03797435760498,3.38003534674644,4.34358432292938
"242","UKENNW_UU_TP000095",18778,4.575183615,4.19920921325684,3.77542880177498,4.63727005720138
"245","UKENNW_UU_TP000110",18778,3.761105446,4.13892030715942,3.69211922287941,4.58550697565079
"394","UKENNW_UU_TP000095",18785,4.762006012,4.19453477859497,3.93743875622749,4.75755215883255
"397","UKENNW_UU_TP000110",18785,3.7242292295,4.11225891113281,3.83010500073433,4.61350238323212
"546","UKENNW_UU_TP000095",18792,4.762006012,4.34880256652832,4.10084102153778,4.84183032512665
"549","UKENNW_UU_TP000110",18792,3.687353013,4.15927934646606,3.94756246805191,4.70489007234573
"698","UKENNW_UU_TP000095",18799,4.948828409,4.78288984298706,4.23363121747971,4.96138166189194
"701","UKENNW_UU_TP000110",18799,4.142671956,4.45359802246094,4.01259835958481,4.79049001932144
"850","UKENNW_UU_TP000095",18806,5.045462244,4.94669198989868,4.49497382640839,5.1226539850235
"853","UKENNW_UU_TP000110",18806,4.597990899,4.764732837677,4.12548142671585,4.850257396698
"1002","UKENNW_UU_TP000095",18813,5.045462244,5.13016223907471,4.58950912952423,5.22350540161133
"1005","UKENNW_UU_TP000110",18813,4.597990899,4.79414129257202,4.25430828332901,4.97798599004746
"1154","UKENNW_UU_TP000095",18820,5.090775383,4.85053396224976,4.38269934654236,5.08916687965393
"1306","UKENNW_UU_TP000095",18827,5.136088522,5.06325578689575,4.42771040201187,5.20676025152206
"1309","UKENNW_UU_TP000110",18827,4.940220886,4.87689065933228,4.39595025777817,5.12924680709839
"1458","UKENNW_UU_TP000095",18834,5.378673078,4.98053407669067,4.5629052400589,5.22150624990463
"1461","UKENNW_UU_TP000110",18834,4.940220886,4.80698108673096,4.43586653470993,5.14909216165543
"1610","UKENNW_UU_TP000095",18841,5.621257634,5.2716908454895,4.85576131343842,5.4114275932312
"1613","UKENNW_UU_TP000110",18841,4.81502549,5.13427257537842,4.56902499198914,5.30312453508377
"1762","UKENNW_UU_TP000095",18848,5.787064986,5.27228307723999,4.9519740819931,5.47619602680206
"1765","UKENNW_UU_TP000110",18848,4.689830094,5.16813087463379,4.65243811607361,5.384550511837
"1914","UKENNW_UU_TP000095",18855,5.952872338,5.41190004348755,5.03644822835922,5.55767657756805
"1917","UKENNW_UU_TP000110",18855,4.847567437,5.15837574005127,4.68260897397995,5.4206188082695
"2066","UKENNW_UU_TP000095",18862,5.966952031,5.35677146911621,5.0011470913887,5.59050971269608
"2069","UKENNW_UU_TP000110",18862,5.00530478,5.1023907661438,4.58270759582519,5.35198221206665
"2218","UKENNW_UU_TP000095",18869,5.981031724,5.05427598953247,4.91331808567047,5.51098041534424
"2221","UKENNW_UU_TP000110",18869,4.9703914655,4.94227504730225,4.53772035837173,5.33278338909149
"2370","UKENNW_UU_TP000095",18876,5.7434368955,5.06273365020752,4.79135700464249,5.48844088315964
"2373","UKENNW_UU_TP000110",18876,4.935478151,4.56832695007324,4.38674156665802,5.17773962020874
"2522","UKENNW_UU_TP000095",18883,5.505842067,5.10118675231934,4.92039443254471,5.48909628391266
"2525","UKENNW_UU_TP000110",18883,5.1238622995,4.95353078842163,4.4975212097168,5.3047017455101
"2674","UKENNW_UU_TP000095",18890,5.3479494385,5.03723859786987,4.77434960603714,5.44019705057144
"2677","UKENNW_UU_TP000110",18890,5.312246448,4.7668924331665,4.52466571331024,5.2522443652153
"2826","UKENNW_UU_TP000095",18897,5.19005681,4.7169017791748,4.7466325879097,5.38056184053421
"2829","UKENNW_UU_TP000110",18897,4.2407343855,4.7779598236084,4.35612000226974,5.147674036026
"2978","UKENNW_UU_TP000095",18904,5.4753825345,5.07044124603271,4.86834864616394,5.45266684293747
"2981","UKENNW_UU_TP000110",18904,3.169222323,4.91175699234009,4.5016557097435,5.22814073562622
"3130","UKENNW_UU_TP000095",18911,5.760708259,4.86312055587769,4.70949747562408,5.35924189090729
"3133","UKENNW_UU_TP000110",18911,3.4999605325,4.89431715011597,4.52942678928375,5.23548736572266
"3282","UKENNW_UU_TP000095",18918,5.5506811625,4.64505863189697,4.57852591276169,5.19291849136353
"3285","UKENNW_UU_TP000110",18918,3.830698742,4.70752573013306,4.44685447216034,5.17258673906326
"3434","UKENNW_UU_TP000095",18925,5.340654066,4.81019067764282,4.50318760871887,5.15955404043198
"3437","UKENNW_UU_TP000110",18925,4.264528069,4.80267190933228,4.3298242688179,5.15208239555359
"3586","UKENNW_UU_TP000095",18932,5.142186624,5.00284719467163,4.7529204249382,5.37327688932419
"3589","UKENNW_UU_TP000110",18932,4.698357396,5.10774040222168,4.58441277742386,5.31950794458389
"3738","UKENNW_UU_TP000095",18939,4.943719182,5.03231143951416,4.65820745229721,5.37065834999084
"3741","UKENNW_UU_TP000110",18939,4.638971527,5.08352899551392,4.55691339969635,5.31446690559387
"3890","UKENNW_UU_TP000095",18946,5.2267840795,4.87346124649048,4.62996195554733,5.23520423173904
"3893","UKENNW_UU_TP000110",18946,4.579585658,5.19953393936157,4.65642509460449,5.39456394910812
"4042","UKENNW_UU_TP000095",18953,5.509848977,4.69818115234375,4.1790637254715,5.19910722970963
"4045","UKENNW_UU_TP000110",18953,4.468666324,5.1833119392395,4.30132321119309,5.36698373556137
"4194","UKENNW_UU_TP000095",18960,4.62723459,4.9101619720459,4.53786427974701,5.39788509607315
"4197","UKENNW_UU_TP000110",18960,4.35774699,4.84126949310303,4.54323658943176,5.36971905231476
"4346","UKENNW_UU_TP000095",18967,3.744620203,5.4277515411377,4.98151788711548,5.66899774074554
"4349","UKENNW_UU_TP000110",18967,4.0193099645,5.15117120742798,4.82917206287384,5.51731024980545
"4498","UKENNW_UU_TP000095",18974,4.704879333,5.31449604034424,4.84712215662003,5.58833645582199
"4501","UKENNW_UU_TP000110",18974,3.680872939,5.21059370040894,4.80752229690552,5.50907111167908
"4635","UKENNW_UU_TP000017",18981,5.215946613,4.84516668319702,4.57317824363709,5.28950414657593
"4638","UKENNW_UU_TP000023",18981,5.858047802,5.15028524398804,4.74687328338623,5.42262718677521
"4650","UKENNW_UU_TP000095",18981,5.665138463,5.43529367446899,4.81094900369644,5.57908735275269
"4653","UKENNW_UU_TP000110",18981,3.680872939,5.22396802902222,4.79982624053955,5.52110044956207
"4787","UKENNW_UU_TP000017",18988,5.215946613,5.26596927642822,4.87759289741516,5.55857580900192
"4790","UKENNW_UU_TP000023",18988,5.858047802,5.51004028320312,5.10435532331467,5.73082205057144
"4802","UKENNW_UU_TP000095",18988,5.665138463,5.60657978057861,5.02455407381058,5.69315789937973
"4805","UKENNW_UU_TP000110",18988,5.33558922,5.29539585113525,4.68469914197922,5.50778218507767
"4939","UKENNW_UU_TP000017",18995,5.4050083935,5.27891254425049,5.04435889720917,5.61077390909195
"4942","UKENNW_UU_TP000023",18995,5.536553983,5.41048622131348,5.0234361410141,5.58929978609085
"4954","UKENNW_UU_TP000095",18995,5.613482042,5.4890513420105,5.0612585902214,5.62276026010513
"4957","UKENNW_UU_TP000110",18995,4.7225505245,5.11957788467407,4.73526319265366,5.50390681028366
"5091","UKENNW_UU_TP000017",19002,5.594070174,4.88952684402466,4.7205261349678,5.25096517801285
"5094","UKENNW_UU_TP000023",19002,5.215060164,4.99856376647949,4.79096803665161,5.28787753582001
"5106","UKENNW_UU_TP000095",19002,5.392537807,5.13640832901001,4.81328907012939,5.39410448074341
"5109","UKENNW_UU_TP000110",19002,4.7225505245,4.86686754226685,4.70107465982437,5.40085841417313
"5243","UKENNW_UU_TP000017",19009,5.4236994185,4.84682655334473,4.56275475025177,5.16789668798447
"5246","UKENNW_UU_TP000023",19009,5.2261186405,4.91153335571289,4.65067423582077,5.22867081165314
"5258","UKENNW_UU_TP000095",19009,5.392537807,5.30717134475708,4.63685742616653,5.29110006093979
"5261","UKENNW_UU_TP000110",19009,4.253826155,4.73078870773315,4.5947832942009,5.25225168466568
"5395","UKENNW_UU_TP000017",19016,5.253328663,4.84509134292603,4.55896418094635,5.19626383781433
"5398","UKENNW_UU_TP000023",19016,5.237177117,4.93556833267212,4.61927324533463,5.27215113639832
"5410","UKENNW_UU_TP000095",19016,4.3178342475,4.83335971832275,4.40010042190552,5.22960642576218
"5413","UKENNW_UU_TP000110",19016,4.398140481,4.6937370300293,4.41164581775665,5.15914708375931
"5547","UKENNW_UU_TP000017",19023,5.605619472,4.81481742858887,4.57485278844833,5.25378359556198
"5550","UKENNW_UU_TP000023",19023,5.883346085,4.67436933517456,4.47591502666473,5.23590743541718
"5562","UKENNW_UU_TP000095",19023,3.464074923,4.67807292938232,4.31056437492371,5.18033760786056
"5565","UKENNW_UU_TP000110",19023,4.274169229,5.19116258621216,4.4725749373436,5.29512465000153
"5699","UKENNW_UU_TP000017",19030,5.957910281,5.08802461624146,4.93692589998245,5.47740498781204
"5702","UKENNW_UU_TP000023",19030,6.529515053,5.1780219078064,4.81985849142075,5.3958597779274
"5714","UKENNW_UU_TP000095",19030,4.739653128,5.17976951599121,4.83397909402847,5.52751630544662
"5717","UKENNW_UU_TP000110",19030,4.150197977,5.19514274597168,4.80086925029755,5.52543102502823
"5851","UKENNW_UU_TP000017",19037,6.276903635,5.35930919647217,5.10013817548752,5.62139304876328
"5854","UKENNW_UU_TP000023",19037,6.2494956655,5.12349367141724,5.02483141422272,5.5191508769989
"5866","UKENNW_UU_TP000095",19037,6.015231333,5.42080593109131,4.94036943912506,5.64868729114532
"5869","UKENNW_UU_TP000110",19037,4.618001357,5.10605716705322,5.00506500005722,5.75826190710068
"6003","UKENNW_UU_TP000017",19044,6.595896989,5.29365253448486,5.13637251853943,5.68466387987137
"6006","UKENNW_UU_TP000023",19044,5.969476278,5.51978302001953,5.14192093610764,5.69880961179733
"6018","UKENNW_UU_TP000095",19044,6.167841322,5.53879022598267,5.08063888549805,5.7377069234848
"6021","UKENNW_UU_TP000110",19044,5.085804737,5.51863765716553,5.07140810489655,5.88292856216431
"6155","UKENNW_UU_TP000017",19051,5.8525430295,5.30655908584595,5.0867947936058,5.72788348197937
"6158","UKENNW_UU_TP000023",19051,6.239096725,5.50143575668335,5.09359664916992,5.73023693561554
"6170","UKENNW_UU_TP000095",19051,6.320451311,5.67486190795898,5.08909258842468,5.85229414701462
"6173","UKENNW_UU_TP000110",19051,5.194471425,5.24286270141602,4.98090279102325,5.83757877349854
"6307","UKENNW_UU_TP000017",19058,5.10918907,5.22085809707642,5.22580860853195,5.73355478048325
"6310","UKENNW_UU_TP000023",19058,6.508717172,5.4709849357605,5.3051399230957,5.78339755535126
"6322","UKENNW_UU_TP000095",19058,6.282149376,5.5964527130127,5.18932766914368,5.83893707990646
"6325","UKENNW_UU_TP000110",19058,5.303138113,5.5894947052002,5.14441415071487,5.85643521547318
"6459","UKENNW_UU_TP000017",19065,5.535189851,5.24334239959717,5.21557682752609,5.70832712650299
"6462","UKENNW_UU_TP000023",19065,6.2945181985,5.29973411560059,5.21169739961624,5.6994437456131
"6474","UKENNW_UU_TP000095",19065,6.243847441,5.60280084609985,5.07303762435913,5.76093482971191
"6477","UKENNW_UU_TP000110",19065,5.1815266495,5.42059326171875,5.16948536634445,5.90744483470917
"6611","UKENNW_UU_TP000017",19072,5.961190632,5.31282377243042,5.17638298273087,5.62884641885757
"6614","UKENNW_UU_TP000023",19072,6.080319225,5.47259330749512,5.22369997501373,5.66895451545715
"6626","UKENNW_UU_TP000095",19072,6.14814462,5.54626321792603,4.86078327894211,5.72590297460556
"6629","UKENNW_UU_TP000110",19072,5.059915186,5.36081314086914,5.23350386619568,5.94763685464859
"6763","UKENNW_UU_TP000017",19079,6.10156389,5.02355813980103,4.81517910957336,5.54461472034454
"6766","UKENNW_UU_TP000023",19079,6.421079274,5.34411764144897,4.99494889974594,5.67800415754318
"6778","UKENNW_UU_TP000095",19079,6.052441799,5.46175527572632,4.58447357416153,5.65345693826675
"6781","UKENNW_UU_TP000110",19079,5.059915186,5.08676958084106,4.96759102344513,5.8508842587471
"162","UKENAN_AW_TP000107",18778,3.551756597,3.85307097434998,3.40475319027901,4.22090162038803
"181","UKENMI_ST_TP000068",18778,3.331671957,3.90929579734802,3.48186199069023,4.18955528736114
"192","UKENMI_ST_TP000182",18778,4.344655137,4.03749847412109,3.89836267232895,4.57976645231247
"199","UKENMI_ST_TP000225",18778,4.062915794,4.15378475189209,3.79489261507988,4.56213386058807
"314","UKENAN_AW_TP000107",18785,3.551756597,4.18154239654541,3.55745855569839,4.25775355100632
"333","UKENMI_ST_TP000068",18785,3.331671957,3.87116813659668,3.53177727460861,4.1964696764946
"344","UKENMI_ST_TP000182",18785,4.344655137,4.01774454116821,3.98620258569717,4.61723251342773
"351","UKENMI_ST_TP000225",18785,4.062915794,4.1261568069458,3.8460497379303,4.55116419792175
"466","UKENAN_AW_TP000107",18792,4.0590218295,4.25026845932007,3.75988733768463,4.39033000469208
"485","UKENMI_ST_TP000068",18792,3.956214646,4.02845001220703,3.63950451612473,4.27191122770309
"496","UKENMI_ST_TP000182",18792,4.78701532,4.38141345977783,4.22261389493942,4.86044076681137
"503","UKENMI_ST_TP000225",18792,4.5064859865,4.58885860443115,4.18990968465805,4.76697970628738
"618","UKENAN_AW_TP000107",18799,4.566287062,4.44834852218628,3.92343981862068,4.6787346124649
"637","UKENMI_ST_TP000068",18799,4.580757335,3.89223647117615,3.63746465444565,4.33544936180115
"648","UKENMI_ST_TP000182",18799,5.229375503,4.71004867553711,4.30216001272202,4.97636467218399
"655","UKENMI_ST_TP000225",18799,4.950056179,4.68047380447388,4.23190373182297,4.83961553573608
"770","UKENAN_AW_TP000107",18806,4.817361734,4.65092945098877,4.16168391704559,4.72258431911469
"789","UKENMI_ST_TP000068",18806,4.7291663055,4.40509986877441,4.07823026180267,4.6642516374588
"800","UKENMI_ST_TP000182",18806,5.229375503,4.67921495437622,4.55610073804855,5.07340577840805
