"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"1943","UKENSW_SWS_TP000058",18855,5.749839142,5.58447647094727,5.42856588363647,5.78819071054459
"1944","UKENSW_SWS_TP000059",18855,5.726312118,5.6536979675293,5.54017350673676,5.8797841668129
"2094","UKENSW_SWS_TP000055",18862,5.378191364,5.95109939575195,5.78237619400024,6.12453744411468
"2095","UKENSW_SWS_TP000058",18862,5.788407324,5.53819894790649,5.47827490568161,5.76857265233994
"2096","UKENSW_SWS_TP000059",18862,5.0782049115,5.65462493896484,5.61064507961273,5.88498207330704
"2246","UKENSW_SWS_TP000055",18869,4.996416455,5.89679288864136,5.62624341249466,6.04669715166092
"2247","UKENSW_SWS_TP000058",18869,5.41910331,5.52315664291382,5.41933366060257,5.74342781305313
"2248","UKENSW_SWS_TP000059",18869,4.430097705,5.66738843917847,5.49293773174286,5.86751211881638
"2398","UKENSW_SWS_TP000055",18876,5.688042827,5.86147212982178,5.65037806034088,5.96298866271973
"2399","UKENSW_SWS_TP000058",18876,5.049799296,5.44158744812012,5.36150290966034,5.6636213183403
"2400","UKENSW_SWS_TP000059",18876,5.1566398775,5.63524103164673,5.48986867666244,5.79457324743271
"2550","UKENSW_SWS_TP000055",18883,6.379669199,5.93765592575073,5.75425868034363,6.03360871076584
"2551","UKENSW_SWS_TP000058",18883,5.049799296,5.50380516052246,5.39223220348358,5.70077385902405
"2552","UKENSW_SWS_TP000059",18883,5.88318205,5.67240619659424,5.56483348608017,5.85397275686264
"2702","UKENSW_SWS_TP000055",18890,6.1413117455,5.87833499908447,5.6518100976944,5.94427696466446
"2703","UKENSW_SWS_TP000058",18890,5.445691242,5.35922241210938,5.21765425205231,5.57474801540375
"2704","UKENSW_SWS_TP000059",18890,5.879835114,5.54039764404297,5.41121048927307,5.72825745344162
"2854","UKENSW_SWS_TP000055",18897,5.902954292,5.8135461807251,5.6944419503212,5.96047773361206
"2855","UKENSW_SWS_TP000058",18897,5.3098848155,5.40521907806396,5.30321393013001,5.61890575885773
"2856","UKENSW_SWS_TP000059",18897,5.876488178,5.46311902999878,5.44668754339218,5.73531588315964
"3006","UKENSW_SWS_TP000055",18904,5.770537145,5.82925987243652,5.63773534297943,5.9152184844017
"3007","UKENSW_SWS_TP000058",18904,5.3098848155,5.30904150009155,5.2215013384819,5.51397285461426
"3008","UKENSW_SWS_TP000059",18904,5.6227551605,5.55733919143677,5.42227381467819,5.68596190214157
"3158","UKENSW_SWS_TP000055",18911,5.638119998,5.81825304031372,5.62970136404037,5.88248479366302
"3159","UKENSW_SWS_TP000058",18911,5.3003327825,5.34791660308838,5.20987986326218,5.51771061420441
"3160","UKENSW_SWS_TP000059",18911,5.369022143,5.5237455368042,5.42771081924438,5.68805475234985
"3310","UKENSW_SWS_TP000055",18918,5.1988429825,5.78229713439941,5.59172269105911,5.8656299829483
"3311","UKENSW_SWS_TP000058",18918,5.426587176,5.29722261428833,5.2005578994751,5.48043143749237
"3312","UKENSW_SWS_TP000059",18918,5.5041726215,5.48265981674194,5.40161627531052,5.66264241933823
"3462","UKENSW_SWS_TP000055",18925,4.759565967,5.73595285415649,5.52370764017105,5.89836568832397
"3463","UKENSW_SWS_TP000058",18925,5.770190003,5.3005428314209,5.24613497257233,5.51356972455978
"3464","UKENSW_SWS_TP000059",18925,5.6393231,5.50100660324097,5.42352201938629,5.68914229869843
"3614","UKENSW_SWS_TP000055",18932,5.26690306,5.92356109619141,5.70123884677887,5.97212207317352
"3615","UKENSW_SWS_TP000058",18932,6.11379283,5.40996837615967,5.28100020885468,5.55996650457382
"3616","UKENSW_SWS_TP000059",18932,5.9630269905,5.61903715133667,5.49383393526077,5.73852444887161
"3766","UKENSW_SWS_TP000055",18939,5.774240153,5.92069959640503,5.60997742414474,6.00714403390884
"3767","UKENSW_SWS_TP000058",18939,5.703075102,5.47765731811523,5.33974987268448,5.63731906414032
"3768","UKENSW_SWS_TP000059",18939,6.286730881,5.68210792541504,5.55676959753036,5.82707265615463
"3918","UKENSW_SWS_TP000055",18946,6.1399161615,5.97302198410034,5.73001427650452,6.00898375511169
"3919","UKENSW_SWS_TP000058",18946,5.292357374,5.46056509017944,5.37388800382614,5.64404524564743
"3920","UKENSW_SWS_TP000059",18946,5.9707520865,5.72021102905273,5.57886848449707,5.8458881020546
"4070","UKENSW_SWS_TP000055",18953,6.50559217,5.92901229858398,5.6522042632103,6.00625441074371
"4071","UKENSW_SWS_TP000058",18953,5.0921932975,5.48843955993652,5.33170315027237,5.63985427618027
"4072","UKENSW_SWS_TP000059",18953,5.654773292,5.75403356552124,5.51943862438202,5.84167671203613
"4222","UKENSW_SWS_TP000055",18960,6.598333956,5.96728324890137,5.74913368225098,6.02244569063187
"4223","UKENSW_SWS_TP000058",18960,4.892029221,5.48923206329346,5.35560210943222,5.62562775611877
"4224","UKENSW_SWS_TP000059",18960,5.546127455,5.71548128128052,5.57708455324173,5.84763219356537
"4374","UKENSW_SWS_TP000055",18967,6.691075742,5.9803204536438,5.71107243299484,6.01600493192673
"4375","UKENSW_SWS_TP000058",18967,4.9956989815,5.46034145355225,5.33184283971786,5.62944425344467
"4376","UKENSW_SWS_TP000059",18967,5.437481618,5.7353048324585,5.58156527280808,5.85045959949493
"4526","UKENSW_SWS_TP000055",18974,6.657213051,5.90063238143921,5.65122346878052,5.99483336210251
"4527","UKENSW_SWS_TP000058",18974,5.099368742,5.40423107147217,5.25807709693909,5.61621586084366
"4528","UKENSW_SWS_TP000059",18974,5.640435775,5.66298341751099,5.48571109771729,5.84031406641006
"4678","UKENSW_SWS_TP000055",18981,6.62335036,5.86990928649902,5.49150356054306,5.97933887243271
"4679","UKENSW_SWS_TP000058",18981,5.099368742,5.4469165802002,5.30624070167542,5.65565789937973
"4680","UKENSW_SWS_TP000059",18981,5.843389932,5.6290488243103,5.47344514131546,5.84578911066055
"4830","UKENSW_SWS_TP000055",18988,5.525966765,5.754150390625,5.31049016714096,5.9951798915863
"4831","UKENSW_SWS_TP000058",18988,5.935948818,5.54110288619995,5.19409415721893,5.73489270210266
"4832","UKENSW_SWS_TP000059",18988,5.734143216,5.53462553024292,5.18218296766281,5.85319267511368
"4982","UKENSW_SWS_TP000055",18995,4.42858317,5.62615394592285,5.24420632123947,5.93387684822083
"4983","UKENSW_SWS_TP000058",18995,5.5559433175,5.35935211181641,5.10994106531143,5.61540734767914
"4984","UKENSW_SWS_TP000059",18995,5.6248965,5.39453983306885,5.03378425836563,5.76485763788223
"5134","UKENSW_SWS_TP000055",19002,5.1145089785,5.72749614715576,5.40038688182831,5.85768539905548
"5135","UKENSW_SWS_TP000058",19002,5.5559433175,5.30938625335693,5.06785341501236,5.45950405597687
"5136","UKENSW_SWS_TP000059",19002,5.591100583,5.39775800704956,5.14158370494842,5.64085206985474
"5286","UKENSW_SWS_TP000055",19009,5.800434787,5.56218481063843,5.26614093780518,5.67688848972321
"5287","UKENSW_SWS_TP000058",19009,4.9103967345,5.13930082321167,4.92440898418427,5.32638845443726
"5288","UKENSW_SWS_TP000059",19009,5.557304666,5.20196390151978,5.07504069805145,5.46473910808563
"5438","UKENSW_SWS_TP000055",19016,5.824942901,5.42138528823853,5.10705983638763,5.52335524559021
"5439","UKENSW_SWS_TP000058",19016,4.644855652,5.02115535736084,4.83864789009094,5.22948549985886
"5440","UKENSW_SWS_TP000059",19016,5.4820233145,5.09796190261841,4.90933281183243,5.33050538301468
"5590","UKENSW_SWS_TP000055",19023,5.849451015,5.56689405441284,5.32537583112717,5.67440441846848
"5591","UKENSW_SWS_TP000058",19023,4.8514333615,5.14977645874023,4.99034254550934,5.34789247512817
"5592","UKENSW_SWS_TP000059",19023,5.406741963,5.20772933959961,5.13325700759888,5.46480987071991
"5742","UKENSW_SWS_TP000055",19030,5.5625002025,5.74184942245483,5.49411473274231,5.80021139383316
"5743","UKENSW_SWS_TP000058",19030,5.058011071,5.30685663223267,5.14832319021225,5.46459349393845
"5744","UKENSW_SWS_TP000059",19030,5.692234012,5.40540885925293,5.32418887615204,5.63061597347259
"5894","UKENSW_SWS_TP000055",19037,5.27554939,5.86872053146362,5.56436344385147,5.93368896245956
"5895","UKENSW_SWS_TP000058",19037,5.2011392775,5.4251275062561,5.28572503328323,5.60554748773575
"5896","UKENSW_SWS_TP000059",19037,5.977726061,5.62296104431152,5.49034842252731,5.81587520837784
"6046","UKENSW_SWS_TP000055",19044,4.945934352,5.76446533203125,5.36303746700287,5.93643825054169
"6047","UKENSW_SWS_TP000058",19044,5.344267484,5.48545026779175,5.3506237745285,5.73549611568451
"6048","UKENSW_SWS_TP000059",19044,5.707224455,5.56718301773071,5.48549456596375,5.85161681175232
"6198","UKENSW_SWS_TP000055",19051,4.616319314,5.71515035629272,5.45255454778671,6.00472609996796
"6199","UKENSW_SWS_TP000058",19051,5.349389794,5.50007581710815,5.32074199914932,5.72297857999802
"6200","UKENSW_SWS_TP000059",19051,5.436722849,5.61452770233154,5.48137406110764,5.87211736440659
"6350","UKENSW_SWS_TP000055",19058,4.7306865265,5.82638883590698,5.54722752571106,6.02692308425903
"6351","UKENSW_SWS_TP000058",19058,5.354512104,5.61417198181152,5.38745280504227,5.79332052469254
"6352","UKENSW_SWS_TP000059",19058,4.9108865925,5.80250883102417,5.60923002958298,6.00661866664886
"6502","UKENSW_SWS_TP000055",19065,4.845053739,5.77857685089111,5.55604255199432,6.05524073839188
"6503","UKENSW_SWS_TP000058",19065,5.3996891385,5.54495573043823,5.42858362197876,5.74262356758118
"6504","UKENSW_SWS_TP000059",19065,4.385050336,5.75862264633179,5.63409088850021,5.93323800563812
"6654","UKENSW_SWS_TP000055",19072,5.143874775,5.76545095443726,5.4736783862114,6.05287724733353
"6655","UKENSW_SWS_TP000058",19072,5.444866173,5.51336479187012,5.37079266309738,5.72028911113739
"6656","UKENSW_SWS_TP000059",19072,4.7559871795,5.73686695098877,5.61813802719116,5.93980833292007
"6806","UKENSW_SWS_TP000055",19079,5.442695811,5.66379499435425,5.40620200634003,6.02907657623291
"6807","UKENSW_SWS_TP000058",19079,5.444866173,5.4342155456543,5.20523933172226,5.6698942065239
"6808","UKENSW_SWS_TP000059",19079,5.126924023,5.72604131698608,5.53602087497711,5.92019678354263
"93","UKENNW_UU_TP000110",18771,3.761105446,4.00968551635742,3.55073140859604,4.34749195575714
"242","UKENNW_UU_TP000095",18778,4.575183615,4.43697834014893,4.12152177095413,4.70628470182419
"245","UKENNW_UU_TP000110",18778,3.761105446,4.29628849029541,3.97210726737976,4.52770344018936
"394","UKENNW_UU_TP000095",18785,4.762006012,4.47814273834229,4.17284595966339,4.71196707487106
"397","UKENNW_UU_TP000110",18785,3.7242292295,4.32354593276978,4.03337033987045,4.55288770198822
"546","UKENNW_UU_TP000095",18792,4.762006012,4.52973079681396,4.25677070617676,4.74303101301193
"549","UKENNW_UU_TP000110",18792,3.687353013,4.41485166549683,4.12995398044586,4.62319651842117
"698","UKENNW_UU_TP000095",18799,4.948828409,4.71550369262695,4.39948252439499,4.86705591678619
"701","UKENNW_UU_TP000110",18799,4.142671956,4.49989032745361,4.24277456998825,4.7085374712944
"850","UKENNW_UU_TP000095",18806,5.045462244,4.77036285400391,4.55841797590256,4.94954062700272
"853","UKENNW_UU_TP000110",18806,4.597990899,4.62514209747314,4.35529479980469,4.80253647565842
"1002","UKENNW_UU_TP000095",18813,5.045462244,4.99967002868652,4.71603834629059,5.08797245025635
"1005","UKENNW_UU_TP000110",18813,4.597990899,4.87799549102783,4.57206890583038,4.97170622348785
"1154","UKENNW_UU_TP000095",18820,5.090775383,4.98439693450928,4.7050229549408,5.09763993024826
"1306","UKENNW_UU_TP000095",18827,5.136088522,4.98887920379639,4.74611439704895,5.16117161512375
"1309","UKENNW_UU_TP000110",18827,4.940220886,4.96481561660767,4.70076820850372,5.10986880064011
"1458","UKENNW_UU_TP000095",18834,5.378673078,5.11791372299194,4.9233881354332,5.28805490732193
"1461","UKENNW_UU_TP000110",18834,4.940220886,5.03997087478638,4.76876213550568,5.1843092918396
"1610","UKENNW_UU_TP000095",18841,5.621257634,5.31027173995972,5.08148219585419,5.42782551050186
"1613","UKENNW_UU_TP000110",18841,4.81502549,5.06839227676392,4.90444219112396,5.30257694721222
"1762","UKENNW_UU_TP000095",18848,5.787064986,5.39518308639526,5.13986679315567,5.47327830791473
"1765","UKENNW_UU_TP000110",18848,4.689830094,5.22668313980103,4.98240869045258,5.37702349424362
"1914","UKENNW_UU_TP000095",18855,5.952872338,5.31283473968506,5.1347536444664,5.45164948701859
"1917","UKENNW_UU_TP000110",18855,4.847567437,5.21609449386597,4.98661522865295,5.39404138326645
"2066","UKENNW_UU_TP000095",18862,5.966952031,5.34446859359741,5.14361857175827,5.49074164628983
"2069","UKENNW_UU_TP000110",18862,5.00530478,5.19090223312378,4.97811570167542,5.39896730184555
"2218","UKENNW_UU_TP000095",18869,5.981031724,5.38349485397339,5.19668030738831,5.54268449544907
"2221","UKENNW_UU_TP000110",18869,4.9703914655,5.27437973022461,5.00249643325806,5.4387668967247
"2370","UKENNW_UU_TP000095",18876,5.7434368955,5.27011442184448,5.04907865524292,5.45300345420837
"2373","UKENNW_UU_TP000110",18876,4.935478151,5.10562562942505,4.77467617988586,5.25624588727951
"2522","UKENNW_UU_TP000095",18883,5.505842067,5.26605701446533,5.08870975971222,5.4433053612709
"2525","UKENNW_UU_TP000110",18883,5.1238622995,5.17276382446289,4.94014536142349,5.3657323718071
"2674","UKENNW_UU_TP000095",18890,5.3479494385,5.30921602249146,5.06968690156937,5.46218199729919
"2677","UKENNW_UU_TP000110",18890,5.312246448,5.19736671447754,4.91096432209015,5.34745002985001
"2826","UKENNW_UU_TP000095",18897,5.19005681,5.2117748260498,4.93218991756439,5.26454813480377
"2829","UKENNW_UU_TP000110",18897,4.2407343855,5.10301446914673,4.80503214597702,5.23736671209335
"2978","UKENNW_UU_TP000095",18904,5.4753825345,5.1866135597229,4.98404847383499,5.30344576835632
"2981","UKENNW_UU_TP000110",18904,3.169222323,5.12747812271118,4.87583326101303,5.29078679084778
"3130","UKENNW_UU_TP000095",18911,5.760708259,5.15286254882812,4.8587552189827,5.21286309957504
"3133","UKENNW_UU_TP000110",18911,3.4999605325,5.08449792861938,4.7950391292572,5.20061314105988
"3282","UKENNW_UU_TP000095",18918,5.5506811625,5.15581035614014,4.91459879875183,5.28283771276474
"3285","UKENNW_UU_TP000110",18918,3.830698742,5.1129093170166,4.84212144613266,5.25426090955734
"3434","UKENNW_UU_TP000095",18925,5.340654066,5.1679162979126,4.84356330633163,5.23267168998718
"3437","UKENNW_UU_TP000110",18925,4.264528069,5.11776304244995,4.74507514238358,5.21487964391708
"3586","UKENNW_UU_TP000095",18932,5.142186624,5.17943286895752,5.0241935133934,5.34900119304657
"3589","UKENNW_UU_TP000110",18932,4.698357396,5.21157884597778,4.91602091789246,5.34440014362335
"3738","UKENNW_UU_TP000095",18939,4.943719182,5.23945045471191,5.02132061719894,5.38759932518005
"3741","UKENNW_UU_TP000110",18939,4.638971527,5.16800975799561,4.91031001806259,5.34341881275177
"3890","UKENNW_UU_TP000095",18946,5.2267840795,5.2432279586792,5.00701906681061,5.32969222068787
"3893","UKENNW_UU_TP000110",18946,4.579585658,5.25768613815308,4.99248676300049,5.39595680236816
"4042","UKENNW_UU_TP000095",18953,5.509848977,4.95165967941284,4.62975118160248,5.25944072008133
"4045","UKENNW_UU_TP000110",18953,4.468666324,5.16481065750122,4.74578598737717,5.3403052687645
"4194","UKENNW_UU_TP000095",18960,4.62723459,5.24629020690918,4.9293797492981,5.40052063465118
"4197","UKENNW_UU_TP000110",18960,4.35774699,5.22215938568115,4.88514858484268,5.4102538228035
"4346","UKENNW_UU_TP000095",18967,3.744620203,5.3287467956543,5.07920285463333,5.40763472318649
"4349","UKENNW_UU_TP000110",18967,4.0193099645,5.31872749328613,5.06396728754044,5.4733703494072
"4498","UKENNW_UU_TP000095",18974,4.704879333,5.30933332443237,5.06797730922699,5.43580056428909
"4501","UKENNW_UU_TP000110",18974,3.680872939,5.29508066177368,5.07238123416901,5.49319269657135
"4635","UKENNW_UU_TP000017",18981,5.215946613,5.01627349853516,4.80346087217331,5.17867848873138
"4638","UKENNW_UU_TP000023",18981,5.858047802,5.09168434143066,4.9218629360199,5.2639955997467
"4650","UKENNW_UU_TP000095",18981,5.665138463,5.32867622375488,5.02725439071655,5.40447082519531
"4653","UKENNW_UU_TP000110",18981,3.680872939,5.28199195861816,5.02047793865204,5.45712343454361
"4787","UKENNW_UU_TP000017",18988,5.215946613,5.21619462966919,4.9395253777504,5.35283788442612
"4790","UKENNW_UU_TP000023",18988,5.858047802,5.29040575027466,5.09126446247101,5.47454736232758
"4802","UKENNW_UU_TP000095",18988,5.665138463,5.45781755447388,5.14077146053314,5.56118333339691
"4805","UKENNW_UU_TP000110",18988,5.33558922,5.39609241485596,5.0402165055275,5.58470879793167
"4939","UKENNW_UU_TP000017",18995,5.4050083935,5.16015386581421,4.98630427122116,5.34446016550064
"4942","UKENNW_UU_TP000023",18995,5.536553983,5.19411277770996,5.07143391370773,5.39645068645477
"4954","UKENNW_UU_TP000095",18995,5.613482042,5.35735082626343,5.13148210048676,5.50287464857101
"4957","UKENNW_UU_TP000110",18995,4.7225505245,5.27851009368896,5.05514832735062,5.52081522941589
"5091","UKENNW_UU_TP000017",19002,5.594070174,4.98926782608032,4.81090124845505,5.12589135169983
"5094","UKENNW_UU_TP000023",19002,5.215060164,5.01960515975952,4.90813946723938,5.1855566740036
"5106","UKENNW_UU_TP000095",19002,5.392537807,5.17778539657593,5.0048589348793,5.35207581520081
"5109","UKENNW_UU_TP000110",19002,4.7225505245,5.26826238632202,5.01714584827423,5.42116960287094
"5243","UKENNW_UU_TP000017",19009,5.4236994185,4.88699913024902,4.70857086181641,5.03628398180008
"5246","UKENNW_UU_TP000023",19009,5.2261186405,4.95300626754761,4.78843206167221,5.10535856485367
"5258","UKENNW_UU_TP000095",19009,5.392537807,5.11921358108521,4.88758180141449,5.27131345272064
"5261","UKENNW_UU_TP000110",19009,4.253826155,5.17953300476074,4.93376486301422,5.35513943433762
"5395","UKENNW_UU_TP000017",19016,5.253328663,4.87398386001587,4.65731426477432,5.0406863451004
"5398","UKENNW_UU_TP000023",19016,5.237177117,4.91783094406128,4.74431766271591,5.11205092668533
"5410","UKENNW_UU_TP000095",19016,4.3178342475,4.96487665176392,4.74437327384949,5.19426620006561
"5413","UKENNW_UU_TP000110",19016,4.398140481,5.1080002784729,4.85668927431107,5.27792760133743
"5547","UKENNW_UU_TP000017",19023,5.605619472,4.86918783187866,4.71466264724731,5.06196261644363
"5550","UKENNW_UU_TP000023",19023,5.883346085,4.90179443359375,4.75088158845901,5.08712139129639
"5562","UKENNW_UU_TP000095",19023,3.464074923,4.98687744140625,4.72106139659882,5.18178775310516
"5565","UKENNW_UU_TP000110",19023,4.274169229,5.14299440383911,4.89779539108276,5.34733268022537
"5699","UKENNW_UU_TP000017",19030,5.957910281,5.03853368759155,4.90855211019516,5.21825970411301
"5702","UKENNW_UU_TP000023",19030,6.529515053,5.05762100219727,4.94986002445221,5.24151225090027
"5714","UKENNW_UU_TP000095",19030,4.739653128,5.27218198776245,5.0213679432869,5.41440173387527
"5717","UKENNW_UU_TP000110",19030,4.150197977,5.36802577972412,5.12323888540268,5.52336089611054
"5851","UKENNW_UU_TP000017",19037,6.276903635,5.20185661315918,5.04481834173203,5.36807109117508
"5854","UKENNW_UU_TP000023",19037,6.2494956655,5.17888069152832,5.08961918354034,5.39169006347656
"5866","UKENNW_UU_TP000095",19037,6.015231333,5.27519416809082,5.09634267091751,5.52010880708694
"5869","UKENNW_UU_TP000110",19037,4.618001357,5.67332172393799,5.24847111701965,5.72589251995087
"6003","UKENNW_UU_TP000017",19044,6.595896989,5.43310546875,5.18533408641815,5.50999821424484
"6006","UKENNW_UU_TP000023",19044,5.969476278,5.41254806518555,5.20364068746567,5.51476860046387
"6018","UKENNW_UU_TP000095",19044,6.167841322,5.55074119567871,5.17620923519135,5.63607575893402
"6021","UKENNW_UU_TP000110",19044,5.085804737,5.84609031677246,5.41646913290024,5.89028491973877
"6155","UKENNW_UU_TP000017",19051,5.8525430295,5.42175626754761,5.12606915235519,5.55141685009003
"6158","UKENNW_UU_TP000023",19051,6.239096725,5.29998302459717,5.09328503608704,5.57079342603684
"6170","UKENNW_UU_TP000095",19051,6.320451311,5.42392778396606,5.17137707471848,5.73903809785843
"6173","UKENNW_UU_TP000110",19051,5.194471425,5.8199462890625,5.36617752313614,5.91771849393845
"6307","UKENNW_UU_TP000017",19058,5.10918907,5.36845970153809,5.19958517551422,5.51384283304214
"6310","UKENNW_UU_TP000023",19058,6.508717172,5.37987470626831,5.27622263431549,5.55163245201111
"6322","UKENNW_UU_TP000095",19058,6.282149376,5.47660970687866,5.24137997627258,5.70828598737717
"6325","UKENNW_UU_TP000110",19058,5.303138113,5.93985509872437,5.5104162812233,5.93677840232849
"6459","UKENNW_UU_TP000017",19065,5.535189851,5.34526062011719,5.21579911708832,5.51813154220581
"6462","UKENNW_UU_TP000023",19065,6.2945181985,5.39134502410889,5.27583249807358,5.54753947257996
"6474","UKENNW_UU_TP000095",19065,6.243847441,5.49427890777588,5.19592057466507,5.6859016418457
"6477","UKENNW_UU_TP000110",19065,5.1815266495,5.87194442749023,5.51698263883591,5.94649468660355
"6611","UKENNW_UU_TP000017",19072,5.961190632,5.31433200836182,5.19649587869644,5.49843344688415
"6614","UKENNW_UU_TP000023",19072,6.080319225,5.35391855239868,5.26163066625595,5.53633649349213
"6626","UKENNW_UU_TP000095",19072,6.14814462,5.43238210678101,5.10838338136673,5.69417301416397
"6629","UKENNW_UU_TP000110",19072,5.059915186,5.91423034667969,5.51608514785767,5.92895413637161
"6763","UKENNW_UU_TP000017",19079,6.10156389,5.23122644424438,4.95628658533096,5.49295352697372
"6766","UKENNW_UU_TP000023",19079,6.421079274,5.37408542633057,5.15394049882889,5.57280707359314
"6778","UKENNW_UU_TP000095",19079,6.052441799,5.36071872711182,4.86890336275101,5.64496564865112
"6781","UKENNW_UU_TP000110",19079,5.059915186,5.79738712310791,5.29644825458527,5.89541006088257
"162","UKENAN_AW_TP000107",18778,3.551756597,3.91532945632935,3.66841734647751,4.11488816738129
"181","UKENMI_ST_TP000068",18778,3.331671957,3.74060082435608,3.61911719441414,4.06222007274628
"192","UKENMI_ST_TP000182",18778,4.344655137,4.30392932891846,4.0515020608902,4.48035931587219
"199","UKENMI_ST_TP000225",18778,4.062915794,4.09861612319946,3.94628591537476,4.43061065673828
"314","UKENAN_AW_TP000107",18785,3.551756597,3.8823070526123,3.77785272598267,4.17170090675354
"333","UKENMI_ST_TP000068",18785,3.331671957,3.77100586891174,3.61750428676605,4.04099909067154
"344","UKENMI_ST_TP000182",18785,4.344655137,4.36293315887451,4.11506440639496,4.52188093662262
"351","UKENMI_ST_TP000225",18785,4.062915794,4.10016298294067,3.96281298398972,4.40693303346634
"466","UKENAN_AW_TP000107",18792,4.0590218295,3.99423432350159,3.86065584421158,4.23338780403137
"485","UKENMI_ST_TP000068",18792,3.956214646,3.92251515388489,3.74760700464249,4.14812822341919
"496","UKENMI_ST_TP000182",18792,4.78701532,4.62003707885742,4.31192477941513,4.70793473720551
"503","UKENMI_ST_TP000225",18792,4.5064859865,4.44147205352783,4.18244307041168,4.61502938270569
"618","UKENAN_AW_TP000107",18799,4.566287062,4.21929454803467,4.01360533237457,4.43946290016174
"637","UKENMI_ST_TP000068",18799,4.580757335,4.04085063934326,3.82437341213226,4.27534897327423
"648","UKENMI_ST_TP000182",18799,5.229375503,4.65126895904541,4.31671135425568,4.79185700416565
"655","UKENMI_ST_TP000225",18799,4.950056179,4.50356101989746,4.19273176193237,4.67480654716492
"770","UKENAN_AW_TP000107",18806,4.817361734,4.31278562545776,4.20132771730423,4.53110889196396
"789","UKENMI_ST_TP000068",18806,4.7291663055,4.31311464309692,4.11263748407364,4.49145181179047
"800","UKENMI_ST_TP000182",18806,5.229375503,4.74552774429321,4.53363333940506,4.85664709806442
