"","site_code","date_index","nov_3week","predicted","q0.025","q0.975"
"1182","UKENSW_SWS_TP000055",8,4.465872055,5.16849938114651,4.90173900947969,5.42634750687954
"1183","UKENSW_SWS_TP000058",8,5.055299516,4.67983680145634,4.37539575665068,4.98487484940917
"1184","UKENSW_SWS_TP000059",8,4.603386154,4.54381072432304,4.21823353025934,4.84818807265225
"1334","UKENSW_SWS_TP000055",9,4.335708011,5.15271667408538,4.88966823903888,5.40697729387814
"1335","UKENSW_SWS_TP000058",9,5.1380252705,4.66604127645758,4.36780472849412,4.96870180324336
"1336","UKENSW_SWS_TP000059",9,4.603386154,4.53052038443979,4.21046072247051,4.8366746145436
"1486","UKENSW_SWS_TP000055",10,5.1863455175,5.33124133090032,5.06626299755159,5.57908373881013
"1487","UKENSW_SWS_TP000058",10,5.220751025,4.84793063232925,4.5405660599417,5.14143625828521
"1488","UKENSW_SWS_TP000059",10,5.0580334575,4.71275648448912,4.40064193270539,5.01456815053218
"1638","UKENSW_SWS_TP000055",11,6.036983024,5.48903729558125,5.23138740029636,5.73596007691753
"1639","UKENSW_SWS_TP000058",11,5.4660109925,5.00717161744172,4.70429209135638,5.29925552758294
"1640","UKENSW_SWS_TP000059",11,5.512680761,4.8723346486504,4.56412353526433,5.17255535122909
"1790","UKENSW_SWS_TP000055",12,5.8984746485,5.59165446065301,5.33714996035359,5.84631720921552
"1791","UKENSW_SWS_TP000058",12,5.71127096,5.11414797377267,4.81292966065507,5.408803022729
"1792","UKENSW_SWS_TP000059",12,5.6194964395,4.97937660928427,4.6758693907999,5.28044967297065
"1942","UKENSW_SWS_TP000055",13,5.759966273,5.66469582644055,5.41967268602404,5.91258847934295
"1943","UKENSW_SWS_TP000058",13,5.749839142,5.18418033890013,4.8771876467895,5.47873163074332
"1944","UKENSW_SWS_TP000059",13,5.726312118,5.05023569392029,4.74560142017075,5.34382243296608
"2094","UKENSW_SWS_TP000055",14,5.378191364,5.71062722198624,5.45916956741741,5.94829353621599
"2095","UKENSW_SWS_TP000058",14,5.788407324,5.23429931977776,4.92950786450271,5.51228953839811
"2096","UKENSW_SWS_TP000059",14,5.0782049115,5.10019597854762,4.79186357357583,5.38603670911508
"2246","UKENSW_SWS_TP000055",15,4.996416455,5.75157451136536,5.50123095761434,5.980974289027
"2247","UKENSW_SWS_TP000058",15,5.41910331,5.27358022779671,4.96855043235934,5.5441195256888
"2248","UKENSW_SWS_TP000059",15,4.430097705,5.13968616458748,4.82397080183958,5.4321782048212
"2398","UKENSW_SWS_TP000055",16,5.688042827,5.74354696585217,5.48180656025295,5.97228226019338
"2399","UKENSW_SWS_TP000058",16,5.049799296,5.26653913570986,4.95604641205478,5.55291686758443
"2400","UKENSW_SWS_TP000059",16,5.1566398775,5.13278141747034,4.82847760045623,5.4280622963677
"2550","UKENSW_SWS_TP000055",17,6.379669199,5.73758174468965,5.48909006337862,5.9727892244364
"2551","UKENSW_SWS_TP000058",17,5.049799296,5.26059794526865,4.95314154643173,5.54601703242546
"2552","UKENSW_SWS_TP000059",17,5.88318205,5.12740914285176,4.82495424755502,5.4261972232965
"2702","UKENSW_SWS_TP000055",18,6.1413117455,5.69327540444373,5.46354199132198,5.92624336183457
"2703","UKENSW_SWS_TP000058",18,5.445691242,5.22051998658651,4.91660163813293,5.50619311003782
"2704","UKENSW_SWS_TP000059",18,5.879835114,5.08807274324282,4.78744768603322,5.38553541346814
"2854","UKENSW_SWS_TP000055",19,5.902954292,5.60959776960913,5.39103821317381,5.82628948569335
"2855","UKENSW_SWS_TP000058",19,5.3098848155,5.13901289270106,4.84084950068861,5.42802452817053
"2856","UKENSW_SWS_TP000059",19,5.876488178,5.00691284177048,4.70918506796568,5.28432175112884
"3006","UKENSW_SWS_TP000055",20,5.770537145,5.56385305322074,5.35141311380658,5.76579826057987
"3007","UKENSW_SWS_TP000058",20,5.3098848155,5.10373175463557,4.8091011817839,5.36460714907942
"3008","UKENSW_SWS_TP000059",20,5.6227551605,4.97283454752346,4.686434584305,5.24301229161798
"3158","UKENSW_SWS_TP000055",21,5.638119998,5.52908496393166,5.3188125902132,5.72664907381337
"3159","UKENSW_SWS_TP000058",21,5.3003327825,5.06899924067603,4.78657147609281,5.32416541605361
"3160","UKENSW_SWS_TP000059",21,5.369022143,4.93889855685087,4.66029213220279,5.20084443342108
"3310","UKENSW_SWS_TP000055",22,5.1988429825,5.55278947108806,5.35146226889949,5.75437849882127
"3311","UKENSW_SWS_TP000058",22,5.426587176,5.09808201490693,4.81359552916553,5.36053010489583
"3312","UKENSW_SWS_TP000059",22,5.5041726215,4.96855609946726,4.68270893663197,5.23249150355328
"3462","UKENSW_SWS_TP000055",23,4.759565967,5.59700792805411,5.39833317442809,5.79461703525299
"3463","UKENSW_SWS_TP000058",23,5.770190003,5.14494810861547,4.86216392990023,5.41430905462992
"3464","UKENSW_SWS_TP000059",23,5.6393231,5.01581582519339,4.71860650110837,5.29154765460639
"3614","UKENSW_SWS_TP000055",24,5.26690306,5.64461846420547,5.45688785528126,5.82488322806698
"3615","UKENSW_SWS_TP000058",24,6.11379283,5.19232762354445,4.91088318148531,5.46975438220642
"3616","UKENSW_SWS_TP000059",24,5.9630269905,5.06339716337523,4.76643009165016,5.36068792603927
"3766","UKENSW_SWS_TP000055",25,5.774240153,5.6557547734965,5.47233208838768,5.83386397510263
"3767","UKENSW_SWS_TP000058",25,5.703075102,5.20818503903701,4.92562931457918,5.49780123729883
"3768","UKENSW_SWS_TP000059",25,6.286730881,5.07968642712291,4.79057684378634,5.37996323830714
"3918","UKENSW_SWS_TP000055",26,6.1399161615,5.67855888640443,5.49172434648312,5.85746468630051
"3919","UKENSW_SWS_TP000058",26,5.292357374,5.22523346675922,4.94109392702568,5.5225739829098
"3920","UKENSW_SWS_TP000059",26,5.9707520865,5.0967831493393,4.80744466578981,5.40136483768936
"4070","UKENSW_SWS_TP000055",27,6.50559217,5.67879383794548,5.48892808868258,5.8650878658965
"4071","UKENSW_SWS_TP000058",27,5.0921932975,5.22653189068548,4.94043837334093,5.54061395622584
"4072","UKENSW_SWS_TP000059",27,5.654773292,5.09817751882223,4.79100751579787,5.40522723964963
"4222","UKENSW_SWS_TP000055",28,6.598333956,5.69928488960394,5.50865660138978,5.90062801829594
"4223","UKENSW_SWS_TP000058",28,4.892029221,5.24434769064246,4.94537743852913,5.5688960908228
"4224","UKENSW_SWS_TP000059",28,5.546127455,5.11586920772184,4.79965117294639,5.4420068602357
"4374","UKENSW_SWS_TP000055",29,6.691075742,5.74370067562339,5.54793309443981,5.95575221739356
"4375","UKENSW_SWS_TP000058",29,4.9956989815,5.28764867582574,4.97996196101283,5.61052660245897
"4376","UKENSW_SWS_TP000059",29,5.437481618,5.1587044407849,4.83482888852956,5.4909835036349
"4526","UKENSW_SWS_TP000055",30,6.657213051,5.69580234725741,5.48680814664431,5.90027945047928
"4527","UKENSW_SWS_TP000058",30,5.099368742,5.2326947958317,4.94257115528253,5.54020014612365
"4528","UKENSW_SWS_TP000059",30,5.640435775,5.10324974072341,4.8022556776759,5.42648112860973
"4678","UKENSW_SWS_TP000055",31,6.62335036,5.68466381024613,5.48132672004712,5.87656054872075
"4679","UKENSW_SWS_TP000058",31,5.099368742,5.21438516552339,4.92615491435989,5.51089787063213
"4680","UKENSW_SWS_TP000059",31,5.843389932,5.08440135464953,4.79134401994642,5.40113237476878
"4830","UKENSW_SWS_TP000055",32,5.525966765,5.60056098269369,5.40304478414353,5.80937736358006
"4831","UKENSW_SWS_TP000058",32,5.935948818,5.13597792194254,4.85216145596309,5.44355613940179
"4832","UKENSW_SWS_TP000059",32,5.734143216,5.00570143527437,4.71021024739071,5.32319129486454
"4982","UKENSW_SWS_TP000055",33,4.42858317,5.50318732037834,5.30758911843692,5.70188111304381
"4983","UKENSW_SWS_TP000058",33,5.5559433175,5.03610778305207,4.73728826494274,5.33305405418298
"4984","UKENSW_SWS_TP000059",33,5.6248965,4.90563826044593,4.6004874398473,5.22052717557244
"5134","UKENSW_SWS_TP000055",34,5.1145089785,5.35279682117972,5.14643641729278,5.56255653459757
"5135","UKENSW_SWS_TP000058",34,5.5559433175,4.8875726585497,4.58447295223511,5.19357971419836
"5136","UKENSW_SWS_TP000059",34,5.591100583,4.75690061965184,4.43737967517341,5.07416099641818
"5286","UKENSW_SWS_TP000055",35,5.800434787,5.21364142824827,4.99707596567325,5.42941850241582
"5287","UKENSW_SWS_TP000058",35,4.9103967345,4.75168850385601,4.46846788086437,5.04296689057072
"5288","UKENSW_SWS_TP000059",35,5.557304666,4.62094744154059,4.3119161929823,4.92798935862363
"5438","UKENSW_SWS_TP000055",36,5.824942901,5.12323957109062,4.89368522866261,5.36504392890958
"5439","UKENSW_SWS_TP000058",36,4.644855652,4.66343957998469,4.39210310824334,4.94184601520867
"5440","UKENSW_SWS_TP000059",36,5.4820233145,4.53240722171584,4.23845036871219,4.82993688255398
"5590","UKENSW_SWS_TP000055",37,5.849451015,5.17948241620619,4.94007989087573,5.41215287712386
"5591","UKENSW_SWS_TP000058",37,4.8514333615,4.72121570867729,4.44111971076202,5.01938048836862
"5592","UKENSW_SWS_TP000059",37,5.406741963,4.58970612911091,4.28626041460226,4.90320924959357
"5742","UKENSW_SWS_TP000055",38,5.5625002025,5.26951553851,5.03461653028861,5.4904102669851
"5743","UKENSW_SWS_TP000058",38,5.058011071,4.80953139007404,4.52623231664676,5.09853792609442
"5744","UKENSW_SWS_TP000059",38,5.692234012,4.67737595056971,4.37370312239379,4.97776578902698
"5894","UKENSW_SWS_TP000055",39,5.27554939,5.41272968343204,5.17456184249423,5.63715640276372
"5895","UKENSW_SWS_TP000058",39,5.2011392775,4.95104572304126,4.66210071483474,5.23165940885763
"5896","UKENSW_SWS_TP000059",39,5.977726061,4.81805788751892,4.51676070998138,5.13055011227218
"6046","UKENSW_SWS_TP000055",40,4.945934352,5.52803159717668,5.2737684401293,5.75898483409968
"6047","UKENSW_SWS_TP000058",40,5.344267484,5.06769533792673,4.7681305225904,5.37118695957958
"6048","UKENSW_SWS_TP000059",40,5.707224455,4.93345915422332,4.62783909026762,5.259123718343
"6198","UKENSW_SWS_TP000055",41,4.616319314,5.61745676927075,5.3633054853127,5.84073234576167
"6199","UKENSW_SWS_TP000058",41,5.349389794,5.15630515333436,4.8646027453335,5.45223546055793
"6200","UKENSW_SWS_TP000059",41,5.436722849,5.02138299315605,4.70498358394334,5.33863313768778
"6350","UKENSW_SWS_TP000055",42,4.7306865265,5.65908904170874,5.40837672811731,5.89771000316884
"6351","UKENSW_SWS_TP000058",42,5.354512104,5.20186650872517,4.90517979672611,5.48580093938623
"6352","UKENSW_SWS_TP000059",42,4.9108865925,5.06681507992127,4.7621797202796,5.36656659118229
"6502","UKENSW_SWS_TP000055",43,4.845053739,5.5949141857269,5.34176696995366,5.85086427624051
"6503","UKENSW_SWS_TP000058",43,5.3996891385,5.14153809321984,4.83663527363413,5.4382023214562
"6504","UKENSW_SWS_TP000059",43,4.385050336,5.00604416202613,4.68708256848335,5.30280361705516
"6654","UKENSW_SWS_TP000055",44,5.143874775,5.52014158497988,5.25843502090299,5.78531510398595
"6655","UKENSW_SWS_TP000058",44,5.444866173,5.0691972791437,4.75891074894201,5.37502370165925
"6656","UKENSW_SWS_TP000059",44,4.7559871795,4.93334815244564,4.60337067027813,5.23212907155541
"6806","UKENSW_SWS_TP000055",45,5.442695811,5.40677075918322,5.13662888762717,5.67419700223046
"6807","UKENSW_SWS_TP000058",45,5.444866173,4.95978954431887,4.6359264545056,5.2833666359765
"6808","UKENSW_SWS_TP000059",45,5.126924023,4.82351590210438,4.48937459394902,5.14719076845746
"75","UKENNW_UU_TP000017",1,NA,4.52696792692362,4.18671098002502,4.85886441174534
"78","UKENNW_UU_TP000023",1,NA,4.67815917709299,4.34187997272333,5.01978398115306
"90","UKENNW_UU_TP000095",1,NA,4.67772920988906,4.30237024338913,5.0461427287293
"93","UKENNW_UU_TP000110",1,3.761105446,4.24379747560927,3.9109650752384,4.56495074121169
"227","UKENNW_UU_TP000017",2,NA,4.55611017897535,4.2615604060064,4.81744478491701
"230","UKENNW_UU_TP000023",2,NA,4.70747533647761,4.41712214973698,4.98511041081024
"242","UKENNW_UU_TP000095",2,4.575183615,4.70771988312147,4.37158660444712,5.02942786737422
"245","UKENNW_UU_TP000110",2,3.761105446,4.27257653543875,3.96989471791274,4.52988103112682
"379","UKENNW_UU_TP000017",3,NA,4.61459980629846,4.33679754645509,4.85249719472562
"382","UKENNW_UU_TP000023",3,NA,4.76804358673104,4.50170715719162,5.02022360653009
"394","UKENNW_UU_TP000095",3,4.762006012,4.76642441611199,4.45879448911691,5.07377480466833
"397","UKENNW_UU_TP000110",3,3.7242292295,4.33018711048559,4.04848296664016,4.55436657554789
"531","UKENNW_UU_TP000017",4,NA,4.73116289024962,4.46982693197012,4.95749715306182
"534","UKENNW_UU_TP000023",4,NA,4.88348638563781,4.62681823756724,5.12358197616628
"546","UKENNW_UU_TP000095",4,4.762006012,4.88371403051488,4.59324636856471,5.18599018723855
"549","UKENNW_UU_TP000110",4,3.687353013,4.44701176732609,4.17872597655159,4.65849777585911
"683","UKENNW_UU_TP000017",5,NA,4.85007474248064,4.59462598435798,5.0668119112635
"686","UKENNW_UU_TP000023",5,NA,5.00332290076036,4.74797339252868,5.24152766396021
"698","UKENNW_UU_TP000095",5,4.948828409,5.00291612425367,4.71828415793414,5.30859489153795
"701","UKENNW_UU_TP000110",5,4.142671956,4.56525774557061,4.30594863918905,4.78168903514143
"835","UKENNW_UU_TP000017",6,NA,4.94449713852732,4.68413973874691,5.1615577753564
"838","UKENNW_UU_TP000023",6,NA,5.09916003265305,4.8490522954203,5.33251004176939
"850","UKENNW_UU_TP000095",6,5.045462244,5.09737298238275,4.8195406810114,5.39742161572778
"853","UKENNW_UU_TP000110",6,4.597990899,4.65876253955258,4.39929824953179,4.88180026403654
"987","UKENNW_UU_TP000017",7,NA,4.99773656867578,4.73502292311935,5.22012414718165
"990","UKENNW_UU_TP000023",7,NA,5.15349902117708,4.90473154650475,5.37775201065495
"1002","UKENNW_UU_TP000095",7,5.045462244,5.15055579673809,4.87126443998295,5.43142138092611
"1005","UKENNW_UU_TP000110",7,4.597990899,4.71127435580939,4.45305809054194,4.93942885467882
"1139","UKENNW_UU_TP000017",8,NA,5.05345641768593,4.78165582009032,5.26908321849174
"1142","UKENNW_UU_TP000023",8,NA,5.21165092429691,4.94562088455299,5.43734311175729
"1154","UKENNW_UU_TP000095",8,5.090775383,5.20568275416122,4.91375245174228,5.48668679453801
"1157","UKENNW_UU_TP000110",8,NA,4.76583244546523,4.49440560065923,4.987400555198
"1291","UKENNW_UU_TP000017",9,NA,4.95577240627764,4.7053128252051,5.17038136629393
"1294","UKENNW_UU_TP000023",9,NA,5.11476213581481,4.86959525772928,5.34020830055393
"1306","UKENNW_UU_TP000095",9,5.136088522,5.10775495467139,4.83904475338581,5.3759048307118
"1309","UKENNW_UU_TP000110",9,4.940220886,4.66740728931447,4.42381782979453,4.88616527500821
"1443","UKENNW_UU_TP000017",10,NA,5.05689025208042,4.81076120824803,5.27233501338544
"1446","UKENNW_UU_TP000023",10,NA,5.21567325052832,4.9646092182135,5.43842731623695
"1458","UKENNW_UU_TP000095",10,5.378673078,5.20934327095984,4.92546309989352,5.48173217356502
"1461","UKENNW_UU_TP000110",10,4.940220886,4.76805711363905,4.52312974991954,4.98224555449675
"1595","UKENNW_UU_TP000017",11,NA,5.13604183798285,4.88501517625432,5.35834124899399
"1598","UKENNW_UU_TP000023",11,NA,5.29597016751981,5.04723848594506,5.52377658070689
"1610","UKENNW_UU_TP000095",11,5.621257634,5.28793677937484,5.00762595918177,5.5666016616302
"1613","UKENNW_UU_TP000110",11,4.81502549,4.84678962179201,4.59369081140963,5.05877967034059
"1747","UKENNW_UU_TP000017",12,NA,5.19792859699406,4.95055470475498,5.43031038009027
"1750","UKENNW_UU_TP000023",12,NA,5.35837973070234,5.11283645654606,5.59847673245658
"1762","UKENNW_UU_TP000095",12,5.787064986,5.34985266378729,5.07420149000509,5.61791453155288
"1765","UKENNW_UU_TP000110",12,4.689830094,4.90786454061148,4.66106277969014,5.13769033700388
"1899","UKENNW_UU_TP000017",13,NA,5.23612659107144,4.99339883719591,5.46933499728138
"1902","UKENNW_UU_TP000023",13,NA,5.39665934553961,5.1651430023348,5.63314732596352
"1914","UKENNW_UU_TP000095",13,5.952872338,5.38802300286847,5.10783063959134,5.65651355569787
"1917","UKENNW_UU_TP000110",13,4.847567437,4.94603299521616,4.69978788986672,5.17723484611827
"2051","UKENNW_UU_TP000017",14,NA,5.23948301254153,5.00038625266976,5.46527479075144
"2054","UKENNW_UU_TP000023",14,NA,5.40193066672269,5.16570334685244,5.62806049649366
"2066","UKENNW_UU_TP000095",14,5.966952031,5.39075836188153,5.11446703696006,5.64909974236038
"2069","UKENNW_UU_TP000110",14,5.00530478,4.94883748390435,4.70617506676466,5.16662845414367
"2203","UKENNW_UU_TP000017",15,NA,5.24681089498195,5.00679995764742,5.46471643851966
"2206","UKENNW_UU_TP000023",15,NA,5.4088188887473,5.17039389978549,5.63274562639652
"2218","UKENNW_UU_TP000095",15,5.981031724,5.39805286228009,5.11662199697317,5.65198887856101
"2221","UKENNW_UU_TP000110",15,4.9703914655,4.95605689921713,4.71672476067218,5.1706582712243
"2355","UKENNW_UU_TP000017",16,NA,5.21234864460849,4.97097679869378,5.44165589139351
"2358","UKENNW_UU_TP000023",16,NA,5.37699805727622,5.13876517835874,5.60726060332914
"2370","UKENNW_UU_TP000095",16,5.7434368955,5.36413305620544,5.08887666987413,5.62061236167981
"2373","UKENNW_UU_TP000110",16,4.935478151,4.92014258792744,4.68023948044061,5.13656951693201
"2507","UKENNW_UU_TP000017",17,NA,5.18139761953014,4.93101204096678,5.40627079137731
"2510","UKENNW_UU_TP000023",17,NA,5.3454840595873,5.10702753205215,5.57151391258215
"2522","UKENNW_UU_TP000095",17,5.505842067,5.33350163083138,5.05753139049877,5.5824001117124
"2525","UKENNW_UU_TP000110",17,5.1238622995,4.88919905852211,4.63653409490795,5.11007233317948
"2659","UKENNW_UU_TP000017",18,NA,5.13489035727909,4.87883021219183,5.34942171823478
"2662","UKENNW_UU_TP000023",18,NA,5.2974836286554,5.05662138759043,5.51847425916369
"2674","UKENNW_UU_TP000095",18,5.3479494385,5.28808929339446,5.00293303917799,5.54073449647984
"2677","UKENNW_UU_TP000110",18,5.312246448,4.84313715560843,4.59307129699758,5.05327628855061
"2811","UKENNW_UU_TP000017",19,NA,5.04643346713422,4.79692302546126,5.25643584845658
"2814","UKENNW_UU_TP000023",19,NA,5.21028678321865,4.97111039584711,5.42148814381593
"2826","UKENNW_UU_TP000095",19,5.19005681,5.2004648471685,4.92253443600809,5.44567558799139
"2829","UKENNW_UU_TP000110",19,4.2407343855,4.75384772654611,4.50375204509432,4.96059320291918
"2963","UKENNW_UU_TP000017",20,NA,4.97986279177414,4.73176497964379,5.18452252080405
"2966","UKENNW_UU_TP000023",20,NA,5.14469511390373,4.91207392946701,5.35554014345157
"2978","UKENNW_UU_TP000095",20,5.4753825345,5.13520147465695,4.86089179255569,5.3868454034774
"2981","UKENNW_UU_TP000110",20,3.169222323,4.68659920046656,4.4539163910268,4.89182900148722
"3115","UKENNW_UU_TP000017",21,NA,4.94126529094726,4.69775729249323,5.15165612800622
"3118","UKENNW_UU_TP000023",21,NA,5.10494789235709,4.8793079031078,5.31740932846483
"3130","UKENNW_UU_TP000095",21,5.760708259,5.09793123543814,4.82496072000311,5.35762601238615
"3133","UKENNW_UU_TP000110",21,3.4999605325,4.64806371522596,4.41548042906194,4.85127692873673
"3267","UKENNW_UU_TP000017",22,NA,4.9532470707176,4.70146555449189,5.16947897057452
"3270","UKENNW_UU_TP000023",22,NA,5.11630700786342,4.88037084633028,5.33590711745403
"3282","UKENNW_UU_TP000095",22,5.5506811625,5.11073123309457,4.83662513415636,5.37155646555941
"3285","UKENNW_UU_TP000110",22,3.830698742,4.66011685222104,4.41470200402724,4.87965043045908
"3419","UKENNW_UU_TP000017",23,NA,4.99437369983356,4.73451595705087,5.20914819046781
"3422","UKENNW_UU_TP000023",23,NA,5.15774569358325,4.91173698231601,5.3821933186636
"3434","UKENNW_UU_TP000095",23,5.340654066,5.15248161444759,4.87176361535894,5.41661846271701
"3437","UKENNW_UU_TP000110",23,4.264528069,4.70074409262515,4.44946137197527,4.91478424495827
"3571","UKENNW_UU_TP000017",24,NA,5.04036500847942,4.78817420949853,5.25096234969769
"3574","UKENNW_UU_TP000023",24,NA,5.20387428598123,4.96545241605371,5.424581540295
"3586","UKENNW_UU_TP000095",24,5.142186624,5.19879592438838,4.92097288748289,5.46479664025795
"3589","UKENNW_UU_TP000110",24,4.698357396,4.74666340396842,4.49477036949068,4.95279077303963
"3723","UKENNW_UU_TP000017",25,NA,5.06206251946975,4.82208232280982,5.26682767796873
"3726","UKENNW_UU_TP000023",25,NA,5.22576769968257,5.00535783795903,5.43916313260948
"3738","UKENNW_UU_TP000095",25,4.943719182,5.21956434242249,4.95275189282671,5.46563651876624
"3741","UKENNW_UU_TP000110",25,4.638971527,4.76921811900812,4.52763217364582,4.97394407477514
"3875","UKENNW_UU_TP000017",26,NA,5.10801317684645,4.87571812600788,5.30415873175243
"3878","UKENNW_UU_TP000023",26,NA,5.27147240735261,5.05387438832356,5.47085462920482
"3890","UKENNW_UU_TP000095",26,5.2267840795,5.26624391735806,5.00344172448202,5.51421384846126
"3893","UKENNW_UU_TP000110",26,4.579585658,4.81413745241762,4.58327274474194,5.00543955261123
"4027","UKENNW_UU_TP000017",27,NA,5.14546922876169,4.90847627277668,5.34125194788444
"4030","UKENNW_UU_TP000023",27,NA,5.3086328451364,5.08606684417128,5.50624412287168
"4042","UKENNW_UU_TP000095",27,5.509848977,5.30313381535807,5.03366817263818,5.53177879426647
"4045","UKENNW_UU_TP000110",27,4.468666324,4.85174832403299,4.61335751168401,5.03871546547245
"4179","UKENNW_UU_TP000017",28,NA,5.18369468226328,4.93992627618906,5.39329921411601
"4182","UKENNW_UU_TP000023",28,NA,5.3481810987765,5.1181352730709,5.5519698226597
"4194","UKENNW_UU_TP000095",28,4.62723459,5.34019309865825,5.07564076833321,5.57114121128713
"4197","UKENNW_UU_TP000110",28,4.35774699,4.89001528821393,4.64554049471069,5.09268957878886
"4331","UKENNW_UU_TP000017",29,NA,5.29159589765961,5.06875606083266,5.49751657578243
"4334","UKENNW_UU_TP000023",29,NA,5.45418255587272,5.23718754595386,5.65808864337004
"4346","UKENNW_UU_TP000095",29,3.744620203,5.44720387617007,5.19193413149583,5.68346266276969
"4349","UKENNW_UU_TP000110",29,4.0193099645,4.99854620318348,4.77464889139772,5.19724107752266
"4483","UKENNW_UU_TP000017",30,NA,5.29810812634236,5.0644855932633,5.50125161595511
"4486","UKENNW_UU_TP000023",30,NA,5.4606894616667,5.23422800317132,5.67180756011763
"4498","UKENNW_UU_TP000095",30,4.704879333,5.45258169764935,5.18763267001197,5.68987431780537
"4501","UKENNW_UU_TP000110",30,3.680872939,5.00517269194867,4.76969933502773,5.19938959862955
"4635","UKENNW_UU_TP000017",31,5.215946613,5.35854524974054,5.14184352232692,5.54922846422015
"4638","UKENNW_UU_TP000023",31,5.858047802,5.52022005276334,5.31766933558927,5.71709164171123
"4650","UKENNW_UU_TP000095",31,5.665138463,5.51171598405709,5.2666045631671,5.75626827936482
"4653","UKENNW_UU_TP000110",31,3.680872939,5.06586190038843,4.85623234385785,5.2528810707668
"4787","UKENNW_UU_TP000017",32,5.215946613,5.36378668404922,5.1477940143746,5.56632650097727
"4790","UKENNW_UU_TP000023",32,5.858047802,5.52658257792957,5.31384749703587,5.72515433232907
"4802","UKENNW_UU_TP000095",32,5.665138463,5.51468452605894,5.27262553865598,5.76799380408735
"4805","UKENNW_UU_TP000110",32,5.33558922,5.07121621909401,4.85513635735391,5.26255634301768
"4939","UKENNW_UU_TP000017",33,5.4050083935,5.32328289261925,5.09981237310259,5.52701940706952
"4942","UKENNW_UU_TP000023",33,5.536553983,5.48735476953786,5.2742379820177,5.69961534650248
"4954","UKENNW_UU_TP000095",33,5.613482042,5.4728642998776,5.22591550057656,5.72059039004255
"4957","UKENNW_UU_TP000110",33,4.7225505245,5.03029684794116,4.81214378749513,5.22594743581924
"5091","UKENNW_UU_TP000017",34,5.594070174,5.25557210331851,5.02427327917188,5.47156400376829
"5094","UKENNW_UU_TP000023",34,5.215060164,5.41847134828556,5.2034510170739,5.64258424252295
"5106","UKENNW_UU_TP000095",34,5.392537807,5.40302530590878,5.1536032909849,5.65276538807233
"5109","UKENNW_UU_TP000110",34,4.7225505245,4.96349416577856,4.73009691902469,5.16922226534622
"5243","UKENNW_UU_TP000017",35,5.4236994185,5.18848625043453,4.95046477502446,5.39546054567677
"5246","UKENNW_UU_TP000023",35,5.2261186405,5.35117522477605,5.13124579478377,5.56638442438011
"5258","UKENNW_UU_TP000095",35,5.392537807,5.33454567547323,5.08316949902876,5.58277629074198
"5261","UKENNW_UU_TP000110",35,4.253826155,4.89653974102398,4.65168857511895,5.09712313677167
"5395","UKENNW_UU_TP000017",36,5.253328663,5.15537549306791,4.91156002623716,5.36439569896892
"5398","UKENNW_UU_TP000023",36,5.237177117,5.31885959600576,5.08985439905973,5.53332175640188
"5410","UKENNW_UU_TP000095",36,4.3178342475,5.30002803603182,5.03732836024417,5.56657601862088
"5413","UKENNW_UU_TP000110",36,4.398140481,4.86321241960839,4.61733708275642,5.07304780582148
