"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"4072","UKENSW_SWS_TP000059",18953,5.654773292,5.19361487469865,4.85265164414684,5.53457810525046
"4222","UKENSW_SWS_TP000055",18960,6.598333956,5.69964916113298,5.41633812291431,5.98296019935165
"4223","UKENSW_SWS_TP000058",18960,4.892029221,5.34081622536869,5.0098460910543,5.67178635968308
"4224","UKENSW_SWS_TP000059",18960,5.546127455,5.22117771019232,4.88160443362728,5.56075098675736
"4374","UKENSW_SWS_TP000055",18967,6.691075742,5.75164621099561,5.46365403562277,6.03963838636845
"4375","UKENSW_SWS_TP000058",18967,4.9956989815,5.35462814292487,5.02005698779313,5.6891992980566
"4376","UKENSW_SWS_TP000059",18967,5.437481618,5.23441901251453,4.89139474832391,5.57744327670514
"4526","UKENSW_SWS_TP000055",18974,6.657213051,5.76945895674944,5.48115559151189,6.05776232198699
"4527","UKENSW_SWS_TP000058",18974,5.099368742,5.3090888640867,4.97457378097723,5.64360394719616
"4528","UKENSW_SWS_TP000059",18974,5.640435775,5.18745928809559,4.84452500648951,5.53039356970167
"4678","UKENSW_SWS_TP000055",18981,6.62335036,5.79032090928795,5.50449083530902,6.07615098326688
"4679","UKENSW_SWS_TP000058",18981,5.099368742,5.26613454707165,4.93429381585267,5.59797527829063
"4680","UKENSW_SWS_TP000059",18981,5.843389932,5.1422447136599,4.80186710015245,5.48262232716734
"4830","UKENSW_SWS_TP000055",18988,5.525966765,5.76143950300669,5.47099076813278,6.05188823788061
"4831","UKENSW_SWS_TP000058",18988,5.935948818,5.19932847149697,4.86041058304368,5.53824635995027
"4832","UKENSW_SWS_TP000059",18988,5.734143216,5.07299848491982,4.72564141014801,5.42035555969164
"4982","UKENSW_SWS_TP000055",18995,4.42858317,5.63732895765981,5.35130836030605,5.92334955501357
"4983","UKENSW_SWS_TP000058",18995,5.5559433175,5.05366749307852,4.72130910372103,5.38602588243601
"4984","UKENSW_SWS_TP000059",18995,5.6248965,4.92525594846621,4.58448360660432,5.26602829032809
"5134","UKENSW_SWS_TP000055",19002,5.1145089785,5.42947661802899,5.14172371887028,5.7172295171877
"5135","UKENSW_SWS_TP000058",19002,5.5559433175,4.85490116178357,4.52242661232721,5.18737571123993
"5136","UKENSW_SWS_TP000059",19002,5.591100583,4.72512118736504,4.38424398640209,5.06599838832799
"5286","UKENSW_SWS_TP000055",19009,5.800434787,5.22789373546789,4.94120113439783,5.51458633653794
"5287","UKENSW_SWS_TP000058",19009,4.9103967345,4.68302917019303,4.3517001382244,5.01435820216166
"5288","UKENSW_SWS_TP000059",19009,5.557304666,4.55292086442526,4.21320036043728,4.89264136841323
"5438","UKENSW_SWS_TP000055",19016,5.824942901,5.0993739556378,4.80689871523687,5.39184919603874
"5439","UKENSW_SWS_TP000058",19016,4.644855652,4.58424591566928,4.24812318126798,4.92036865007059
"5440","UKENSW_SWS_TP000059",19016,5.4820233145,4.45436810202829,4.11008751093397,4.79864869312261
"5590","UKENSW_SWS_TP000055",19023,5.849451015,5.1389966862757,4.84635554141262,5.43163783113879
"5591","UKENSW_SWS_TP000058",19023,4.8514333615,4.64135437860282,4.30590383611298,4.97680492109266
"5592","UKENSW_SWS_TP000059",19023,5.406741963,4.51196954219666,4.16840359205257,4.85553549234076
"5742","UKENSW_SWS_TP000055",19030,5.5625002025,5.2687911952352,4.97782120638647,5.55976118408394
"5743","UKENSW_SWS_TP000058",19030,5.058011071,4.77785287005801,4.44477932697209,5.11092641314393
"5744","UKENSW_SWS_TP000059",19030,5.692234012,4.64872611293117,4.3073928155833,4.99005941027904
"5894","UKENSW_SWS_TP000055",19037,5.27554939,5.44831530637829,5.15614963298374,5.74048097977283
"5895","UKENSW_SWS_TP000058",19037,5.2011392775,4.96308928006734,4.62971800351583,5.29646055661886
"5896","UKENSW_SWS_TP000059",19037,5.977726061,4.83368648967324,4.49217455613934,5.17519842320714
"6046","UKENSW_SWS_TP000055",19044,4.945934352,5.58557380453476,5.29091978036152,5.880227828708
"6047","UKENSW_SWS_TP000058",19044,5.344267484,5.11092180183426,4.77642635313759,5.44541725053092
"6048","UKENSW_SWS_TP000059",19044,5.707224455,4.98051254223176,4.63786600110319,5.32315908336032
"6198","UKENSW_SWS_TP000055",19051,4.616319314,5.65134213742254,5.35369782382201,5.94898645102307
"6199","UKENSW_SWS_TP000058",19051,5.349389794,5.1884025364058,4.85212556256736,5.52467951024424
"6200","UKENSW_SWS_TP000059",19051,5.436722849,5.05649667517383,4.71223442972976,5.4007589206179
"6350","UKENSW_SWS_TP000055",19058,4.7306865265,5.67216152054449,5.37167065032476,5.97265239076422
"6351","UKENSW_SWS_TP000058",19058,5.354512104,5.21605092264526,4.88017921192904,5.55192263336148
"6352","UKENSW_SWS_TP000059",19058,4.9108865925,5.08248522712114,4.73877932367707,5.42619113056521
"6502","UKENSW_SWS_TP000055",19065,4.845053739,5.62386726339648,5.31140974902457,5.9363247777684
"6503","UKENSW_SWS_TP000058",19065,5.3996891385,5.16466551081227,4.82344221573427,5.50588880589028
"6504","UKENSW_SWS_TP000059",19065,4.385050336,5.02834015431981,4.67974375907057,5.37693654956904
"6654","UKENSW_SWS_TP000055",19072,5.143874775,5.58304894515339,5.24666214600341,5.91943574430337
"6655","UKENSW_SWS_TP000058",19072,5.444866173,5.11215655764866,4.76170395346398,5.46260916183334
"6656","UKENSW_SWS_TP000059",19072,4.7559871795,4.9723648418481,4.61546080344919,5.329268880247
"6806","UKENSW_SWS_TP000055",19079,5.442695811,5.52011816720008,5.09223153135667,5.94800480304349
"6807","UKENSW_SWS_TP000058",19079,5.444866173,5.03730397757508,4.61904385229617,5.45556410285399
"6808","UKENSW_SWS_TP000059",19079,5.126924023,4.8936674910682,4.47075342904876,5.31658155308765
"75","UKENNW_UU_TP000017",18771,NA,4.46747689693096,4.03551785940243,4.89943593445948
"78","UKENNW_UU_TP000023",18771,NA,4.60728003705178,4.17565534451865,5.0389047295849
"90","UKENNW_UU_TP000095",18771,NA,4.60824811031664,4.15220227996095,5.06429394067233
"93","UKENNW_UU_TP000110",18771,3.761105446,4.19007054151271,3.76233937895442,4.617801704071
"227","UKENNW_UU_TP000017",18778,NA,4.61725203849162,4.28421423264158,4.95028984434166
"230","UKENNW_UU_TP000023",18778,NA,4.75224500935945,4.41940469932182,5.08508531939709
"242","UKENNW_UU_TP000095",18778,4.575183615,4.75912010893608,4.40282002277457,5.11542019509759
"245","UKENNW_UU_TP000110",18778,3.761105446,4.34200198015483,4.01335683294767,4.67064712736198
"379","UKENNW_UU_TP000017",18785,NA,4.72905452611388,4.4291111352329,5.02899791699486
"382","UKENNW_UU_TP000023",18785,NA,4.86236620901994,4.56307094618529,5.16166147185458
"394","UKENNW_UU_TP000095",18785,4.762006012,4.87098165465744,4.54839159041128,5.19357171890361
"397","UKENNW_UU_TP000110",18785,3.7242292295,4.45732606166256,4.16128933357082,4.75336278975431
"531","UKENNW_UU_TP000017",18792,NA,4.83300199253057,4.54293466654591,5.12306931851523
"534","UKENNW_UU_TP000023",18792,NA,4.96482232429206,4.67547367395659,5.25417097462753
"546","UKENNW_UU_TP000095",18792,4.762006012,4.97459335792074,4.66202441806218,5.2871622977793
"549","UKENNW_UU_TP000110",18792,3.687353013,4.5632523582502,4.27700204787088,4.84950266862952
"683","UKENNW_UU_TP000017",18799,NA,4.89474093166353,4.60609237773941,5.18338948558765
"686","UKENNW_UU_TP000023",18799,NA,5.02898958147049,4.74108681288202,5.31689235005897
"698","UKENNW_UU_TP000095",18799,4.948828409,5.03507842509251,4.72399541463036,5.34616143555466
"701","UKENNW_UU_TP000110",18799,4.142671956,4.62271091069286,4.33780153107985,4.90762029030587
"835","UKENNW_UU_TP000017",18806,NA,4.92367897558942,4.63658362482324,5.2107743263556
"838","UKENNW_UU_TP000023",18806,NA,5.06217718264092,4.77593493986976,5.34841942541208
"850","UKENNW_UU_TP000095",18806,5.045462244,5.06255886584394,4.75305268012774,5.37206505156013
"853","UKENNW_UU_TP000110",18806,4.597990899,4.64907294542544,4.36560910381158,4.93253678703929
"987","UKENNW_UU_TP000017",18813,NA,4.93369038900139,4.64858208170207,5.21879869630072
"990","UKENNW_UU_TP000023",18813,NA,5.07679620132988,4.792831001306,5.36076140135376
"1002","UKENNW_UU_TP000095",18813,5.045462244,5.07166630176963,4.76429974461694,5.37903285892233
"1005","UKENNW_UU_TP000110",18813,4.597990899,4.65533656070933,4.3735379047826,4.93713521663607
"1139","UKENNW_UU_TP000017",18820,NA,4.96673253768307,4.68098833690617,5.25247673845996
"1142","UKENNW_UU_TP000023",18820,NA,5.11534962381517,4.83116058830743,5.3995386593229
"1154","UKENNW_UU_TP000095",18820,5.090775383,5.10461693674762,4.79690627755204,5.4123275959432
"1157","UKENNW_UU_TP000110",18820,NA,4.68510165707894,4.4023184056972,4.96788490846069
"1291","UKENNW_UU_TP000017",18827,NA,4.84794266862885,4.56702092117044,5.12886441608725
"1294","UKENNW_UU_TP000023",18827,NA,5.00009765539278,4.72113800042262,5.27905731036294
"1306","UKENNW_UU_TP000095",18827,5.136088522,4.98757536495235,4.6848133843859,5.2903373455188
"1309","UKENNW_UU_TP000110",18827,4.940220886,4.56179864654474,4.28348046159421,4.84011683149527
"1443","UKENNW_UU_TP000017",18834,NA,4.93781389779328,4.66286293655259,5.21276485903397
"1446","UKENNW_UU_TP000023",18834,NA,5.09136398260859,4.81862174745755,5.36410621775964
"1458","UKENNW_UU_TP000095",18834,5.378673078,5.08094646771909,4.78402220140491,5.37787073403327
"1461","UKENNW_UU_TP000110",18834,4.940220886,4.64968515401763,4.37711005582594,4.92226025220932
"1595","UKENNW_UU_TP000017",18841,NA,5.01704971118505,4.74464252156491,5.28945690080518
"1598","UKENNW_UU_TP000023",18841,NA,5.17146952311544,4.90145841449898,5.44148063173189
"1610","UKENNW_UU_TP000095",18841,5.621257634,5.16283756335437,4.86851225148586,5.45716287522289
"1613","UKENNW_UU_TP000110",18841,4.81502549,4.72833579289297,4.45811741796631,4.99855416781963
"1747","UKENNW_UU_TP000017",18848,NA,5.08721050454993,4.81557313912147,5.35884786997839
"1750","UKENNW_UU_TP000023",18848,NA,5.24110549007593,4.97197347781055,5.51023750234131
"1762","UKENNW_UU_TP000095",18848,5.787064986,5.2342945290188,4.94075358609147,5.52783547194613
"1765","UKENNW_UU_TP000110",18848,4.689830094,4.79894453695474,4.52928888805208,5.0686001858574
"1899","UKENNW_UU_TP000017",18855,NA,5.13454217538106,4.86371536065897,5.40536899010314
"1902","UKENNW_UU_TP000023",18855,NA,5.28785443151818,5.01958752241857,5.55612134061779
"1914","UKENNW_UU_TP000095",18855,5.952872338,5.28001882184185,4.9872096905998,5.57282795308391
"1917","UKENNW_UU_TP000110",18855,4.847567437,4.84749955749398,4.57852053566493,5.11647857932303
"2051","UKENNW_UU_TP000017",18862,NA,5.14800167972431,4.87748519958047,5.41851815986814
"2054","UKENNW_UU_TP000023",18862,NA,5.30317606467619,5.03525531510821,5.57109681424417
"2066","UKENNW_UU_TP000095",18862,5.966952031,5.28915016867455,4.99663908023655,5.58166125711255
"2069","UKENNW_UU_TP000110",18862,5.00530478,4.8606469307764,4.59193577677103,5.12935808478177
"2203","UKENNW_UU_TP000017",18869,NA,5.1672792403596,4.8952880815357,5.43927039918349
"2206","UKENNW_UU_TP000023",18869,NA,5.32338561200887,5.05389875830423,5.59287246571351
"2218","UKENNW_UU_TP000095",18869,5.981031724,5.30440762073118,5.01053691578694,5.59827832567541
"2221","UKENNW_UU_TP000110",18869,4.9703914655,4.87836381113572,4.60823326143316,5.14849436083828
"2355","UKENNW_UU_TP000017",18876,NA,5.16322939279579,4.89105598760907,5.43540279798252
"2358","UKENNW_UU_TP000023",18876,NA,5.32248448350965,5.05318948927433,5.59177947774497
"2370","UKENNW_UU_TP000095",18876,5.7434368955,5.29899052522823,5.00500633244926,5.5929747180072
"2373","UKENNW_UU_TP000110",18876,4.935478151,4.8748167378325,4.60430332190898,5.14533015375603
"2507","UKENNW_UU_TP000017",18883,NA,5.19686574258827,4.92589076017598,5.46784072500055
"2510","UKENNW_UU_TP000023",18883,NA,5.35573121254682,5.08740819534004,5.62405422975359
"2522","UKENNW_UU_TP000095",18883,5.505842067,5.33450467616066,5.04155109234529,5.62745825997602
"2525","UKENNW_UU_TP000110",18883,5.1238622995,4.90778704659753,4.63846995337434,5.17710413982072
"2659","UKENNW_UU_TP000017",18890,NA,5.22687390130464,4.95525228942148,5.49849551318779
"2662","UKENNW_UU_TP000023",18890,NA,5.38345719779826,5.11434473620752,5.65256965938899
"2674","UKENNW_UU_TP000095",18890,5.3479494385,5.36965352433619,5.07607278453456,5.66323426413782
"2677","UKENNW_UU_TP000110",18890,5.312246448,4.93744160479995,4.66753951791431,5.2073436916856
"2811","UKENNW_UU_TP000017",18897,NA,5.19603328765926,4.92538665601152,5.46667991930701
"2814","UKENNW_UU_TP000023",18897,NA,5.35195033394755,5.0838761799334,5.62002448796171
"2826","UKENNW_UU_TP000095",18897,5.19005681,5.34434647482915,5.05171555277806,5.63697739688025
"2829","UKENNW_UU_TP000110",18897,4.2407343855,4.90664310507083,4.63760025765565,5.175685952486
"2963","UKENNW_UU_TP000017",18904,NA,5.13506755998201,4.86458026991207,5.40555485005196
"2966","UKENNW_UU_TP000023",18904,NA,5.29069093000424,5.02270651129666,5.55867534871182
"2978","UKENNW_UU_TP000095",18904,5.4753825345,5.28759124893076,4.9951429609529,5.58003953690862
"2981","UKENNW_UU_TP000110",18904,3.169222323,4.84563362857598,4.57678879831583,5.11447845883613
"3115","UKENNW_UU_TP000017",18911,NA,5.06037042940429,4.78988444241262,5.33085641639596
"3118","UKENNW_UU_TP000023",18911,NA,5.21526583758783,4.94728812908877,5.48324354608689
"3130","UKENNW_UU_TP000095",18911,5.760708259,5.2142269739434,4.92183390820328,5.50662003968353
"3133","UKENNW_UU_TP000110",18911,3.4999605325,4.77050664757161,4.50180901732784,5.03920427781537
"3267","UKENNW_UU_TP000017",18918,NA,5.02016526322441,4.74918983379693,5.29114069265189
"3270","UKENNW_UU_TP000023",18918,NA,5.17553987765327,4.90701416146751,5.44406559383903
"3282","UKENNW_UU_TP000095",18918,5.5506811625,5.17259100218091,4.87972916816948,5.46545283619233
"3285","UKENNW_UU_TP000110",18918,3.830698742,4.73041526490383,4.46124215858493,4.99958837122273
"3419","UKENNW_UU_TP000017",18925,NA,5.02977742580197,4.75880505205121,5.30074979955273
"3422","UKENNW_UU_TP000023",18925,NA,5.18615815023079,4.91768478180703,5.45463151865456
"3434","UKENNW_UU_TP000095",18925,5.340654066,5.18017633402223,4.88730165026858,5.47305101777588
"3437","UKENNW_UU_TP000110",18925,4.264528069,4.73686551960472,4.46777742424895,5.0059536149605
"3571","UKENNW_UU_TP000017",18932,NA,5.05207627297801,4.781283738762,5.32286880719401
"3574","UKENNW_UU_TP000023",18932,NA,5.20800310122706,4.93971525540188,5.47629094705225
"3586","UKENNW_UU_TP000095",18932,5.142186624,5.20205080562091,4.90927914944977,5.49482246179204
"3589","UKENNW_UU_TP000110",18932,4.698357396,4.7600532146005,4.49100284646145,5.02910358273956
"3723","UKENNW_UU_TP000017",18939,NA,5.06371037711148,4.79135781757671,5.33606293664625
"3726","UKENNW_UU_TP000023",18939,NA,5.21751893945882,4.94767099474228,5.48736688417536
"3738","UKENNW_UU_TP000095",18939,4.943719182,5.21521929447705,4.92073344049603,5.50970514845807
"3741","UKENNW_UU_TP000110",18939,4.638971527,4.77418874399576,4.50378682248993,5.0445906655016
"3875","UKENNW_UU_TP000017",18946,NA,5.08604132028804,4.81518586971672,5.35689677085936
"3878","UKENNW_UU_TP000023",18946,NA,5.23619642985599,4.9677938017164,5.50459905799557
"3890","UKENNW_UU_TP000095",18946,5.2267840795,5.24244131349963,4.94951499623531,5.53536763076395
"3893","UKENNW_UU_TP000110",18946,4.579585658,4.79828287717537,4.52919749523834,5.0673682591124
"4027","UKENNW_UU_TP000017",18953,NA,5.0862121249022,4.81488607126861,5.3575381785358
"4030","UKENNW_UU_TP000023",18953,NA,5.23244748722844,4.96351076891527,5.50138420554161
"4042","UKENNW_UU_TP000095",18953,5.509848977,5.24665457255508,4.95328765682781,5.54002148828235
"4045","UKENNW_UU_TP000110",18953,4.468666324,4.8006413315431,4.53112375327601,5.0701589098102
"4179","UKENNW_UU_TP000017",18960,NA,5.07789672495446,4.80462089553664,5.35117255437228
"4182","UKENNW_UU_TP000023",18960,NA,5.22214642547944,4.95170405918609,5.49258879177279
"4194","UKENNW_UU_TP000095",18960,4.62723459,5.24039999209494,4.9452046229526,5.53559536123728
"4197","UKENNW_UU_TP000110",18960,4.35774699,4.79397765694664,4.5225517591486,5.06540355474467
"4331","UKENNW_UU_TP000017",18967,NA,5.12627956808043,4.85235626525623,5.40020287090462
"4334","UKENNW_UU_TP000023",18967,NA,5.26707607980402,4.9953905211372,5.53876163847084
"4346","UKENNW_UU_TP000095",18967,3.744620203,5.28905563225236,4.99320075579079,5.58491050871393
"4349","UKENNW_UU_TP000110",18967,4.0193099645,4.84397468806556,4.57180144696513,5.11614792916599
"4483","UKENNW_UU_TP000017",18974,NA,5.15646630760496,4.88404864918386,5.42888396602606
"4486","UKENNW_UU_TP000023",18974,NA,5.29617585828502,5.0257952924422,5.56655642412784
"4498","UKENNW_UU_TP000095",18974,4.704879333,5.3176352467236,5.02297076862163,5.61229972482557
"4501","UKENNW_UU_TP000110",18974,3.680872939,4.87616073207228,4.60566420032048,5.14665726382408
"4635","UKENNW_UU_TP000017",18981,5.215946613,5.23376874317788,4.96731873228358,5.50021875407218
"4638","UKENNW_UU_TP000023",18981,5.858047802,5.37237663883474,5.10765947987405,5.63709379779543
"4650","UKENNW_UU_TP000095",18981,5.665138463,5.3914502645074,5.10189629590625,5.68100423310855
"4653","UKENNW_UU_TP000110",18981,3.680872939,4.95320658920525,4.68851744922177,5.21789572918872
"4787","UKENNW_UU_TP000017",18988,5.215946613,5.30598073038859,5.03940487681721,5.57255658395997
"4790","UKENNW_UU_TP000023",18988,5.858047802,5.44544434140815,5.18025144477896,5.71063723803734
"4802","UKENNW_UU_TP000095",18988,5.665138463,5.45706717672011,5.16704731558174,5.74708703785849
"4805","UKENNW_UU_TP000110",18988,5.33558922,5.02503250136999,4.76242733996437,5.28763766277561
"4939","UKENNW_UU_TP000017",18995,5.4050083935,5.28565056607237,5.02464525022736,5.54665588191737
"4942","UKENNW_UU_TP000023",18995,5.536553983,5.42648385700645,5.16646415053893,5.68650356347397
"4954","UKENNW_UU_TP000095",18995,5.613482042,5.42836032331382,5.14311981939774,5.71360082722989
"4957","UKENNW_UU_TP000110",18995,4.7225505245,5.00731574343531,4.74915278404535,5.26547870282526
"5091","UKENNW_UU_TP000017",19002,5.594070174,5.21179195718825,4.95148113285979,5.47210278151671
"5094","UKENNW_UU_TP000023",19002,5.215060164,5.35270271347117,5.093019672171,5.61238575477133
"5106","UKENNW_UU_TP000095",19002,5.392537807,5.34465388000682,5.05978533582929,5.62952242418434
"5109","UKENNW_UU_TP000110",19002,4.7225505245,4.93595239153628,4.67862678155029,5.19327800152226
"5243","UKENNW_UU_TP000017",19009,5.4236994185,5.14473508578479,4.88580353989292,5.40366663167665
"5246","UKENNW_UU_TP000023",19009,5.2261186405,5.28740484869934,5.029036640932,5.54577305646667
"5258","UKENNW_UU_TP000095",19009,5.392537807,5.27040248392851,4.986781055674,5.55402391218302
