"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"878","UKENSW_SWS_TP000055",6,18806,4.596036099,23.76032285,89.83786086,0.022707192,0.133924393,0,1,0,0,-20.71428571,18.52628281,0.000140191,280.3583098,4.294854038,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.332846368081251,-0.961335675250928,-0.929153044710221,-2.70511714127805,2,43,1,206.629,52.671,4.94635542297743,4.7733663992607,5.13564124371242,c(206.629, 52.671)
"879","UKENSW_SWS_TP000058",6,18806,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,1,0,0,-13.57380451,25.96361977,9.71767142857141e-05,279.7743563,5.084754903,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,1.0675667597827,-1.00071630225949,-1.0617439116759,-1.35852375397145,2,43,1,249.776,54.024,4.80259847063368,4.66308814194819,4.90708656411042,c(249.776, 54.024)
"880","UKENSW_SWS_TP000059",6,18806,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,1,0,0,-13.65013362,17.1654902,0.000101379,279.8525063,4.9287764335,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,1.05971286982393,-0.996869007260876,-1.04399938877576,-1.65013331173765,2,43,1,252.334,56.403,4.90589959309719,4.75392721801889,5.0313336776315,c(252.334, 56.403)
"1030","UKENSW_SWS_TP000055",7,18813,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,1,0,0,-20.14285714,18.52628281,0.001667031,288.3313144,4.596036099,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.391643557096999,0.436523560193502,0.881175332866891,-2.70511714127805,2,43,1,206.629,52.671,5.04317194099939,4.86746378257945,5.23328174540181,c(206.629, 52.671)
"1031","UKENSW_SWS_TP000058",7,18813,5.055299516,47.95896107,64.58372519,0.08208899,0.383226955,0,1,0,0,-15.00257393,25.96361977,0.001726064,288.3202452,5.0700272095,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.920553414531755,0.490569710573366,0.878661990923367,-1.35852375397145,2,43,1,249.776,54.024,4.91078553632277,4.767395744318,5.01460307423539,c(249.776, 54.024)
"1032","UKENSW_SWS_TP000059",7,18813,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,1,0,0,-15.0852638,17.1654902,0.001716883,288.4270179,4.885067397,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.912045033657349,0.482164281294191,0.902905504938217,-1.65013331173765,2,43,1,252.334,56.403,5.01427527918019,4.85973537969248,5.14048517701989,c(252.334, 56.403)
"1182","UKENSW_SWS_TP000055",8,18820,4.335708011,23.76032285,89.83786086,0.022707192,0.133924393,0,1,0,0,-20.28571429,18.52628281,0.001646945,288.9860552,4.465872055,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.376944259071349,0.418134337614099,1.02983896843002,-2.70511714127805,2,43,1,206.629,52.671,5.05017133152557,4.87439700498923,5.2408182873183,c(206.629, 52.671)
"1183","UKENSW_SWS_TP000058",8,18820,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,1,0,0,-17.14424311,25.96361977,0.001451867,288.9551302,5.055299516,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.700186190705928,0.239535673751462,1.02281722344362,-1.35852375397145,2,43,1,249.776,54.024,4.91957913892286,4.7760873178462,5.02335610278087,c(249.776, 54.024)
"1184","UKENSW_SWS_TP000059",8,18820,4.603386154,48.23486509,98.32878747,0.030580701,0.329239604,0,1,0,0,-17.18876842,17.1654902,0.001466051,289.0284594,4.603386154,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.695604755325379,0.252521471474565,1.0394671488262,-1.65013331173765,2,43,1,252.334,56.403,5.02285363578312,4.86811167884441,5.14873806410244,c(252.334, 56.403)
"1334","UKENSW_SWS_TP000055",9,18827,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-21.57142857,18.52628281,0.001350832,289.0576014,4.335708011,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.244650584043154,0.147035668608075,1.04608405076295,-2.70511714127805,2,43,1,206.629,52.671,5.50369792779001,5.32325756806613,5.69111100182667,c(206.629, 52.671)
"1335","UKENSW_SWS_TP000058",9,18827,5.220751025,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-18.85833083,25.96361977,0.001377002,288.9741359,5.1380252705,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.523814995855778,0.170994941479877,1.02713260513119,-1.35852375397145,2,43,1,249.776,54.024,5.37557650592052,5.23070610528899,5.47710040796544,c(249.776, 54.024)
"1336","UKENSW_SWS_TP000059",9,18827,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-18.89649538,17.1654902,0.001377395,289.0235842,4.603386154,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.519888051390871,0.171354742558922,1.03836019939508,-1.65013331173765,2,43,1,252.334,56.403,5.4784565764206,5.32094058752553,5.60179719026759,c(252.334, 56.403)
"1486","UKENSW_SWS_TP000055",10,18834,6.036983024,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-24.71428571,18.52628281,0.00016937,289.4745652,5.1863455175,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-0.0787339560579367,-0.934621589537275,1.14075869820543,-2.70511714127805,2,43,1,206.629,52.671,5.5038703794764,5.32263675881976,5.69260793996346,c(206.629, 52.671)
"1487","UKENSW_SWS_TP000058",10,18834,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-23.00178195,25.96361977,0.000122744,289.3001711,5.220751025,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.0974742570996575,-0.97730882900692,1.10116125609284,-1.35852375397145,2,43,1,249.776,54.024,5.37630856505358,5.23275252164587,5.47877982155465,c(249.776, 54.024)
"1488","UKENSW_SWS_TP000059",10,18834,5.512680761,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-23.05902879,17.1654902,0.000118985,289.3833517,5.0580334575,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.0915838388588717,-0.980750285129392,1.1200480131184,-1.65013331173765,2,43,1,252.334,56.403,5.47954568764752,5.32427519993466,5.60422437333439,c(252.334, 56.403)
"1638","UKENSW_SWS_TP000055",11,18841,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-25.71428571,18.52628281,0.00053637,284.6967475,6.036983024,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-0.181629037092734,-0.59862414422008,0.055920622832932,-2.70511714127805,2,43,1,206.629,52.671,5.4593559294667,5.28408740000914,5.64698280778067,c(206.629, 52.671)
"1639","UKENSW_SWS_TP000058",11,18841,5.71127096,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-24.28868421,25.96361977,0.000602316,284.3596267,5.4660109925,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,-0.0349416552269056,-0.53824897384164,-0.0206250938108992,-1.35852375397145,2,43,1,249.776,54.024,5.33177492374532,5.19253736331935,5.43244567152729,c(249.776, 54.024)
"1640","UKENSW_SWS_TP000059",11,18841,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-24.3840956,17.1654902,0.000584141,284.4839604,5.512680761,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,-0.0447590179325981,-0.554888629342021,0.00760577230439179,-1.65013331173765,2,43,1,252.334,56.403,5.43539240931274,5.28371605045397,5.55874708647386,c(252.334, 56.403)
"1790","UKENSW_SWS_TP000055",12,18848,5.759966273,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-26.57142857,18.52628281,0.003509681,282.3577417,5.8984746485,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-0.269824821130831,2.12351454824181,-0.475167566311902,-2.70511714127805,2,43,1,206.629,52.671,5.46464752801383,5.28901069787757,5.65479547870774,c(206.629, 52.671)
"1791","UKENSW_SWS_TP000058",12,18848,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-24.85813283,25.96361977,0.003050699,282.2093588,5.71127096,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,-0.0935351171269589,1.70330533994051,-0.508858977278502,-1.35852375397145,2,43,1,249.776,54.024,5.33347859780353,5.19392406488273,5.4372813062299,c(249.776, 54.024)
"1792","UKENSW_SWS_TP000059",12,18848,5.726312118,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-24.88993663,17.1654902,0.003059249,282.3100309,5.6194964395,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,-0.0968075717051736,1.71113307333959,-0.486000648630319,-1.65013331173765,2,43,1,252.334,56.403,5.43695922818207,5.28593767209443,5.561415527518,c(252.334, 56.403)
"1942","UKENSW_SWS_TP000055",13,18855,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-26.28571429,18.52628281,0.003947014,283.1040105,5.759966273,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-0.240426227137433,2.52390356936689,-0.305721836161388,-2.70511714127805,2,43,1,206.629,52.671,5.47596836046863,5.29929222013976,5.66612402859339,c(206.629, 52.671)
"1943","UKENSW_SWS_TP000058",13,18855,5.788407324,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-23.85833083,25.96361977,0.004053894,282.9720388,5.749839142,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.00933959068179312,2.62175481447725,-0.33568696543613,-1.35852375397145,2,43,1,249.776,54.024,5.34872469541985,5.20685768918749,5.45549663996691,c(249.776, 54.024)
"1944","UKENSW_SWS_TP000059",13,18855,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-23.89649538,17.1654902,0.003962629,283.0733304,5.726312118,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.00541264621688643,2.53819948246942,-0.312687974830991,-1.65013331173765,2,43,1,252.334,56.403,5.4512869841573,5.29731822903824,5.5790146637933,c(252.334, 56.403)
"2094","UKENSW_SWS_TP000055",14,18862,4.996416455,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-25.57142857,18.52628281,0.003565178,282.9980186,5.378191364,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-0.166929740096034,2.17432340443464,-0.329788063887295,-2.70511714127805,2,43,1,206.629,52.671,5.46969432122202,5.29433038976534,5.66023257475736,c(206.629, 52.671)
"2095","UKENSW_SWS_TP000058",14,18862,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-24.28710025,25.96361977,0.002995015,282.8717843,5.788407324,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,-0.03477867353435,1.65232528068971,-0.358450474983059,-1.35852375397145,2,43,1,249.776,54.024,5.33865494385743,5.19975955921368,5.44230520941728,c(249.776, 54.024)
"2096","UKENSW_SWS_TP000059",14,18862,4.430097705,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-24.33162556,17.1654902,0.002967339,282.9914641,5.0782049115,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,-0.0393601089148992,1.62698722811043,-0.331276310532847,-1.65013331173765,2,43,1,252.334,56.403,5.44202237168799,5.29183146473929,5.5656532684894,c(252.334, 56.403)
"2246","UKENSW_SWS_TP000055",15,18869,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-29.28571429,18.52628281,0.000625885,285.047002,4.996416455,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,-0.549111470241824,-0.516670979867032,0.135448441081537,-2.70511714127805,2,43,1,206.629,52.671,5.47172420709078,5.29709882001394,5.6606671365624,c(206.629, 52.671)
"2247","UKENSW_SWS_TP000058",15,18869,5.049799296,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-28.43154135,25.96361977,0.000350908,284.7071935,5.41910331,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,-0.461221276362793,-0.768419125700782,0.0582924627077231,-1.35852375397145,2,43,1,249.776,54.024,5.3421642013264,5.20458322975003,5.44433431423305,c(249.776, 54.024)
"2248","UKENSW_SWS_TP000059",15,18869,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-28.52695274,17.1654902,0.000337133,284.799345,4.430097705,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,-0.471038639068485,-0.781030473954854,0.0792161274810128,-1.65013331173765,2,43,1,252.334,56.403,5.44548517936425,5.29500211880385,5.5710475872746,c(252.334, 56.403)
"2398","UKENSW_SWS_TP000055",16,18876,6.379669199,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-20.14285714,18.52628281,0.002924053,280.2592905,5.688042827,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.391643557096999,1.58735784005048,-0.951636093160706,-2.70511714127805,2,43,1,206.629,52.671,5.42297893778224,5.24673934756251,5.61387097442914,c(206.629, 52.671)
"2399","UKENSW_SWS_TP000058",16,18876,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-17.43055138,25.96361977,0.002610465,279.7750446,5.049799296,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.670726478063346,1.30026038260599,-1.06158762818119,-1.35852375397145,2,43,1,249.776,54.024,5.28745567540615,5.14871823425363,5.39176741520295,c(249.776, 54.024)
"2400","UKENSW_SWS_TP000059",16,18876,5.88318205,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-17.49415897,17.1654902,0.002633345,279.9111041,5.1566398775,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.664181569935868,1.3212075802868,-1.03069433434201,-1.65013331173765,2,43,1,252.334,56.403,5.3915125284646,5.23958315479308,5.51546914125624,c(252.334, 56.403)
"2550","UKENSW_SWS_TP000055",17,18883,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-19.71428571,18.52628281,0.000511439,282.8770686,6.379669199,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.435741449116048,-0.621449082392295,-0.357250636437177,-2.70511714127805,2,43,1,206.629,52.671,5.42682985468086,5.25356740109604,5.61438483737886,c(206.629, 52.671)
"2551","UKENSW_SWS_TP000058",17,18883,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-14.86031078,25.96361977,0.000527676,282.44745,5.049799296,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.935191592879271,-0.606583713129039,-0.454798647774696,-1.35852375397145,2,43,1,249.776,54.024,5.29027564261619,5.15173892632504,5.39032502613781,c(249.776, 54.024)
"2552","UKENSW_SWS_TP000059",17,18883,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-14.96208292,17.1654902,0.000542637,282.5428642,5.88318205,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.924719740286886,-0.592886552967211,-0.433134163361404,-1.65013331173765,2,43,1,252.334,56.403,5.39391513659745,5.24247462488076,5.51810641751585,c(252.334, 56.403)
"2702","UKENSW_SWS_TP000055",18,18890,5.902954292,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-21,18.52628281,0.000152403,281.008552,6.1413117455,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.303447773058902,-0.95015529159367,-0.781510848823587,-2.70511714127805,2,43,1,206.629,52.671,5.4066602642774,5.2336922762568,5.59548218862684,c(206.629, 52.671)
"2703","UKENSW_SWS_TP000058",18,18890,5.445691242,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-15.8593208,25.96361977,8.96907142857141e-05,280.5706309,5.445691242,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.832398375916797,-1.00756991772447,-0.880944002853092,-1.35852375397145,2,43,1,249.776,54.024,5.26864622557544,5.13044082151935,5.37009553438525,c(249.776, 54.024)
"2704","UKENSW_SWS_TP000059",18,18890,5.876488178,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-15.92928915,17.1654902,9.09757142857144e-05,280.6504651,5.879835114,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.825198976873676,-1.00639346890367,-0.862817070158089,-1.65013331173765,2,43,1,252.334,56.403,5.37192361312438,5.22044677538153,5.49816440248412,c(252.334, 56.403)
"2854","UKENSW_SWS_TP000055",19,18897,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-20.85714286,18.52628281,0.003217138,283.3543024,5.902954292,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.318147070055601,1.85568430125154,-0.248891249452878,-2.70511714127805,2,43,1,206.629,52.671,5.45980100257276,5.28465383900832,5.65022610576141,c(206.629, 52.671)
"2855","UKENSW_SWS_TP000058",19,18897,5.174078389,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-15.71725564,25.96361977,0.003610525,283.1197577,5.3098848155,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.847016182067218,2.21583968822973,-0.302146320473448,-1.35852375397145,2,43,1,249.776,54.024,5.32821393585809,5.18615414771453,5.43390657094754,c(249.776, 54.024)
"2856","UKENSW_SWS_TP000059",19,18897,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-15.81266702,17.1654902,0.003679415,283.2380455,5.876488178,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.837198820390477,2.2789101623657,-0.275288219694076,-1.65013331173765,2,43,1,252.334,56.403,5.43258684624305,5.27804698512288,5.56033251836486,c(252.334, 56.403)
"3006","UKENSW_SWS_TP000055",20,18904,5.638119998,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-22,18.52628281,0.001166307,281.4889499,5.770537145,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.200552692024105,-0.0219014665340372,-0.672433030042638,-2.70511714127805,2,43,1,206.629,52.671,5.42343824652724,5.2514463433011,5.61236611706177,c(206.629, 52.671)
"3007","UKENSW_SWS_TP000058",20,18904,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-17.57241855,25.96361977,0.000732,281.1540329,5.3098848155,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.656129044110019,-0.419520110902906,-0.748478357952398,-1.35852375397145,2,43,1,249.776,54.024,5.28457776087161,5.14777069984408,5.38591860804113,c(249.776, 54.024)
"3008","UKENSW_SWS_TP000059",20,18904,5.369022143,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-17.60422234,17.1654902,0.000735841,281.2475283,5.6227551605,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.652856590560755,-0.416003581781753,-0.727249550961253,-1.65013331173765,2,43,1,252.334,56.403,5.38793874929202,5.23803707016718,5.51251120505461,c(252.334, 56.403)
"3158","UKENSW_SWS_TP000055",21,18911,NA,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-20.57142857,18.52628281,0.002133833,281.6543507,5.638119998,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.347545665077951,0.863892169100743,-0.634877581759825,-2.70511714127805,2,43,1,206.629,52.671,5.43113550558155,5.25846365897715,5.62135061722982,c(206.629, 52.671)
"3159","UKENSW_SWS_TP000058",21,18911,5.426587176,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-14.57538847,25.96361977,0.002429205,281.4154921,5.3003327825,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.964508697055342,1.13431243454551,-0.689112154985628,-1.35852375397145,2,43,1,249.776,54.024,5.29669969442346,5.15824004104015,5.40155113017232,c(249.776, 54.024)
"3160","UKENSW_SWS_TP000059",21,18911,NA,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-14.70260365,17.1654902,0.002419939,281.5234352,5.369022143,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.951418880800386,1.12582918569453,-0.664602893183165,-1.65013331173765,2,43,1,252.334,56.403,5.40029877896586,5.24963452714532,5.52468362521422,c(252.334, 56.403)
"3310","UKENSW_SWS_TP000055",22,18918,4.759565967,23.76032285,89.83786086,0.022707192,0.133924393,0,0,1,0,-21.28571429,18.52628281,0.000355252,283.7116395,5.1988429825,0.444720591251495,-0.354801659608405,-0.604088526533174,-1.04276988037448,0.274049178036552,-0.764442087819426,-0.167755275633033,-2.70511714127805,2,43,1,206.629,52.671,5.4375767807968,5.26509087567543,5.62637228215519,c(206.629, 52.671)
"3311","UKENSW_SWS_TP000058",22,18918,NA,47.95896107,64.58372519,0.08208899,0.383226955,0,0,1,0,-14.29026817,25.96361977,0.000268036,283.4689381,5.426587176,-0.882550645079902,1.33446188699183,0.28298910109871,-0.612045756890057,0.993846173428508,-0.844290461636277,-0.222862384400745,-1.35852375397145,2,43,1,249.776,54.024,5.29730575182663,5.15921954418034,5.39879102941705,c(249.776, 54.024)
"3312","UKENSW_SWS_TP000059",22,18918,5.6393231,48.23486509,98.32878747,0.030580701,0.329239604,0,0,1,0,-14.43656563,17.1654902,0.000256041,283.5508517,5.5041726215,0.89097473380136,1.3537222519392,-0.766395100333725,-0.98565961465346,0.978792884426623,-0.855272176504342,-0.204263308891682,-1.65013331173765,2,43,1,252.334,56.403,5.40064781224122,5.24883879629936,5.52626141889071,c(252.334, 56.403)
