"","site_code","week","pop_weighted_mobility"
"41","UKENAN_AW_TP000016",2022-01-30,-17.0792630075944
"42","UKENAN_AW_TP000016",2022-02-06,-16.5300365295334
"43","UKENAN_AW_TP000016",2022-02-13,-26.0983537393459
"44","UKENAN_AW_TP000016",2022-02-20,-17.7845098567326
"45","UKENAN_AW_TP000016",2022-02-27,-16.3686897017445
"46","UKENAN_AW_TP000016",2022-03-06,-16.5293129570645
"47","UKENAN_AW_TP000016",2022-03-13,-16.954316691694
"48","UKENAN_AW_TP000016",2022-03-20,-17.7966099150939
"49","UKENAN_AW_TP000016",2022-03-27,-17.9283298326438
"50","UKENAN_AW_TP000016",2022-04-03,-24.5229956877409
"51","UKENAN_AW_TP000016",2022-04-10,-30.7079917538351
"52","UKENAN_AW_TP000016",2022-04-17,-26.1131811842443
"53","UKENAN_AW_TP000016",2022-04-24,-14.6575375379194
"54","UKENAN_AW_TP000023",2021-04-25,-3.97453036940485
"55","UKENAN_AW_TP000023",2021-05-02,-13.8356506346875
"56","UKENAN_AW_TP000023",2021-05-09,-5.38667113010719
"57","UKENAN_AW_TP000023",2021-05-16,-2.38959813079872
"58","UKENAN_AW_TP000023",2021-05-23,-2.38449105374452
"59","UKENAN_AW_TP000023",2021-05-30,-14.4072815281956
"60","UKENAN_AW_TP000023",2021-06-06,0.470446436775715
"61","UKENAN_AW_TP000023",2021-06-13,-0.524507182793959
"62","UKENAN_AW_TP000023",2021-06-20,-2.35980375384215
"63","UKENAN_AW_TP000023",2021-06-27,-4.20157985735448
"64","UKENAN_AW_TP000023",2021-07-04,-3.49465210921351
"65","UKENAN_AW_TP000023",2021-07-11,-4.92390976548991
"66","UKENAN_AW_TP000023",2021-07-18,-8.77307924151091
"67","UKENAN_AW_TP000023",2021-07-25,-13.19662452186
"68","UKENAN_AW_TP000023",2021-08-01,-14.0494628648494
"69","UKENAN_AW_TP000023",2021-08-08,-15.7636423600433
"70","UKENAN_AW_TP000023",2021-08-15,-14.6222335433759
"71","UKENAN_AW_TP000023",2021-08-22,-14.7636221278353
"72","UKENAN_AW_TP000023",2021-08-29,-15.8977437910858
"73","UKENAN_AW_TP000023",2021-09-05,-5.74894160190979
"74","UKENAN_AW_TP000023",2021-09-12,-6.335005176796
"75","UKENAN_AW_TP000023",2021-09-19,-5.33935521341737
"76","UKENAN_AW_TP000023",2021-09-26,-6.91584028138025
"77","UKENAN_AW_TP000023",2021-10-03,-5.35972282501031
"78","UKENAN_AW_TP000023",2021-10-10,-5.21687074020515
"79","UKENAN_AW_TP000023",2021-10-17,-8.49962767691597
"80","UKENAN_AW_TP000023",2021-10-24,-15.936319170117
"81","UKENAN_AW_TP000023",2021-10-31,-7.51630618933256
"82","UKENAN_AW_TP000023",2021-11-07,-5.53014874599344
"83","UKENAN_AW_TP000023",2021-11-14,-4.11467294975404
"84","UKENAN_AW_TP000023",2021-11-21,-5.98488109091698
"85","UKENAN_AW_TP000023",2021-11-28,-5.13066017641366
"86","UKENAN_AW_TP000023",2021-12-05,-2.28229832134539
"87","UKENAN_AW_TP000023",2021-12-12,-0.144603894114339
"88","UKENAN_AW_TP000023",2021-12-19,-23.5864024643695
"89","UKENAN_AW_TP000023",2021-12-26,-44.0259552035862
"90","UKENAN_AW_TP000023",2022-01-02,-13.0141156914683
"91","UKENAN_AW_TP000023",2022-01-09,-2.86464244874331
"92","UKENAN_AW_TP000023",2022-01-16,-2.85589685303266
"93","UKENAN_AW_TP000023",2022-01-23,-2.85730977285852
"94","UKENAN_AW_TP000023",2022-01-30,-1.99654862926717
"95","UKENAN_AW_TP000023",2022-02-06,-2.28370618311926
"96","UKENAN_AW_TP000023",2022-02-13,-12.4361013684838
"97","UKENAN_AW_TP000023",2022-02-20,-2.42220823130304
"98","UKENAN_AW_TP000023",2022-02-27,-0.992153070177893
"99","UKENAN_AW_TP000023",2022-03-06,0.00629238454052551
"100","UKENAN_AW_TP000023",2022-03-13,-0.84647008766902
"101","UKENAN_AW_TP000023",2022-03-20,-0.840712189273772
"102","UKENAN_AW_TP000023",2022-03-27,-2.82896878014373
"103","UKENAN_AW_TP000023",2022-04-03,-7.40848706788992
"104","UKENAN_AW_TP000023",2022-04-10,-12.6884839196249
"105","UKENAN_AW_TP000023",2022-04-17,-9.52448189253401
"106","UKENAN_AW_TP000023",2022-04-24,2.61704325932911
"107","UKENAN_AW_TP000037",2021-04-25,-12.5791964439482
"108","UKENAN_AW_TP000037",2021-05-02,-29.4631352147317
"109","UKENAN_AW_TP000037",2021-05-09,-21.1323356728851
"110","UKENAN_AW_TP000037",2021-05-16,-19.7767847895764
"111","UKENAN_AW_TP000037",2021-05-23,-18.9703773397408
"112","UKENAN_AW_TP000037",2021-05-30,-34.7775535848087
"113","UKENAN_AW_TP000037",2021-06-06,-17.2874601826755
"114","UKENAN_AW_TP000037",2021-06-13,-18.5714789909906
"115","UKENAN_AW_TP000037",2021-06-20,-18.7383290323308
"116","UKENAN_AW_TP000037",2021-06-27,-20.3820309508074
"117","UKENAN_AW_TP000037",2021-07-04,-19.5111701730132
"118","UKENAN_AW_TP000037",2021-07-11,-20.732257803895
"119","UKENAN_AW_TP000037",2021-07-18,-26.3315092057126
"120","UKENAN_AW_TP000037",2021-07-25,-29.5099987472367
"121","UKENAN_AW_TP000037",2021-08-01,-30.4667909071697
"122","UKENAN_AW_TP000037",2021-08-08,-29.5805696103257
"123","UKENAN_AW_TP000037",2021-08-15,-28.6078721998173
"124","UKENAN_AW_TP000037",2021-08-22,-28.2494867694425
"125","UKENAN_AW_TP000037",2021-08-29,-30.6939078979711
"126","UKENAN_AW_TP000037",2021-09-05,-19.7552221834012
"127","UKENAN_AW_TP000037",2021-09-12,-20.8411324305317
"128","UKENAN_AW_TP000037",2021-09-19,-21.0650024555247
"129","UKENAN_AW_TP000037",2021-09-26,-22.4998026613549
"130","UKENAN_AW_TP000037",2021-10-03,-21.2731702206185
"131","UKENAN_AW_TP000037",2021-10-10,-20.5565151647454
"132","UKENAN_AW_TP000037",2021-10-17,-21.8611908366634
"133","UKENAN_AW_TP000037",2021-10-24,-29.2182179079488
"134","UKENAN_AW_TP000037",2021-10-31,-20.5584402024874
"135","UKENAN_AW_TP000037",2021-11-07,-19.5410126803635
"136","UKENAN_AW_TP000037",2021-11-14,-19.1805226491733
"137","UKENAN_AW_TP000037",2021-11-21,-20.3347737313483
"138","UKENAN_AW_TP000037",2021-11-28,-19.6280913658907
"139","UKENAN_AW_TP000037",2021-12-05,-18.5053474935984
"140","UKENAN_AW_TP000037",2021-12-12,-18.698692443282
"141","UKENAN_AW_TP000037",2021-12-19,-40.9385017665169
"142","UKENAN_AW_TP000037",2021-12-26,-63.4404526225708
"143","UKENAN_AW_TP000037",2022-01-02,-30.9996457983562
"144","UKENAN_AW_TP000037",2022-01-09,-20.2456811652882
"145","UKENAN_AW_TP000037",2022-01-16,-20.1487126425505
"146","UKENAN_AW_TP000037",2022-01-23,-20.584846382514
"147","UKENAN_AW_TP000037",2022-01-30,-19.0717076358918
"148","UKENAN_AW_TP000037",2022-02-06,-18.8929059102863
"149","UKENAN_AW_TP000037",2022-02-13,-28.2792786900318
"150","UKENAN_AW_TP000037",2022-02-20,-18.7462831144066
"151","UKENAN_AW_TP000037",2022-02-27,-18.5612367879038
"152","UKENAN_AW_TP000037",2022-03-06,-18.7351281037737
"153","UKENAN_AW_TP000037",2022-03-13,-19.8273553682036
"154","UKENAN_AW_TP000037",2022-03-20,-19.695398595853
"155","UKENAN_AW_TP000037",2022-03-27,-19.0091346013155
"156","UKENAN_AW_TP000037",2022-04-03,-24.7036559632022
"157","UKENAN_AW_TP000037",2022-04-10,-32.2055597983194
"158","UKENAN_AW_TP000037",2022-04-17,-28.3672619785494
"159","UKENAN_AW_TP000037",2022-04-24,-16.5203567703843
"160","UKENAN_AW_TP000050",2021-04-25,-20.6830487971683
"161","UKENAN_AW_TP000050",2021-05-02,-43.8431018001919
"162","UKENAN_AW_TP000050",2021-05-09,-37.1498476142727
"163","UKENAN_AW_TP000050",2021-05-16,-34.3201832639784
"164","UKENAN_AW_TP000050",2021-05-23,-32.0895401277805
"165","UKENAN_AW_TP000050",2021-05-30,-40.1944207926873
"166","UKENAN_AW_TP000050",2021-06-06,-27.1422508775977
"167","UKENAN_AW_TP000050",2021-06-13,-26.7935386481654
"168","UKENAN_AW_TP000050",2021-06-20,-26.7141236423722
"169","UKENAN_AW_TP000050",2021-06-27,-28.0275194094236
"170","UKENAN_AW_TP000050",2021-07-04,-29.5586059586962
"171","UKENAN_AW_TP000050",2021-07-11,-28.7051307841403
"172","UKENAN_AW_TP000050",2021-07-18,-29.3350316716646
"173","UKENAN_AW_TP000050",2021-07-25,-32.570966883645
"174","UKENAN_AW_TP000050",2021-08-01,-34.2086168880326
"175","UKENAN_AW_TP000050",2021-08-08,-35.8272229146384
"176","UKENAN_AW_TP000050",2021-08-15,-36.2276686685269
"177","UKENAN_AW_TP000050",2021-08-22,-36.6143878175661
"178","UKENAN_AW_TP000050",2021-08-29,-37.5627178346291
"179","UKENAN_AW_TP000050",2021-09-05,-30.7862921216607
"180","UKENAN_AW_TP000050",2021-09-12,-31.7993968558256
"181","UKENAN_AW_TP000050",2021-09-19,-30.8635497022431
"182","UKENAN_AW_TP000050",2021-09-26,-30.0076505864689
"183","UKENAN_AW_TP000050",2021-10-03,-28.5031541573529
"184","UKENAN_AW_TP000050",2021-10-10,-28.4361331763712
"185","UKENAN_AW_TP000050",2021-10-17,-28.1269634210721
"186","UKENAN_AW_TP000050",2021-10-24,-33.4255969609004
"187","UKENAN_AW_TP000050",2021-10-31,-25.5751118594404
"188","UKENAN_AW_TP000050",2021-11-07,-23.2283793778804
"189","UKENAN_AW_TP000050",2021-11-14,-21.7236164327568
"190","UKENAN_AW_TP000050",2021-11-21,-21.4678045951094
"191","UKENAN_AW_TP000050",2021-11-28,-21.0001601829008
"192","UKENAN_AW_TP000050",2021-12-05,-23.1875931623785
"193","UKENAN_AW_TP000050",2021-12-12,-30.361769027503
"194","UKENAN_AW_TP000050",2021-12-19,-51.694627668532
"195","UKENAN_AW_TP000050",2021-12-26,-63.1194652147914
"196","UKENAN_AW_TP000050",2022-01-02,-36.5299141521355
"197","UKENAN_AW_TP000050",2022-01-09,-26.5889526001089
"198","UKENAN_AW_TP000050",2022-01-16,-26.4962298856625
"199","UKENAN_AW_TP000050",2022-01-23,-25.0822099071131
"200","UKENAN_AW_TP000050",2022-01-30,-23.615720397604
"201","UKENAN_AW_TP000050",2022-02-06,-24.1732193896948
"202","UKENAN_AW_TP000050",2022-02-13,-30.4930621352281
"203","UKENAN_AW_TP000050",2022-02-20,-22.0181458993647
"204","UKENAN_AW_TP000050",2022-02-27,-21.1089777046081
"205","UKENAN_AW_TP000050",2022-03-06,-19.5808481285689
"206","UKENAN_AW_TP000050",2022-03-13,-19.4661166603947
"207","UKENAN_AW_TP000050",2022-03-20,-21.4998087295802
"208","UKENAN_AW_TP000050",2022-03-27,-23.5750230207712
"209","UKENAN_AW_TP000050",2022-04-03,-29.2040355216036
"210","UKENAN_AW_TP000050",2022-04-10,-34.6399676124991
"211","UKENAN_AW_TP000050",2022-04-17,-28.9069044364391
"212","UKENAN_AW_TP000050",2022-04-24,-17.7328758069964
"213","UKENAN_AW_TP000051",2021-04-25,-4.59802027353188
"214","UKENAN_AW_TP000051",2021-05-02,-24.8071374758136
"215","UKENAN_AW_TP000051",2021-05-09,-19.2798324622472
"216","UKENAN_AW_TP000051",2021-05-16,-15.7089939977923
"217","UKENAN_AW_TP000051",2021-05-23,-15.2597437297015
"218","UKENAN_AW_TP000051",2021-05-30,-29.3278147278474
"219","UKENAN_AW_TP000051",2021-06-06,-13.7817754264599
"220","UKENAN_AW_TP000051",2021-06-13,-14.351196571591
"221","UKENAN_AW_TP000051",2021-06-20,-13.1756074427481
"222","UKENAN_AW_TP000051",2021-06-27,-14.2349980256247
"223","UKENAN_AW_TP000051",2021-07-04,-14.0350432806227
"224","UKENAN_AW_TP000051",2021-07-11,-14.5821103152167
"225","UKENAN_AW_TP000051",2021-07-18,-22.3833230703578
"226","UKENAN_AW_TP000051",2021-07-25,-24.114873737094
"227","UKENAN_AW_TP000051",2021-08-01,-25.9897381547264
"228","UKENAN_AW_TP000051",2021-08-08,-25.4393409209276
"229","UKENAN_AW_TP000051",2021-08-15,-24.5497833005543
"230","UKENAN_AW_TP000051",2021-08-22,-24.3171282394819
"231","UKENAN_AW_TP000051",2021-08-29,-25.6639359643849
"232","UKENAN_AW_TP000051",2021-09-05,-16.7571038981636
"233","UKENAN_AW_TP000051",2021-09-12,-18.1079346247718
"234","UKENAN_AW_TP000051",2021-09-19,-16.9854282481083
"235","UKENAN_AW_TP000051",2021-09-26,-17.7754675869603
"236","UKENAN_AW_TP000051",2021-10-03,-17.7835099496478
"237","UKENAN_AW_TP000051",2021-10-10,-17.1223219122989
"238","UKENAN_AW_TP000051",2021-10-17,-17.3672921511728
"239","UKENAN_AW_TP000051",2021-10-24,-25.7864848666538
"240","UKENAN_AW_TP000051",2021-10-31,-17.0815765098796
"241","UKENAN_AW_TP000051",2021-11-07,-16.6099558455631
"242","UKENAN_AW_TP000051",2021-11-14,-15.4673937566075
"243","UKENAN_AW_TP000051",2021-11-21,-15.340846292104
"244","UKENAN_AW_TP000051",2021-11-28,-14.9042790785012
"245","UKENAN_AW_TP000051",2021-12-05,-13.443292888471
"246","UKENAN_AW_TP000051",2021-12-12,-13.8491477573186
"247","UKENAN_AW_TP000051",2021-12-19,-36.8341146470295
"248","UKENAN_AW_TP000051",2021-12-26,-53.0562660023095
"249","UKENAN_AW_TP000051",2022-01-02,-26.5938629824912
"250","UKENAN_AW_TP000051",2022-01-09,-16.7240768622765
"251","UKENAN_AW_TP000051",2022-01-16,-16.544505905615
"252","UKENAN_AW_TP000051",2022-01-23,-16.51848400624
"253","UKENAN_AW_TP000051",2022-01-30,-15.1119318341786
"254","UKENAN_AW_TP000051",2022-02-06,-15.1466368708156
"255","UKENAN_AW_TP000051",2022-02-13,-25.2020144365942
"256","UKENAN_AW_TP000051",2022-02-20,-15.4017315113092
"257","UKENAN_AW_TP000051",2022-02-27,-14.4200070252576
"258","UKENAN_AW_TP000051",2022-03-06,-14.7550991917145
"259","UKENAN_AW_TP000051",2022-03-13,-14.2877897804102
"260","UKENAN_AW_TP000051",2022-03-20,-13.3124395971777
"261","UKENAN_AW_TP000051",2022-03-27,-13.4122488625726
"262","UKENAN_AW_TP000051",2022-04-03,-21.094102659225
"263","UKENAN_AW_TP000051",2022-04-10,-26.7583252847202
"264","UKENAN_AW_TP000051",2022-04-17,-21.4399690013411
"265","UKENAN_AW_TP000051",2022-04-24,-11.9410109980404
"266","UKENAN_AW_TP000055",2021-04-25,-12.9924113651486
"267","UKENAN_AW_TP000055",2021-05-02,-35.9531208752949
"268","UKENAN_AW_TP000055",2021-05-09,-28.9431004508335
"269","UKENAN_AW_TP000055",2021-05-16,-26.5279246925168
"270","UKENAN_AW_TP000055",2021-05-23,-25.1184607876079
"271","UKENAN_AW_TP000055",2021-05-30,-38.4209946660417
"272","UKENAN_AW_TP000055",2021-06-06,-23.9793202575342
"273","UKENAN_AW_TP000055",2021-06-13,-22.8466976463801
"274","UKENAN_AW_TP000055",2021-06-20,-22.8456765023655
"275","UKENAN_AW_TP000055",2021-06-27,-23.1373877099043
"276","UKENAN_AW_TP000055",2021-07-04,-24.7008353379315
"277","UKENAN_AW_TP000055",2021-07-11,-24.8458649267672
"278","UKENAN_AW_TP000055",2021-07-18,-30.1334158112219
"279","UKENAN_AW_TP000055",2021-07-25,-32.8380482444145
"280","UKENAN_AW_TP000055",2021-08-01,-34.1219240628667
"281","UKENAN_AW_TP000055",2021-08-08,-33.1340011155217
"282","UKENAN_AW_TP000055",2021-08-15,-32.4167879838669
"283","UKENAN_AW_TP000055",2021-08-22,-32.8473014000273
"284","UKENAN_AW_TP000055",2021-08-29,-32.1415011596052
"285","UKENAN_AW_TP000055",2021-09-05,-24.2696793870575
"286","UKENAN_AW_TP000055",2021-09-12,-24.7058476701574
"287","UKENAN_AW_TP000055",2021-09-19,-24.4186280651503
"288","UKENAN_AW_TP000055",2021-09-26,-25.4174249348093
"289","UKENAN_AW_TP000055",2021-10-03,-24.698128994073
"290","UKENAN_AW_TP000055",2021-10-10,-23.1318693251116
"291","UKENAN_AW_TP000055",2021-10-17,-25.4147742426368
"292","UKENAN_AW_TP000055",2021-10-24,-33.8398020468679
"293","UKENAN_AW_TP000055",2021-10-31,-23.7046336766034
"294","UKENAN_AW_TP000055",2021-11-07,-23.1365056635232
"295","UKENAN_AW_TP000055",2021-11-14,-21.9969891203669
"296","UKENAN_AW_TP000055",2021-11-21,-23.5624518669705
"297","UKENAN_AW_TP000055",2021-11-28,-22.8535414502841
"298","UKENAN_AW_TP000055",2021-12-05,-22.1340373572776
"299","UKENAN_AW_TP000055",2021-12-12,-24.8381761507206
"300","UKENAN_AW_TP000055",2021-12-19,-46.5577273710698
"301","UKENAN_AW_TP000055",2021-12-26,-63.4492465551995
"302","UKENAN_AW_TP000055",2022-01-02,-33.710979682177
"303","UKENAN_AW_TP000055",2022-01-09,-23.1337807876007
"304","UKENAN_AW_TP000055",2022-01-16,-22.7057018172209
"305","UKENAN_AW_TP000055",2022-01-23,-22.8431759723461
"306","UKENAN_AW_TP000055",2022-01-30,-22.2713821195008
"307","UKENAN_AW_TP000055",2022-02-06,-21.984432776908
"308","UKENAN_AW_TP000055",2022-02-13,-31.56003717743
"309","UKENAN_AW_TP000055",2022-02-20,-21.8471228139541
"310","UKENAN_AW_TP000055",2022-02-27,-21.9841660675178
"311","UKENAN_AW_TP000055",2022-03-06,-20.5666194510827
"312","UKENAN_AW_TP000055",2022-03-13,-21.4288304964587
"313","UKENAN_AW_TP000055",2022-03-20,-22.2739481062941
"314","UKENAN_AW_TP000055",2022-03-27,-21.9861583360519
"315","UKENAN_AW_TP000055",2022-04-03,-30.2656599714755
"316","UKENAN_AW_TP000055",2022-04-10,-36.2790109635874
"317","UKENAN_AW_TP000055",2022-04-17,-29.1397359023133
"318","UKENAN_AW_TP000055",2022-04-24,-19.1315790555534
"319","UKENAN_AW_TP000063",2021-04-25,-19.7415023557478
"320","UKENAN_AW_TP000063",2021-05-02,-36.7250898069064
"321","UKENAN_AW_TP000063",2021-05-09,-29.2842089667039
"322","UKENAN_AW_TP000063",2021-05-16,-27.7168835324856
"323","UKENAN_AW_TP000063",2021-05-23,-27.2924152411246
"324","UKENAN_AW_TP000063",2021-05-30,-40.6191608989424
"325","UKENAN_AW_TP000063",2021-06-06,-26.1044235889535
"326","UKENAN_AW_TP000063",2021-06-13,-26.4106535607196
"327","UKENAN_AW_TP000063",2021-06-20,-26.5412012919457
"328","UKENAN_AW_TP000063",2021-06-27,-27.957463308886
"329","UKENAN_AW_TP000063",2021-07-04,-28.357312776985
"330","UKENAN_AW_TP000063",2021-07-11,-28.532995017525
"331","UKENAN_AW_TP000063",2021-07-18,-33.1085267261639
"332","UKENAN_AW_TP000063",2021-07-25,-35.6799552975925
"333","UKENAN_AW_TP000063",2021-08-01,-36.5247887431043
"334","UKENAN_AW_TP000063",2021-08-08,-36.357312776985
"335","UKENAN_AW_TP000063",2021-08-15,-36.8712974274686
"336","UKENAN_AW_TP000063",2021-08-22,-36.5042730570525
"337","UKENAN_AW_TP000063",2021-08-29,-35.5288918803146
"338","UKENAN_AW_TP000063",2021-09-05,-27.6225113766475
"339","UKENAN_AW_TP000063",2021-09-12,-28.7817810683461
"340","UKENAN_AW_TP000063",2021-09-19,-28.181630536445
"341","UKENAN_AW_TP000063",2021-09-26,-29.2308681829693
"342","UKENAN_AW_TP000063",2021-10-03,-27.7045741208546
"343","UKENAN_AW_TP000063",2021-10-10,-27.2677964178625
"344","UKENAN_AW_TP000063",2021-10-17,-27.9902884065689
"345","UKENAN_AW_TP000063",2021-10-24,-36.7168835324856
"346","UKENAN_AW_TP000063",2021-10-31,-27.4393755211921
"347","UKENAN_AW_TP000063",2021-11-07,-25.8884626358153
"348","UKENAN_AW_TP000063",2021-11-14,-26.4763037560852
"349","UKENAN_AW_TP000063",2021-11-21,-27.2234145680538
"350","UKENAN_AW_TP000063",2021-11-28,-25.9418034195498
"351","UKENAN_AW_TP000063",2021-12-05,-25.084660562407
"352","UKENAN_AW_TP000063",2021-12-12,-27.5412012919457
"353","UKENAN_AW_TP000063",2021-12-19,-48.3860347374575
"354","UKENAN_AW_TP000063",2021-12-26,-65.1946926075813
"355","UKENAN_AW_TP000063",2022-01-02,-37.1618675098985
"356","UKENAN_AW_TP000063",2022-01-09,-26.720986669696
"357","UKENAN_AW_TP000063",2022-01-16,-25.7291929441167
"358","UKENAN_AW_TP000063",2022-01-23,-25.7497086301685
"359","UKENAN_AW_TP000063",2022-01-30,-24.4680974816645
"360","UKENAN_AW_TP000063",2022-02-06,-25.1659706471088
"361","UKENAN_AW_TP000063",2022-02-13,-34.1823831959503
"362","UKENAN_AW_TP000063",2022-02-20,-25.7250898069064
"363","UKENAN_AW_TP000063",2022-02-27,-24.4804068932956
"364","UKENAN_AW_TP000063",2022-03-06,-23.896668910236
"365","UKENAN_AW_TP000063",2022-03-13,-24.0723511507759
"366","UKENAN_AW_TP000063",2022-03-20,-23.9459065567602
"367","UKENAN_AW_TP000063",2022-03-27,-25.1864863331606
"368","UKENAN_AW_TP000063",2022-04-03,-33.1454549610571
"369","UKENAN_AW_TP000063",2022-04-10,-38.5740263896285
"370","UKENAN_AW_TP000063",2022-04-17,-32.5617169779974
"371","UKENAN_AW_TP000063",2022-04-24,-22.2924152411246
"372","UKENAN_AW_TP000069",2021-04-25,-8.13431553043102
"373","UKENAN_AW_TP000069",2021-05-02,-32.3406337163271
"374","UKENAN_AW_TP000069",2021-05-09,-26.128087047016
"375","UKENAN_AW_TP000069",2021-05-16,-24.281196049821
"376","UKENAN_AW_TP000069",2021-05-23,-24.4015142211586
"377","UKENAN_AW_TP000069",2021-05-30,-36.5496510276403
"378","UKENAN_AW_TP000069",2021-06-06,-22.5106389304037
"379","UKENAN_AW_TP000069",2021-06-13,-22.7927439949719
"380","UKENAN_AW_TP000069",2021-06-20,-22.6493036472419
"381","UKENAN_AW_TP000069",2021-06-27,-23.3773520002374
"382","UKENAN_AW_TP000069",2021-07-04,-23.4066478750413
"383","UKENAN_AW_TP000069",2021-07-11,-24.7910796156352
"384","UKENAN_AW_TP000069",2021-07-18,-29.1392414773942
"385","UKENAN_AW_TP000069",2021-07-25,-30.6513166787587
"386","UKENAN_AW_TP000069",2021-08-01,-31.7486078837696
"387","UKENAN_AW_TP000069",2021-08-08,-31.6446173725598
"388","UKENAN_AW_TP000069",2021-08-15,-31.4928630736816
"389","UKENAN_AW_TP000069",2021-08-22,-30.9474763069992
"390","UKENAN_AW_TP000069",2021-08-29,-32.8430965968118
"391","UKENAN_AW_TP000069",2021-09-05,-23.6046689763405
"392","UKENAN_AW_TP000069",2021-09-12,-24.6362513384387
"393","UKENAN_AW_TP000069",2021-09-19,-24.2856100370947
"394","UKENAN_AW_TP000069",2021-09-26,-24.784140807027
"395","UKENAN_AW_TP000069",2021-10-03,-23.6374409439355
"396","UKENAN_AW_TP000069",2021-10-10,-23.0349233496199
"397","UKENAN_AW_TP000069",2021-10-17,-23.7852494359506
"398","UKENAN_AW_TP000069",2021-10-24,-30.9356089594482
"399","UKENAN_AW_TP000069",2021-10-31,-23.09435036856
"400","UKENAN_AW_TP000069",2021-11-07,-21.8200338449542
"401","UKENAN_AW_TP000069",2021-11-14,-21.2760610368619
"402","UKENAN_AW_TP000069",2021-11-21,-20.6478717272538
"403","UKENAN_AW_TP000069",2021-11-28,-19.7196134131251
"404","UKENAN_AW_TP000069",2021-12-05,-20.4832336063275
"405","UKENAN_AW_TP000069",2021-12-12,-22.2172246311479
"406","UKENAN_AW_TP000069",2021-12-19,-43.0067719837917
"407","UKENAN_AW_TP000069",2021-12-26,-60.0464809053314
"408","UKENAN_AW_TP000069",2022-01-02,-32.6376765347029
"409","UKENAN_AW_TP000069",2022-01-09,-23.9198155526392
"410","UKENAN_AW_TP000069",2022-01-16,-24.1209693289023
"411","UKENAN_AW_TP000069",2022-01-23,-24.1388674415978
"412","UKENAN_AW_TP000069",2022-01-30,-22.4251907290671
"413","UKENAN_AW_TP000069",2022-02-06,-22.5757928516922
"414","UKENAN_AW_TP000069",2022-02-13,-26.1718616619711
"415","UKENAN_AW_TP000069",2022-02-20,-26.9033370617589
"416","UKENAN_AW_TP000069",2022-02-27,-21.8917925764001
"417","UKENAN_AW_TP000069",2022-03-06,-21.2240850296136
"418","UKENAN_AW_TP000069",2022-03-13,-21.8032789185237
"419","UKENAN_AW_TP000069",2022-03-20,-22.0706592346523
"420","UKENAN_AW_TP000069",2022-03-27,-21.7845623433898
"421","UKENAN_AW_TP000069",2022-04-03,-24.0144777827329
"422","UKENAN_AW_TP000069",2022-04-10,-34.3703843118937
"423","UKENAN_AW_TP000069",2022-04-17,-33.8377770796548
"424","UKENAN_AW_TP000069",2022-04-24,-19.2211414637546
