"one_week_date","date_index","site_code","Easting","Northing","nov_3week","mean","q0.025","q0.975"
"13/12/2021",30,"UKENAN_AW_TP000016",508487,249332,4.0015239235,4.52220050194691,4.19198672306465,4.84628760386984
"20/12/2021",31,"UKENAN_AW_TP000016",508487,249332,3.660576284,4.41560119928566,4.08198192337878,4.73965213011643
"27/12/2021",32,"UKENAN_AW_TP000016",508487,249332,3.502487763,4.33595156979506,4.00290626448421,4.66068406675038
"03/01/2022",33,"UKENAN_AW_TP000016",508487,249332,3.344399242,4.27613051425954,3.94230817998853,4.60040632858153
"10/01/2022",34,"UKENAN_AW_TP000016",508487,249332,3.593240541,4.24198835301655,3.91067538966454,4.56594356186482
"17/01/2022",35,"UKENAN_AW_TP000016",508487,249332,3.84208184,4.21101644601176,3.88089756906759,4.53500560778291
"24/01/2022",36,"UKENAN_AW_TP000016",508487,249332,4.3888222215,4.25902169517563,3.93368166559599,4.586082378515
"31/01/2022",37,"UKENAN_AW_TP000016",508487,249332,4.935562603,4.36867780872517,4.04512964955434,4.70229970053082
"07/02/2022",38,"UKENAN_AW_TP000016",508487,249332,5.204496558,4.63161794062114,4.30776750278781,4.96885765050455
"14/02/2022",39,"UKENAN_AW_TP000016",508487,249332,5.473430513,4.86791683075957,4.54255228137051,5.2103479799403
"21/02/2022",40,"UKENAN_AW_TP000016",508487,249332,5.473430513,4.89899359467648,4.57408071787697,5.23902689477846
"28/02/2022",41,"UKENAN_AW_TP000016",508487,249332,NA,4.87827201326192,4.53173962372461,5.23098595646611
"07/03/2022",42,"UKENAN_AW_TP000016",508487,249332,NA,4.88310993504104,4.53505109707719,5.2327282932641
"14/03/2022",43,"UKENAN_AW_TP000016",508487,249332,NA,4.88061638303655,4.52941575818031,5.22762281255319
"21/03/2022",44,"UKENAN_AW_TP000016",508487,249332,NA,4.75826518062183,4.40506577827998,5.10447882875574
"28/03/2022",45,"UKENAN_AW_TP000016",508487,249332,NA,4.64089896705533,4.28537425051432,4.98717710622359
"24/05/2021",1,"UKENAN_AW_TP000023",535699,340996,NA,4.70078658267591,4.2472086761871,5.15567692923311
"31/05/2021",2,"UKENAN_AW_TP000023",535699,340996,5.88127531,4.89907956429917,4.54536846223543,5.26624165957838
"07/06/2021",3,"UKENAN_AW_TP000023",535699,340996,5.88127531,4.93637598283079,4.58308467300881,5.3029500554552
"14/06/2021",4,"UKENAN_AW_TP000023",535699,340996,5.941607414,5.03976327077359,4.68603535482597,5.40835296936483
"21/06/2021",5,"UKENAN_AW_TP000023",535699,340996,6.001939518,5.14813241433213,4.79459941735814,5.51691080880925
"28/06/2021",6,"UKENAN_AW_TP000023",535699,340996,5.582342046,5.26462049529174,4.91136467773068,5.62288027309948
"05/07/2021",7,"UKENAN_AW_TP000023",535699,340996,5.162744574,5.36985426618297,5.01100217741439,5.72304674076083
"12/07/2021",8,"UKENAN_AW_TP000023",535699,340996,5.8093690515,5.42995428729139,5.07567014204888,5.78704010256482
"19/07/2021",9,"UKENAN_AW_TP000023",535699,340996,6.455993529,5.52668763593104,5.17371054437002,5.88937862852165
"26/07/2021",10,"UKENAN_AW_TP000023",535699,340996,6.15037503,5.61398618834213,5.26112349464075,5.97445445466077
"02/08/2021",11,"UKENAN_AW_TP000023",535699,340996,5.844756531,5.70725936183301,5.3544950778086,6.06620718609098
"09/08/2021",12,"UKENAN_AW_TP000023",535699,340996,5.8117660015,5.66891637065361,5.31468583694064,6.02571219150528
"16/08/2021",13,"UKENAN_AW_TP000023",535699,340996,5.778775472,5.63331229664544,5.27709787807533,5.98955179776393
"23/08/2021",14,"UKENAN_AW_TP000023",535699,340996,5.760965718,5.73601418200646,5.37847918506353,6.08941919750618
"30/08/2021",15,"UKENAN_AW_TP000023",535699,340996,5.743155964,5.8501816105858,5.4883171613505,6.20393731085594
"06/09/2021",16,"UKENAN_AW_TP000023",535699,340996,5.952948808,5.87960037942021,5.52124991501715,6.23398983730866
"13/09/2021",17,"UKENAN_AW_TP000023",535699,340996,6.162741652,5.89865428997134,5.54365773245855,6.25461445825767
"20/09/2021",18,"UKENAN_AW_TP000023",535699,340996,5.5704987225,5.72729650396485,5.36953271870611,6.08112577109988
"27/09/2021",19,"UKENAN_AW_TP000023",535699,340996,4.978255793,5.54427540840151,5.18359590097747,5.89731029562506
"04/10/2021",20,"UKENAN_AW_TP000023",535699,340996,4.3602055475,5.44087339494373,5.07433084036394,5.79393114873591
"11/10/2021",21,"UKENAN_AW_TP000023",535699,340996,3.742155302,5.36274285184086,4.98633568154538,5.71794846278272
"18/10/2021",22,"UKENAN_AW_TP000023",535699,340996,5.0920296995,5.47529819413842,5.11757637576013,5.82888514719589
"25/10/2021",23,"UKENAN_AW_TP000023",535699,340996,6.441904097,5.59960219891425,5.2466210066991,5.9650675577147
"01/11/2021",24,"UKENAN_AW_TP000023",535699,340996,6.283433856,5.63011034527281,5.27756603360462,5.9936742525158
"08/11/2021",25,"UKENAN_AW_TP000023",535699,340996,6.124963615,5.65692778964132,5.30415758102664,6.01941512564629
"15/11/2021",26,"UKENAN_AW_TP000023",535699,340996,6.0363539755,5.6399544574534,5.28748178737994,6.00261342598369
"22/11/2021",27,"UKENAN_AW_TP000023",535699,340996,5.947744336,5.61366440769266,5.2611988025613,5.97583876901708
"29/11/2021",28,"UKENAN_AW_TP000023",535699,340996,5.849770253,5.64372362344996,5.29029095109716,6.00120948993165
"06/12/2021",29,"UKENAN_AW_TP000023",535699,340996,5.75179617,5.67938897948026,5.32395198654963,6.03399828049755
"13/12/2021",30,"UKENAN_AW_TP000023",535699,340996,4.8928601655,5.57944504098424,5.21494928258782,5.93278473161559
"20/12/2021",31,"UKENAN_AW_TP000023",535699,340996,4.033924161,5.48597115546245,5.10618985302794,5.84353181828376
"27/12/2021",32,"UKENAN_AW_TP000023",535699,340996,4.635883317,5.41847801004923,5.05338806120481,5.77119060857652
"03/01/2022",33,"UKENAN_AW_TP000023",535699,340996,5.237842473,5.35541776221325,4.99745941410969,5.70959785161403
"10/01/2022",34,"UKENAN_AW_TP000023",535699,340996,5.2952659745,5.31308371800192,4.95759471334166,5.66888773961565
"17/01/2022",35,"UKENAN_AW_TP000023",535699,340996,5.352689476,5.2731200347701,4.91936100603227,5.63023419852649
"24/01/2022",36,"UKENAN_AW_TP000023",535699,340996,4.6934289235,5.19063103164146,4.83156404362612,5.54356000226501
"31/01/2022",37,"UKENAN_AW_TP000023",535699,340996,4.034168371,5.18158389542844,4.81588353702891,5.53445144163348
"07/02/2022",38,"UKENAN_AW_TP000023",535699,340996,4.6969243185,5.40859112769614,5.04721493173259,5.7610652655723
"14/02/2022",39,"UKENAN_AW_TP000023",535699,340996,5.359680266,5.63629007846912,5.27727653545824,5.98927182518876
"21/02/2022",40,"UKENAN_AW_TP000023",535699,340996,5.5607616715,5.73124490866763,5.37382950224455,6.08477278211944
"28/02/2022",41,"UKENAN_AW_TP000023",535699,340996,5.761843077,5.80403382276456,5.44742060017405,6.1593435144583
"07/03/2022",42,"UKENAN_AW_TP000023",535699,340996,5.9141341885,5.80529244641224,5.4504574002353,6.16198937607377
"14/03/2022",43,"UKENAN_AW_TP000023",535699,340996,6.0664253,5.80351168404886,5.44874008197353,6.16313788056556
"21/03/2022",44,"UKENAN_AW_TP000023",535699,340996,6.0053440015,5.76787795439625,5.41323817845865,6.12482897380734
"28/03/2022",45,"UKENAN_AW_TP000023",535699,340996,5.944262703,5.73974137310195,5.38483502545066,6.0954689443417
"24/05/2021",1,"UKENAN_AW_TP000037",493847,268578,NA,4.08021748566622,3.64471199621057,4.51778387207197
"31/05/2021",2,"UKENAN_AW_TP000037",493847,268578,3.903311068,4.03089271874156,3.69596694449311,4.35599161496316
"07/06/2021",3,"UKENAN_AW_TP000037",493847,268578,3.903311068,4.07694294136641,3.74183688264841,4.4016719033029
"14/06/2021",4,"UKENAN_AW_TP000037",493847,268578,4.5431560025,4.31716241001298,3.99037047848577,4.64469478646022
"21/06/2021",5,"UKENAN_AW_TP000037",493847,268578,5.183000937,4.55650109482933,4.23200638703839,4.89303986539802
"28/06/2021",6,"UKENAN_AW_TP000037",493847,268578,5.0653661675,4.74777975458893,4.42292366161283,5.07921198152679
"05/07/2021",7,"UKENAN_AW_TP000037",493847,268578,4.947731398,4.97790118298401,4.6494871597598,5.3070048142048
"12/07/2021",8,"UKENAN_AW_TP000037",493847,268578,4.6306683275,4.89865993429058,4.56741649885012,5.2252804306902
"19/07/2021",9,"UKENAN_AW_TP000037",493847,268578,4.313605257,4.82661001982242,4.49326984238176,5.15176694125814
"26/07/2021",10,"UKENAN_AW_TP000037",493847,268578,4.8492892265,4.98502771684521,4.65676158487528,5.31136152971195
"02/08/2021",11,"UKENAN_AW_TP000037",493847,268578,5.384973196,5.16828801000119,4.84230822484441,5.49697217683052
"09/08/2021",12,"UKENAN_AW_TP000037",493847,268578,5.230830287,5.12178493886177,4.79558155787853,5.4508717594074
"16/08/2021",13,"UKENAN_AW_TP000037",493847,268578,5.076687378,5.06150377118763,4.73530899582825,5.39203411047178
"23/08/2021",14,"UKENAN_AW_TP000037",493847,268578,5.3534509345,5.22926624684212,4.90373803780521,5.56001737298481
"30/08/2021",15,"UKENAN_AW_TP000037",493847,268578,5.630214491,5.4017730702441,5.07497351290868,5.7341108422316
"06/09/2021",16,"UKENAN_AW_TP000037",493847,268578,5.4717838105,5.37148461111053,5.04601544588698,5.70425763307855
"13/09/2021",17,"UKENAN_AW_TP000037",493847,268578,5.31335313,5.35910900420166,5.03403314432111,5.6917173596911
"20/09/2021",18,"UKENAN_AW_TP000037",493847,268578,5.1386464965,5.15226568788949,4.82714923120284,5.48242805452485
"27/09/2021",19,"UKENAN_AW_TP000037",493847,268578,4.963939863,4.94223413491441,4.61616260478967,5.27027239038817
"04/10/2021",20,"UKENAN_AW_TP000037",493847,268578,4.9197752615,4.89183661182317,4.56677885066201,5.22199856995142
"11/10/2021",21,"UKENAN_AW_TP000037",493847,268578,4.87561066,4.86703498114428,4.5421336102126,5.19853249279768
"18/10/2021",22,"UKENAN_AW_TP000037",493847,268578,4.9694350595,4.82268473109029,4.49776163343659,5.15424190511097
"25/10/2021",23,"UKENAN_AW_TP000037",493847,268578,5.063259459,4.79952222689408,4.47384689828591,5.12936385090927
"01/11/2021",24,"UKENAN_AW_TP000037",493847,268578,5.0324657555,4.91612456773481,4.58936393667337,5.24324502676934
"08/11/2021",25,"UKENAN_AW_TP000037",493847,268578,5.001672052,5.03254736171162,4.7035438487294,5.35809541074966
"15/11/2021",26,"UKENAN_AW_TP000037",493847,268578,4.938975208,4.96630900013943,4.63853622370079,5.29258023663096
"22/11/2021",27,"UKENAN_AW_TP000037",493847,268578,4.876278364,4.89345902739948,4.56652033558834,5.22059913430907
"29/11/2021",28,"UKENAN_AW_TP000037",493847,268578,4.8997329815,4.96914473802815,4.64115113811275,5.29530715354225
"06/12/2021",29,"UKENAN_AW_TP000037",493847,268578,4.923187599,5.0484866157489,4.71942315749353,5.37421673000502
"13/12/2021",30,"UKENAN_AW_TP000037",493847,268578,5.0389499685,4.97446891319011,4.64667724230332,5.30081720598751
"20/12/2021",31,"UKENAN_AW_TP000037",493847,268578,5.154712338,4.89619128104946,4.56905003232839,5.22420534782057
"27/12/2021",32,"UKENAN_AW_TP000037",493847,268578,4.94449611,4.82199530451303,4.49287908666762,5.14971229817668
"03/01/2022",33,"UKENAN_AW_TP000037",493847,268578,4.734279882,4.75982142395135,4.42921142873883,5.08553512552388
"10/01/2022",34,"UKENAN_AW_TP000037",493847,268578,4.2861477525,4.63439924287736,4.29931142789816,4.95908915663273
"17/01/2022",35,"UKENAN_AW_TP000037",493847,268578,3.838015623,4.51342530696512,4.17090342303906,4.83910261456599
"24/01/2022",36,"UKENAN_AW_TP000037",493847,268578,4.1462033265,4.56882557849913,4.23352793346566,4.89321460795798
"31/01/2022",37,"UKENAN_AW_TP000037",493847,268578,4.45439103,4.68183826712874,4.35261584710744,5.0073861120671
"07/02/2022",38,"UKENAN_AW_TP000037",493847,268578,4.8498302045,4.94591571874418,4.61964398952459,5.27381822311383
"14/02/2022",39,"UKENAN_AW_TP000037",493847,268578,5.245269379,5.19237207844385,4.8673861241905,5.52450682625569
"21/02/2022",40,"UKENAN_AW_TP000037",493847,268578,5.1966214375,5.24906032629512,4.92336724668338,5.57831828676253
"28/02/2022",41,"UKENAN_AW_TP000037",493847,268578,5.147973496,5.25324510556684,4.92070498234567,5.58388934084084
"07/03/2022",42,"UKENAN_AW_TP000037",493847,268578,4.8938288895,5.2386494565842,4.90244287310134,5.56766223870497
"14/03/2022",43,"UKENAN_AW_TP000037",493847,268578,4.639684283,5.21208891301078,4.86882592364396,5.54232447929811
"21/03/2022",44,"UKENAN_AW_TP000037",493847,268578,5.372535612,5.21021443540275,4.87906352452288,5.54219759173924
"28/03/2022",45,"UKENAN_AW_TP000037",493847,268578,6.105386941,5.19503382079053,4.864448012492,5.54270817424274
"24/05/2021",1,"UKENAN_AW_TP000050",547187,261751,NA,4.43483794868272,3.98406055950643,4.88530701898951
"31/05/2021",2,"UKENAN_AW_TP000050",547187,261751,4.897693102,4.5315348375564,4.18193371843204,4.8834769511744
"07/06/2021",3,"UKENAN_AW_TP000050",547187,261751,4.897693102,4.55540132479175,4.20596521999633,4.90827715190128
"14/06/2021",4,"UKENAN_AW_TP000050",547187,261751,4.865304477,4.67121936980516,4.32163509810144,5.0230405044994
"21/06/2021",5,"UKENAN_AW_TP000050",547187,261751,4.832915852,4.78252476658707,4.43245338985355,5.13350289270571
"28/06/2021",6,"UKENAN_AW_TP000050",547187,261751,4.777153873,5.01486063779284,4.65941424562856,5.36328387329708
"05/07/2021",7,"UKENAN_AW_TP000050",547187,261751,4.721391894,5.24026990071168,4.87265332726149,5.59138608045838
"12/07/2021",8,"UKENAN_AW_TP000050",547187,261751,5.006806916,5.20780284125726,4.84900042525941,5.55714286569907
"19/07/2021",9,"UKENAN_AW_TP000050",547187,261751,5.292221938,5.19961818339591,4.84773563167426,5.54978516529383
"26/07/2021",10,"UKENAN_AW_TP000050",547187,261751,4.723867395,5.21903246596317,4.86104106623938,5.56717923619466
"02/08/2021",11,"UKENAN_AW_TP000050",547187,261751,4.155512852,5.25852577267815,4.8928422533006,5.60663896471756
"09/08/2021",12,"UKENAN_AW_TP000050",547187,261751,4.610304188,5.29729563365175,4.93924106943016,5.64499618465669
"16/08/2021",13,"UKENAN_AW_TP000050",547187,261751,5.065095524,5.32204354862233,4.96974831341354,5.67287019467448
"23/08/2021",14,"UKENAN_AW_TP000050",547187,261751,5.473127402,5.51314263157229,5.16229032074552,5.86359125177907
"30/08/2021",15,"UKENAN_AW_TP000050",547187,261751,5.88115928,5.70703089768169,5.3547892055753,6.05948745156385
"06/09/2021",16,"UKENAN_AW_TP000050",547187,261751,5.789077843,5.65822957479412,5.30697099799194,6.01032706177566
"13/09/2021",17,"UKENAN_AW_TP000050",547187,261751,5.696996406,5.61881934086203,5.26762337294619,5.97020981028774
"20/09/2021",18,"UKENAN_AW_TP000050",547187,261751,5.4469176235,5.47233591635953,5.12149303886404,5.82360874459151
"27/09/2021",19,"UKENAN_AW_TP000050",547187,261751,5.196838841,5.31649841535982,4.96613074379966,5.66761487112315
"04/10/2021",20,"UKENAN_AW_TP000050",547187,261751,5.4832236985,5.32480545412523,4.97682527915212,5.67923903486454
"11/10/2021",21,"UKENAN_AW_TP000050",547187,261751,5.769608556,5.34736996617172,4.999809535217,5.70720891006034
"18/10/2021",22,"UKENAN_AW_TP000050",547187,261751,5.4388081635,5.23835154884258,4.89026186443065,5.59222698818065
"25/10/2021",23,"UKENAN_AW_TP000050",547187,261751,5.108007771,5.14624659619345,4.79556809702086,5.4963280962807
"01/11/2021",24,"UKENAN_AW_TP000050",547187,261751,5.470495454,5.24698853761847,4.89796350520941,5.59955641222883
"08/11/2021",25,"UKENAN_AW_TP000050",547187,261751,5.832983137,5.35502282574558,5.00681071941724,5.71139870202707
"15/11/2021",26,"UKENAN_AW_TP000050",547187,261751,5.324938326,5.29757612015796,4.94664456817348,5.64806200366284
"22/11/2021",27,"UKENAN_AW_TP000050",547187,261751,4.816893515,5.22506832074821,4.86862067233371,5.57334717936943
"29/11/2021",28,"UKENAN_AW_TP000050",547187,261751,5.368919763,5.32111279518244,4.96971998585054,5.67229888094399
"06/12/2021",29,"UKENAN_AW_TP000050",547187,261751,5.920946011,5.43848402965372,5.09045728862431,5.79396965869576
"13/12/2021",30,"UKENAN_AW_TP000050",547187,261751,5.718945729,5.3695510647762,5.02077740882335,5.72338376203347
"20/12/2021",31,"UKENAN_AW_TP000050",547187,261751,5.516945447,5.28844371182875,4.93850324373577,5.64233589345788
"27/12/2021",32,"UKENAN_AW_TP000050",547187,261751,5.7908761975,5.21670174729909,4.86759128399658,5.58145264457138
"03/01/2022",33,"UKENAN_AW_TP000050",547187,261751,6.064806948,5.14828785645336,4.79480372744937,5.5266046072496
"10/01/2022",34,"UKENAN_AW_TP000050",547187,261751,6.0710889535,5.13381531835471,4.78374003039103,5.50457578901382
"17/01/2022",35,"UKENAN_AW_TP000050",547187,261751,6.077370959,5.11960278049764,4.77175409745892,5.48379267589731
"24/01/2022",36,"UKENAN_AW_TP000050",547187,261751,5.4041555425,5.0558888965531,4.70763506626716,5.40947242007606
"31/01/2022",37,"UKENAN_AW_TP000050",547187,261751,4.730940126,5.06599430862247,4.71304542419904,5.41474588686001
"07/02/2022",38,"UKENAN_AW_TP000050",547187,261751,5.1296519415,5.27986691270482,4.92676272888896,5.62873614173777
"14/02/2022",39,"UKENAN_AW_TP000050",547187,261751,5.528363757,5.49631553325401,5.1440643425008,5.84596842057537
"21/02/2022",40,"UKENAN_AW_TP000050",547187,261751,5.6604017515,5.56202764771914,5.211158616366,5.91429937240371
"28/02/2022",41,"UKENAN_AW_TP000050",547187,261751,5.792439746,5.62008861908084,5.2684647451995,5.97544857209592
"07/03/2022",42,"UKENAN_AW_TP000050",547187,261751,5.7219841695,5.61410340784204,5.26234033036041,5.96804752319519
"14/03/2022",43,"UKENAN_AW_TP000050",547187,261751,5.651528593,5.60380626475833,5.25056166128354,5.95770013594831
"21/03/2022",44,"UKENAN_AW_TP000050",547187,261751,4.3527174275,5.39243060866097,5.02284337979069,5.74362006441737
"28/03/2022",45,"UKENAN_AW_TP000050",547187,261751,3.053906262,5.19350994210175,4.79466237015249,5.55797895290899
"24/05/2021",1,"UKENAN_AW_TP000051",502806,226864,NA,4.53306274534772,4.10861808052198,4.95589275423932
"31/05/2021",2,"UKENAN_AW_TP000051",502806,226864,4.796108887,4.51202694274672,4.19569288774449,4.82185174955996
"07/06/2021",3,"UKENAN_AW_TP000051",502806,226864,4.796108887,4.54596363445015,4.23019384684306,4.85614015455653
"14/06/2021",4,"UKENAN_AW_TP000051",502806,226864,4.795756766,4.72173430205194,4.40691488235126,5.03158992360237
"21/06/2021",5,"UKENAN_AW_TP000051",502806,226864,4.795404645,4.86462098599523,4.54979884989063,5.1743565536142
"28/06/2021",6,"UKENAN_AW_TP000051",502806,226864,5.191669584,5.15395103644639,4.84080481019878,5.46459436306164
"05/07/2021",7,"UKENAN_AW_TP000051",502806,226864,5.587934523,5.46081423510071,5.14966299219876,5.77593345775388
"12/07/2021",8,"UKENAN_AW_TP000051",502806,226864,5.5688099,5.39784482168363,5.08657189091786,5.71192941686686
"19/07/2021",9,"UKENAN_AW_TP000051",502806,226864,5.549685277,5.29641542880046,4.984242862895,5.60754810153073
"26/07/2021",10,"UKENAN_AW_TP000051",502806,226864,5.489907504,5.387599302447,5.07039700288991,5.69676993473197
"02/08/2021",11,"UKENAN_AW_TP000051",502806,226864,5.430129731,5.50260586804485,5.1790923875806,5.81227091279772
"09/08/2021",12,"UKENAN_AW_TP000051",502806,226864,5.64626628,5.50471359754905,5.18686978505157,5.81712985583571
"16/08/2021",13,"UKENAN_AW_TP000051",502806,226864,5.862402829,5.47220806431518,5.15808208937017,5.78965382220019
"23/08/2021",14,"UKENAN_AW_TP000051",502806,226864,5.820832464,5.66391347438251,5.35134142795614,5.98077264734346
"30/08/2021",15,"UKENAN_AW_TP000051",502806,226864,5.779262099,5.86642618150549,5.5524809411086,6.18422139816826
"06/09/2021",16,"UKENAN_AW_TP000051",502806,226864,5.321751642,5.7595582844846,5.44457054446905,6.07000746867475
"13/09/2021",17,"UKENAN_AW_TP000051",502806,226864,4.864241185,5.69153705961381,5.36960937318116,6.00104949616099
"20/09/2021",18,"UKENAN_AW_TP000051",502806,226864,4.885269868,5.49530311020732,5.17523762959326,5.80434781296095
"27/09/2021",19,"UKENAN_AW_TP000051",502806,226864,4.906298551,5.29428119298662,4.97504946568826,5.60337505819851
"04/10/2021",20,"UKENAN_AW_TP000051",502806,226864,5.166476033,5.3268400213796,5.01198482102248,5.63637435297253
"11/10/2021",21,"UKENAN_AW_TP000051",502806,226864,5.426653515,5.385635577043,5.0736349721377,5.69696670227968
"18/10/2021",22,"UKENAN_AW_TP000051",502806,226864,5.4215318375,5.29069204570709,4.97768497115764,5.60120356257433
"25/10/2021",23,"UKENAN_AW_TP000051",502806,226864,5.41641016,5.21326453512782,4.89785559770071,5.52291724007644
"01/11/2021",24,"UKENAN_AW_TP000051",502806,226864,5.4674427685,5.36046298551488,5.04718047784594,5.67093962816006
"08/11/2021",25,"UKENAN_AW_TP000051",502806,226864,5.518475377,5.52771999363604,5.21605461359764,5.83929356876699
"15/11/2021",26,"UKENAN_AW_TP000051",502806,226864,5.6568304625,5.46726896567021,5.15666978766779,5.77984114635046
"22/11/2021",27,"UKENAN_AW_TP000051",502806,226864,5.795185548,5.40164463814287,5.09190118344047,5.71655381899555
"29/11/2021",28,"UKENAN_AW_TP000051",502806,226864,5.5372586885,5.44040093825369,5.1294016478092,5.7524552727211
"06/12/2021",29,"UKENAN_AW_TP000051",502806,226864,5.279331829,5.48537649570688,5.17275545604577,5.79593774663363
"13/12/2021",30,"UKENAN_AW_TP000051",502806,226864,5.324393474,5.43631230548374,5.12437640498585,5.74781136879708
"20/12/2021",31,"UKENAN_AW_TP000051",502806,226864,5.369455119,5.35999951815387,5.04881161994044,5.67284552807274
"27/12/2021",32,"UKENAN_AW_TP000051",502806,226864,5.1192489275,5.28497985873793,4.97375612625853,5.59804343140906
"03/01/2022",33,"UKENAN_AW_TP000051",502806,226864,4.869042736,5.23152757966821,4.91969454062252,5.54384222013451
"10/01/2022",34,"UKENAN_AW_TP000051",502806,226864,5.3689010235,5.22534688104815,4.91553818445318,5.54017859440604
"17/01/2022",35,"UKENAN_AW_TP000051",502806,226864,5.868759311,5.22428404615848,4.91525037853341,5.54193402455354
"24/01/2022",36,"UKENAN_AW_TP000051",502806,226864,5.814550259,5.24801739103743,4.93888599046597,5.56922522909299
"31/01/2022",37,"UKENAN_AW_TP000051",502806,226864,5.760341207,5.34058308709278,5.03068518799034,5.66583165044539
"07/02/2022",38,"UKENAN_AW_TP000051",502806,226864,6.2076865975,5.59374026099791,5.28199563204649,5.92356198941544
"14/02/2022",39,"UKENAN_AW_TP000051",502806,226864,6.655031988,5.8035899562615,5.48971736474293,6.13678018710364
"21/02/2022",40,"UKENAN_AW_TP000051",502806,226864,6.564523199,5.82290526387468,5.51122520974085,6.15144317108672
"28/02/2022",41,"UKENAN_AW_TP000051",502806,226864,6.47401441,5.81735996900771,5.50382559164087,6.14300087912488
"07/03/2022",42,"UKENAN_AW_TP000051",502806,226864,6.1362839055,5.85329214207866,5.54003509932268,6.17506029040289
"14/03/2022",43,"UKENAN_AW_TP000051",502806,226864,5.798553401,5.87780350727503,5.56312726790337,6.19496435006655
"21/03/2022",44,"UKENAN_AW_TP000051",502806,226864,4.578773254,5.69810675833313,5.37328764670214,6.01159010040411
"28/03/2022",45,"UKENAN_AW_TP000051",502806,226864,3.358993107,5.53092990985326,5.18443322323607,5.85038236073343
"24/05/2021",1,"UKENAN_AW_TP000055",573806,206725,NA,4.64498233721332,4.21635835542514,5.07213592942524
"31/05/2021",2,"UKENAN_AW_TP000055",573806,206725,5.540512309,4.86069856019262,4.54764598342584,5.18951748578897
