"one_week_date","date_index","site_code","nov_3week","mean","q0.025","q0.975","geometry"
"21/03/2022",44,"UKENAN_AW_TP000016",NA,4.75798910975384,4.40369937377847,5.10519263017781,c(508.487, 249.332)
"28/03/2022",45,"UKENAN_AW_TP000016",NA,4.64063399179585,4.28418736303057,4.98796152980097,c(508.487, 249.332)
"24/05/2021",1,"UKENAN_AW_TP000023",NA,4.70049103686415,4.24612883725429,5.15586986322399,c(535.699, 340.996)
"31/05/2021",2,"UKENAN_AW_TP000023",5.88127531,4.89967445925533,4.54516062641688,5.26729251419067,c(535.699, 340.996)
"07/06/2021",3,"UKENAN_AW_TP000023",5.88127531,4.93704951377246,4.58294276701932,5.30414979876356,c(535.699, 340.996)
"14/06/2021",4,"UKENAN_AW_TP000023",5.941607414,5.04064525937596,4.686094798116,5.4097799238308,c(535.699, 340.996)
"21/06/2021",5,"UKENAN_AW_TP000023",6.001939518,5.14910493432231,4.79471350371921,5.51856573447049,c(535.699, 340.996)
"28/06/2021",6,"UKENAN_AW_TP000023",5.582342046,5.26499784484883,4.91099710981082,5.624113592304,c(535.699, 340.996)
"05/07/2021",7,"UKENAN_AW_TP000023",5.162744574,5.36950953221342,5.01008718708093,5.72353396676026,c(535.699, 340.996)
"12/07/2021",8,"UKENAN_AW_TP000023",5.8093690515,5.43003979671694,5.07501389812837,5.78791548122071,c(535.699, 340.996)
"19/07/2021",9,"UKENAN_AW_TP000023",6.455993529,5.52690730502372,5.17310483028492,5.8902126515928,c(535.699, 340.996)
"26/07/2021",10,"UKENAN_AW_TP000023",6.15037503,5.61425350723353,5.26058047300971,5.97546371120216,c(535.699, 340.996)
"02/08/2021",11,"UKENAN_AW_TP000023",5.844756531,5.70767728209271,5.3541279768991,6.06739379054485,c(535.699, 340.996)
"09/08/2021",12,"UKENAN_AW_TP000023",5.8117660015,5.66924602459049,5.31434859640575,6.02694909186558,c(535.699, 340.996)
"16/08/2021",13,"UKENAN_AW_TP000023",5.778775472,5.63368639281284,5.27697106420135,5.99093160356706,c(535.699, 340.996)
"23/08/2021",14,"UKENAN_AW_TP000023",5.760965718,5.73577357767055,5.3777178382949,6.09005419288615,c(535.699, 340.996)
"30/08/2021",15,"UKENAN_AW_TP000023",5.743155964,5.84938516910076,5.48698367531856,6.20398201944485,c(535.699, 340.996)
"06/09/2021",16,"UKENAN_AW_TP000023",5.952948808,5.8791130480149,5.52009889707553,6.23431175946758,c(535.699, 340.996)
"13/09/2021",17,"UKENAN_AW_TP000023",6.162741652,5.89850379604898,5.54275899226849,6.25523418277561,c(535.699, 340.996)
"20/09/2021",18,"UKENAN_AW_TP000023",5.5704987225,5.7269187259564,5.36847204809498,6.08153374979623,c(535.699, 340.996)
"27/09/2021",19,"UKENAN_AW_TP000023",4.978255793,5.54376912542341,5.18251978912068,5.8976032016199,c(535.699, 340.996)
"04/10/2021",20,"UKENAN_AW_TP000023",4.3602055475,5.44008523666094,5.07302580398149,5.79394109369964,c(535.699, 340.996)
"11/10/2021",21,"UKENAN_AW_TP000023",3.742155302,5.36162526826477,4.98500428614729,5.71759135652958,c(535.699, 340.996)
"18/10/2021",22,"UKENAN_AW_TP000023",5.0920296995,5.47493494255617,5.11653300153769,5.82930827493064,c(535.699, 340.996)
"25/10/2021",23,"UKENAN_AW_TP000023",6.441904097,5.60013999856472,5.24629051402178,5.96636586995002,c(535.699, 340.996)
"01/11/2021",24,"UKENAN_AW_TP000023",6.283433856,5.63069944986812,5.27731482481099,5.99504682432447,c(535.699, 340.996)
"08/11/2021",25,"UKENAN_AW_TP000023",6.124963615,5.65754190391128,5.30395511251635,6.02082143851209,c(535.699, 340.996)
"15/11/2021",26,"UKENAN_AW_TP000023",6.0363539755,5.64058854099258,5.2872940213142,6.00394878798232,c(535.699, 340.996)
"22/11/2021",27,"UKENAN_AW_TP000023",5.947744336,5.61416315637396,5.26087704580269,5.97697631491135,c(535.699, 340.996)
"29/11/2021",28,"UKENAN_AW_TP000023",5.849770253,5.64381065596205,5.28958917016241,6.00202093040996,c(535.699, 340.996)
"06/12/2021",29,"UKENAN_AW_TP000023",5.75179617,5.67920524462718,5.32305347368274,6.03460682071877,c(535.699, 340.996)
"13/12/2021",30,"UKENAN_AW_TP000023",4.8928601655,5.57867723544065,5.21353617770278,5.93283195351426,c(535.699, 340.996)
"20/12/2021",31,"UKENAN_AW_TP000023",4.033924161,5.48459443584959,5.10423611013669,5.84307115837531,c(535.699, 340.996)
"27/12/2021",32,"UKENAN_AW_TP000023",4.635883317,5.41793225123144,5.05259718655986,5.77141394351308,c(535.699, 340.996)
"03/01/2022",33,"UKENAN_AW_TP000023",5.237842473,5.35554942885146,4.9971118051356,5.71061730510079,c(535.699, 340.996)
"10/01/2022",34,"UKENAN_AW_TP000023",5.2952659745,5.3133470179586,4.95718437478634,5.66998155462021,c(535.699, 340.996)
"17/01/2022",35,"UKENAN_AW_TP000023",5.352689476,5.27340549892741,4.91890285233888,5.63129902146355,c(535.699, 340.996)
"24/01/2022",36,"UKENAN_AW_TP000023",4.6934289235,5.19032155161333,4.83066276461156,5.54407388580723,c(535.699, 340.996)
"31/01/2022",37,"UKENAN_AW_TP000023",4.034168371,5.1809760208072,4.81489050626433,5.53463078774577,c(535.699, 340.996)
"07/02/2022",38,"UKENAN_AW_TP000023",4.6969243185,5.40811242203394,5.04621694874337,5.76140463936465,c(535.699, 340.996)
"14/02/2022",39,"UKENAN_AW_TP000023",5.359680266,5.63591132309896,5.27645305083397,5.98976017267487,c(535.699, 340.996)
"21/02/2022",40,"UKENAN_AW_TP000023",5.5607616715,5.73112469066375,5.3731369248011,6.08550420009883,c(535.699, 340.996)
"28/02/2022",41,"UKENAN_AW_TP000023",5.761843077,5.80418840662528,5.4470145197316,6.16041228776691,c(535.699, 340.996)
"07/03/2022",42,"UKENAN_AW_TP000023",5.9141341885,5.80566343760747,5.45017784534624,6.16325261629426,c(535.699, 340.996)
"14/03/2022",43,"UKENAN_AW_TP000023",6.0664253,5.80410861649823,5.44864994586862,6.16466074399993,c(535.699, 340.996)
"21/03/2022",44,"UKENAN_AW_TP000023",6.0053440015,5.76819293562094,5.41288117080515,6.12600353623545,c(535.699, 340.996)
"28/03/2022",45,"UKENAN_AW_TP000023",5.944262703,5.7399093818551,5.38439512759825,6.09654541370333,c(535.699, 340.996)
"24/05/2021",1,"UKENAN_AW_TP000037",NA,4.08004156196426,3.64363138792366,4.51803599387606,c(493.847, 268.578)
"31/05/2021",2,"UKENAN_AW_TP000037",3.903311068,4.03038641512665,3.6948489717959,4.35632438983511,c(493.847, 268.578)
"07/06/2021",3,"UKENAN_AW_TP000037",3.903311068,4.07644585756256,3.74066155873058,4.40203354042202,c(493.847, 268.578)
"14/06/2021",4,"UKENAN_AW_TP000037",4.5431560025,4.31724365163497,3.98962015604315,4.64552532787542,c(493.847, 268.578)
"21/06/2021",5,"UKENAN_AW_TP000037",5.183000937,4.55714313712731,4.23181352823446,4.89416989015726,c(493.847, 268.578)
"28/06/2021",6,"UKENAN_AW_TP000037",5.0653661675,4.74803724984104,4.42231621066056,5.08006496541483,c(493.847, 268.578)
"05/07/2021",7,"UKENAN_AW_TP000037",4.947731398,4.97760042817838,4.64822656920043,5.30723900696871,c(493.847, 268.578)
"12/07/2021",8,"UKENAN_AW_TP000037",4.6306683275,4.89810713162706,4.56586970171552,5.225411478842,c(493.847, 268.578)
"19/07/2021",9,"UKENAN_AW_TP000037",4.313605257,4.82588430564122,4.4916194184524,5.15185615437605,c(493.847, 268.578)
"26/07/2021",10,"UKENAN_AW_TP000037",4.8492892265,4.98472349308255,4.65557902113871,5.31180064279925,c(493.847, 268.578)
"02/08/2021",11,"UKENAN_AW_TP000037",5.384973196,5.16829388774531,4.84145934386658,5.49768095666732,c(493.847, 268.578)
"09/08/2021",12,"UKENAN_AW_TP000037",5.230830287,5.1219888268206,4.79496347462963,5.4518224277901,c(493.847, 268.578)
"16/08/2021",13,"UKENAN_AW_TP000037",5.076687378,5.06200739751233,4.73499166645911,5.39331804128642,c(493.847, 268.578)
"23/08/2021",14,"UKENAN_AW_TP000037",5.3534509345,5.22952404552627,4.90312870514216,5.56088643714286,c(493.847, 268.578)
"30/08/2021",15,"UKENAN_AW_TP000037",5.630214491,5.40173422161675,5.07404491138772,5.73453488999596,c(493.847, 268.578)
"06/09/2021",16,"UKENAN_AW_TP000037",5.4717838105,5.37167512155921,5.04533695102386,5.70489305933988,c(493.847, 268.578)
"13/09/2021",17,"UKENAN_AW_TP000037",5.31335313,5.35933948643795,5.03339327932135,5.69239361402995,c(493.847, 268.578)
"20/09/2021",18,"UKENAN_AW_TP000037",5.1386464965,5.15248828452263,4.82648671606329,5.48323946958457,c(493.847, 268.578)
"27/09/2021",19,"UKENAN_AW_TP000037",4.963939863,4.94238123259588,4.61544535133831,5.27112597767349,c(493.847, 268.578)
"04/10/2021",20,"UKENAN_AW_TP000037",4.9197752615,4.89220158598331,4.56627971751846,5.22303277877563,c(493.847, 268.578)
"11/10/2021",21,"UKENAN_AW_TP000037",4.87561066,4.86755716625331,4.54180108941586,5.19975086273088,c(493.847, 268.578)
"18/10/2021",22,"UKENAN_AW_TP000037",4.9694350595,4.82317472557602,4.49740199329416,5.15541221136137,c(493.847, 268.578)
"25/10/2021",23,"UKENAN_AW_TP000037",5.063259459,4.79987573108941,4.47340096067197,5.13048501444844,c(493.847, 268.578)
"01/11/2021",24,"UKENAN_AW_TP000037",5.0324657555,4.91617788695309,4.58858807695865,5.24405805010733,c(493.847, 268.578)
"08/11/2021",25,"UKENAN_AW_TP000037",5.001672052,5.03229217329478,4.7024101534619,5.35860186639531,c(493.847, 268.578)
"15/11/2021",26,"UKENAN_AW_TP000037",4.938975208,4.96623450186026,4.63759929995875,5.29325651121568,c(493.847, 268.578)
"22/11/2021",27,"UKENAN_AW_TP000037",4.876278364,4.89351042480296,4.56571477765903,5.22138655340443,c(493.847, 268.578)
"29/11/2021",28,"UKENAN_AW_TP000037",4.8997329815,4.96899791424979,4.64012447105402,5.29590130920513,c(493.847, 268.578)
"06/12/2021",29,"UKENAN_AW_TP000037",4.923187599,5.04821136762565,4.7182507522181,5.37468491680253,c(493.847, 268.578)
"13/12/2021",30,"UKENAN_AW_TP000037",5.0389499685,4.97441514548384,4.64575529063234,5.30151082060567,c(493.847, 268.578)
"20/12/2021",31,"UKENAN_AW_TP000037",5.154712338,4.89635766893089,4.56836856273896,5.22510911363272,c(493.847, 268.578)
"27/12/2021",32,"UKENAN_AW_TP000037",4.94449611,4.82218455510678,4.49245913212769,5.15082811188472,c(493.847, 268.578)
"03/01/2022",33,"UKENAN_AW_TP000037",4.734279882,4.75980122436164,4.4285643417662,5.08639182581033,c(493.847, 268.578)
"10/01/2022",34,"UKENAN_AW_TP000037",4.2861477525,4.63400908263597,4.29822011594356,4.95956746267483,c(493.847, 268.578)
"17/01/2022",35,"UKENAN_AW_TP000037",3.838015623,4.51258059809875,4.16941782474644,4.83913141740826,c(493.847, 268.578)
"24/01/2022",36,"UKENAN_AW_TP000037",4.1462033265,4.56824769616242,4.23218065457288,4.8935002381527,c(493.847, 268.578)
"31/01/2022",37,"UKENAN_AW_TP000037",4.45439103,4.68168170800477,4.35164265068028,5.00803145869081,c(493.847, 268.578)
"07/02/2022",38,"UKENAN_AW_TP000037",4.8498302045,4.94594952277,4.61879108188791,5.27452957669425,c(493.847, 268.578)
"14/02/2022",39,"UKENAN_AW_TP000037",5.245269379,5.19264425421447,4.86680076464686,5.52543322802361,c(493.847, 268.578)
"21/02/2022",40,"UKENAN_AW_TP000037",5.1966214375,5.24922435225853,4.92262851112365,5.57908018383139,c(493.847, 268.578)
"28/02/2022",41,"UKENAN_AW_TP000037",5.147973496,5.25318833053313,4.91979057179345,5.58458768194401,c(493.847, 268.578)
"07/03/2022",42,"UKENAN_AW_TP000037",4.8938288895,5.2382762360187,4.90128253483307,5.568114963481,c(493.847, 268.578)
"14/03/2022",43,"UKENAN_AW_TP000037",4.639684283,5.21134663769092,4.8673631131958,5.5424513640813,c(493.847, 268.578)
"21/03/2022",44,"UKENAN_AW_TP000037",5.372535612,5.2103426051742,4.87843721066104,5.54314688673592,c(493.847, 268.578)
"28/03/2022",45,"UKENAN_AW_TP000037",6.105386941,5.19613236315388,4.86468134967283,5.54447434820681,c(493.847, 268.578)
"24/05/2021",1,"UKENAN_AW_TP000050",NA,4.43447515062026,3.98311644841343,4.88568649317019,c(547.187, 261.751)
"31/05/2021",2,"UKENAN_AW_TP000050",4.897693102,4.53156684266303,4.18122374083098,4.88445879471083,c(547.187, 261.751)
"07/06/2021",3,"UKENAN_AW_TP000050",4.897693102,4.55560857857918,4.20544756216166,4.90949575983022,c(547.187, 261.751)
"14/06/2021",4,"UKENAN_AW_TP000050",4.865304477,4.67139950260341,4.32109674528532,5.02420631506824,c(547.187, 261.751)
"21/06/2021",5,"UKENAN_AW_TP000050",4.832915852,4.78265838411533,4.43189225982074,5.13461999729263,c(547.187, 261.751)
"28/06/2021",6,"UKENAN_AW_TP000050",4.777153873,5.01433900300298,4.65827237769215,5.36366462292843,c(547.187, 261.751)
"05/07/2021",7,"UKENAN_AW_TP000050",4.721391894,5.23893558794627,4.87085240735149,5.59097572322995,c(547.187, 261.751)
"12/07/2021",8,"UKENAN_AW_TP000050",5.006806916,5.20693683569502,4.84747760958384,5.55717221545639,c(547.187, 261.751)
"19/07/2021",9,"UKENAN_AW_TP000050",5.292221938,5.19920475899329,4.84645672922295,5.55018249100603,c(547.187, 261.751)
"26/07/2021",10,"UKENAN_AW_TP000050",4.723867395,5.21838098170506,4.85968228796818,5.56742174306796,c(547.187, 261.751)
"02/08/2021",11,"UKENAN_AW_TP000050",4.155512852,5.25774160171719,4.89171618506096,5.6067050884691,c(547.187, 261.751)
"09/08/2021",12,"UKENAN_AW_TP000050",4.610304188,5.29701153931093,4.93859334287017,5.64562456914749,c(547.187, 261.751)
"16/08/2021",13,"UKENAN_AW_TP000050",5.065095524,5.32238601946149,4.96957031259656,5.67427273483787,c(547.187, 261.751)
"23/08/2021",14,"UKENAN_AW_TP000050",5.473127402,5.51312510458428,5.1615959834447,5.86454159964061,c(547.187, 261.751)
"30/08/2021",15,"UKENAN_AW_TP000050",5.88115928,5.70661019920697,5.35352780078939,6.05986248999425,c(547.187, 261.751)
"06/09/2021",16,"UKENAN_AW_TP000050",5.789077843,5.65802445555449,5.30599423340521,6.01101466655787,c(547.187, 261.751)
"13/09/2021",17,"UKENAN_AW_TP000050",5.696996406,5.61867154689707,5.26676392167852,5.97101498699705,c(547.187, 261.751)
"20/09/2021",18,"UKENAN_AW_TP000050",5.4469176235,5.47226649718358,5.12070385104893,5.82447625331356,c(547.187, 261.751)
"27/09/2021",19,"UKENAN_AW_TP000050",5.196838841,5.31646241588085,4.9653229913498,5.6684528639346,c(547.187, 261.751)
"04/10/2021",20,"UKENAN_AW_TP000050",5.4832236985,5.3250584753227,4.97621598377485,5.68031645054322,c(547.187, 261.751)
"11/10/2021",21,"UKENAN_AW_TP000050",5.769608556,5.34800360824279,4.99952464183062,5.70871215961206,c(547.187, 261.751)
"18/10/2021",22,"UKENAN_AW_TP000050",5.4388081635,5.23864313481258,4.88972496310488,5.59340278660021,c(547.187, 261.751)
"25/10/2021",23,"UKENAN_AW_TP000050",5.108007771,5.14630949505164,4.79493331244713,5.49732386579436,c(547.187, 261.751)
"01/11/2021",24,"UKENAN_AW_TP000050",5.470495454,5.24728908705303,4.89750512466022,5.60078917048634,c(547.187, 261.751)
"08/11/2021",25,"UKENAN_AW_TP000050",5.832983137,5.35561545216333,5.00657391646771,5.71288249543218,c(547.187, 261.751)
"15/11/2021",26,"UKENAN_AW_TP000050",5.324938326,5.29762892623637,4.94590491156334,5.64896472630658,c(547.187, 261.751)
"22/11/2021",27,"UKENAN_AW_TP000050",4.816893515,5.22460152841768,4.86734732423567,5.57374520590995,c(547.187, 261.751)
"29/11/2021",28,"UKENAN_AW_TP000050",5.368919763,5.32102648826015,4.9687577033707,5.67298596489803,c(547.187, 261.751)
"06/12/2021",29,"UKENAN_AW_TP000050",5.920946011,5.43877953334536,5.08987623422627,5.79501070730247,c(547.187, 261.751)
"13/12/2021",30,"UKENAN_AW_TP000050",5.718945729,5.36981771754271,5.02026395367581,5.72463966129249,c(547.187, 261.751)
"20/12/2021",31,"UKENAN_AW_TP000050",5.516945447,5.28873678589692,4.93810317425988,5.64374088434281,c(547.187, 261.751)
"27/12/2021",32,"UKENAN_AW_TP000050",5.7908761975,5.21792989975489,4.86786135447201,5.58369790698192,c(547.187, 261.751)
"03/01/2022",33,"UKENAN_AW_TP000050",6.064806948,5.15015627036305,4.79549525075157,5.52950256018261,c(547.187, 261.751)
"10/01/2022",34,"UKENAN_AW_TP000050",6.0710889535,5.13522512074984,4.78414291850364,5.50681738499935,c(547.187, 261.751)
"17/01/2022",35,"UKENAN_AW_TP000050",6.077370959,5.1204993146868,4.77171707559887,5.48544775739614,c(547.187, 261.751)
"24/01/2022",36,"UKENAN_AW_TP000050",5.4041555425,5.05610399237196,4.70700549453096,5.4105161849251,c(547.187, 261.751)
"31/01/2022",37,"UKENAN_AW_TP000050",4.730940126,5.06572389484379,4.71202068118871,5.41534326648158,c(547.187, 261.751)
"07/02/2022",38,"UKENAN_AW_TP000050",5.1296519415,5.27944639354488,4.92553569657186,5.62915831947553,c(547.187, 261.751)
"14/02/2022",39,"UKENAN_AW_TP000050",5.528363757,5.49596261440209,5.1428834789444,5.84642589667492,c(547.187, 261.751)
"21/02/2022",40,"UKENAN_AW_TP000050",5.6604017515,5.56200002887609,5.21022985804068,5.91499661808301,c(547.187, 261.751)
"28/02/2022",41,"UKENAN_AW_TP000050",5.792439746,5.620408262412,5.26793329533748,5.97655717495535,c(547.187, 261.751)
"07/03/2022",42,"UKENAN_AW_TP000050",5.7219841695,5.61433918980153,5.26176178342443,5.96910256252815,c(547.187, 261.751)
"14/03/2022",43,"UKENAN_AW_TP000050",5.651528593,5.60398518996319,5.24994541925653,5.95871173161081,c(547.187, 261.751)
"21/03/2022",44,"UKENAN_AW_TP000050",4.3527174275,5.39161289533414,5.02165331673674,5.74364379808641,c(547.187, 261.751)
"28/03/2022",45,"UKENAN_AW_TP000050",3.053906262,5.19180497915258,4.7934423428642,5.55651003471592,c(547.187, 261.751)
"24/05/2021",1,"UKENAN_AW_TP000051",NA,4.53272342704743,4.10762206061825,4.95633520679224,c(502.806, 226.864)
"31/05/2021",2,"UKENAN_AW_TP000051",4.796108887,4.51175473898104,4.19515972376921,4.82246435680078,c(502.806, 226.864)
"07/06/2021",3,"UKENAN_AW_TP000051",4.796108887,4.54580709418243,4.22973755972353,4.85689696460518,c(502.806, 226.864)
"14/06/2021",4,"UKENAN_AW_TP000051",4.795756766,4.72155654889275,4.4063581080551,5.03235303106744,c(502.806, 226.864)
"21/06/2021",5,"UKENAN_AW_TP000051",4.795404645,4.86441189621602,4.54917840121629,5.17508418428253,c(502.806, 226.864)
"28/06/2021",6,"UKENAN_AW_TP000051",5.191669584,5.15377081412143,4.8400363181688,5.46536289854753,c(502.806, 226.864)
"05/07/2021",7,"UKENAN_AW_TP000051",5.587934523,5.46081035624101,5.14884549511577,5.77678824837655,c(502.806, 226.864)
"12/07/2021",8,"UKENAN_AW_TP000051",5.5688099,5.39781852389549,5.0857556863287,5.71277042766187,c(502.806, 226.864)
"19/07/2021",9,"UKENAN_AW_TP000051",5.549685277,5.29622362385385,4.9834141950955,5.60831539908427,c(502.806, 226.864)
"26/07/2021",10,"UKENAN_AW_TP000051",5.489907504,5.38704328854787,5.0694411466384,5.69709536445613,c(502.806, 226.864)
"02/08/2021",11,"UKENAN_AW_TP000051",5.430129731,5.50173451746879,5.17812468870067,5.81210923781493,c(502.806, 226.864)
"09/08/2021",12,"UKENAN_AW_TP000051",5.64626628,5.50450713228455,5.18635496511195,5.81787070638979,c(502.806, 226.864)
"16/08/2021",13,"UKENAN_AW_TP000051",5.862402829,5.47268350947368,5.15803159659225,5.7913312149741,c(502.806, 226.864)
"23/08/2021",14,"UKENAN_AW_TP000051",5.820832464,5.66418731510869,5.35089620572275,5.98211608264018,c(502.806, 226.864)
"30/08/2021",15,"UKENAN_AW_TP000051",5.779262099,5.86638490972687,5.55162597067949,6.18504662099529,c(502.806, 226.864)
"06/09/2021",16,"UKENAN_AW_TP000051",5.321751642,5.75918365209905,5.44363146586819,6.07053573555975,c(502.806, 226.864)
"13/09/2021",17,"UKENAN_AW_TP000051",4.864241185,5.69076088275121,5.36856427056753,6.00109126235832,c(502.806, 226.864)
"20/09/2021",18,"UKENAN_AW_TP000051",4.885269868,5.49470674619604,5.17437266158741,5.80456887086599,c(502.806, 226.864)
"27/09/2021",19,"UKENAN_AW_TP000051",4.906298551,5.29380516703789,4.97434958358176,5.60370885804285,c(502.806, 226.864)
"04/10/2021",20,"UKENAN_AW_TP000051",5.166476033,5.32659617853224,5.01132867899831,5.63705327037831,c(502.806, 226.864)
"11/10/2021",21,"UKENAN_AW_TP000051",5.426653515,5.38562204873941,5.0730708056551,5.69796855857104,c(502.806, 226.864)
"18/10/2021",22,"UKENAN_AW_TP000051",5.4215318375,5.29060415670757,4.97710576048969,5.60209211073792,c(502.806, 226.864)
"25/10/2021",23,"UKENAN_AW_TP000051",5.41641016,5.21304654479528,4.89733907633062,5.52362381574547,c(502.806, 226.864)
"01/11/2021",24,"UKENAN_AW_TP000051",5.4674427685,5.36033924597084,5.04658096930695,5.67179594956101,c(502.806, 226.864)
"08/11/2021",25,"UKENAN_AW_TP000051",5.518475377,5.52769177974653,5.21542646925573,5.84027644953404,c(502.806, 226.864)
"15/11/2021",26,"UKENAN_AW_TP000051",5.6568304625,5.46739992768889,5.15615813308101,5.7810253203922,c(502.806, 226.864)
"22/11/2021",27,"UKENAN_AW_TP000051",5.795185548,5.40198575504763,5.09153287882144,5.71799739258438,c(502.806, 226.864)
