"","site_code","one_week_date","Log10_NoV_norm","Easting","Northing"
"46","UKENMI_ST_TP000222",2021-05-24,NA,459849,311851
"47","UKENMI_ST_TP000225",2021-05-24,NA,427569,262891
"48","UKENMI_ST_TP000241",2021-05-24,4.270533488,384619,253411
"49","UKENMI_ST_TP000256",2021-05-24,NA,389929,224861
"50","UKENNE_NU_TP000012",2021-05-24,NA,456119,524091
"51","UKENNE_NU_TP000028",2021-05-24,NA,441059,556121
"52","UKENNE_NU_TP000030",2021-05-24,NA,444099,542631
"53","UKENNE_NU_TP000031",2021-05-24,NA,433599,566401
"54","UKENNE_NU_TP000039",2021-05-24,NA,462098,522827
"55","UKENNE_NU_TP000046",2021-05-24,NA,451989,527651
"56","UKENNE_NU_TP000048",2021-05-24,NA,432099,550801
"57","UKENNE_NU_TP000051",2021-05-24,NA,428919,511531
"58","UKENNE_NU_TP000055",2021-05-24,NA,432799,555701
"59","UKENNE_YW_TP000029",2021-05-24,NA,460089,447151
"60","UKENNE_YW_TP000054",2021-05-24,NA,444556,394415
"61","UKENNE_YW_TP000057",2021-05-24,NA,439589,391567
"62","UKENNE_YW_TP000063",2021-05-24,NA,435069,420411
"63","UKENNE_YW_TP000082",2021-05-24,2.987183824,418979,438751
"64","UKENNE_YW_TP000086",2021-05-24,NA,409249,422391
"65","UKENNE_YW_TP000094",2021-05-24,NA,418099,420701
"66","UKENNE_YW_TP000095",2021-05-24,3.547733582,516284,429068
"67","UKENNE_YW_TP000096",2021-05-24,NA,408519,441231
"68","UKENNE_YW_TP000098",2021-05-24,2.462898439,434649,430711
"69","UKENNE_YW_TP000102",2021-05-24,NA,437799,407001
"70","UKENNE_YW_TP000107",2021-05-24,3.151602837,426089,419971
"71","UKENNE_YW_TP000112",2021-05-24,NA,439229,374651
"72","UKENNE_YW_TP000119",2021-05-24,NA,460189,405981
"73","UKENNE_YW_TP000141",2021-05-24,NA,443369,385781
"74","UKENNW_UU_TP000012",2021-05-24,NA,321942,468543
"75","UKENNW_UU_TP000017",2021-05-24,NA,332919,389491
"76","UKENNW_UU_TP000018",2021-05-24,NA,360469,429411
"77","UKENNW_UU_TP000019",2021-05-24,NA,376549,404691
"78","UKENNW_UU_TP000023",2021-05-24,NA,334328,385183
"79","UKENNW_UU_TP000024",2021-05-24,NA,382849,435121
"80","UKENNW_UU_TP000026",2021-05-24,NA,380039,407811
"81","UKENNW_UU_TP000027",2021-05-24,NA,338811,556534
"82","UKENNW_UU_TP000038",2021-05-24,3.517387493,366639,357111
"83","UKENNW_UU_TP000047",2021-05-24,NA,342338,374328
"84","UKENNW_UU_TP000050",2021-05-24,4.096038701,333099,446501
"85","UKENNW_UU_TP000067",2021-05-24,NA,393789,394841
"86","UKENNW_UU_TP000068",2021-05-24,NA,375619,433371
"87","UKENNW_UU_TP000076",2021-05-24,NA,345699,458711
"88","UKENNW_UU_TP000078",2021-05-24,NA,365809,399001
"89","UKENNW_UU_TP000084",2021-05-24,NA,389609,378201
"90","UKENNW_UU_TP000095",2021-05-24,NA,324149,390251
"91","UKENNW_UU_TP000102",2021-05-24,NA,345709,427931
"92","UKENNW_UU_TP000103",2021-05-24,NA,388287,412525
"93","UKENNW_UU_TP000110",2021-05-24,3.761105446,333486,392845
"94","UKENNW_UU_TP000115",2021-05-24,NA,353579,395921
"95","UKENNW_UU_TP000116",2021-05-24,4.539465403,386519,389821
"96","UKENNW_UU_TP000124",2021-05-24,NA,358039,386891
"97","UKENNW_UU_TP000133",2021-05-24,NA,348172,411615
"98","UKENSO_SW_TP000001",2021-05-24,NA,438718,112480
"99","UKENSO_SW_TP000004",2021-05-24,NA,470951,105443
"100","UKENSO_SW_TP000008",2021-05-24,NA,456846,103242
"101","UKENSO_SW_TP000011",2021-05-24,NA,438275,111125
"102","UKENSO_SW_TP000013",2021-05-24,NA,446839,117931
"103","UKENSO_SW_TP000016",2021-05-24,4.555878257,460200,85191
"104","UKENSO_SW_TP000022",2021-05-24,NA,633188,162889
"105","UKENSO_SW_TP000025",2021-05-24,NA,582959,168491
"106","UKENSO_SW_TP000026",2021-05-24,NA,601950,143308
"107","UKENSO_SW_TP000028",2021-05-24,NA,628575,139968
"108","UKENSO_SW_TP000030",2021-05-24,NA,571975,159382
"109","UKENSO_SW_TP000033",2021-05-24,NA,616939,159720
"110","UKENSO_SW_TP000083",2021-05-24,3.520087358,517007,103642
"111","UKENSO_SW_TP000090",2021-05-24,NA,499695,103145
"112","UKENSO_SW_TP000091",2021-05-24,5.076883779,576559,109381
"113","UKENSW_SWS_TP000002",2021-05-24,NA,253327,134309
"114","UKENSW_SWS_TP000016",2021-05-24,NA,242167,127655
"115","UKENSW_SWS_TP000024",2021-05-24,NA,302457,80397
"116","UKENSW_SWS_TP000025",2021-05-24,NA,182302,32206
"117","UKENSW_SWS_TP000051",2021-05-24,NA,288249,72051
"118","UKENSW_SWS_TP000055",2021-05-24,NA,206629,52671
"119","UKENSW_SWS_TP000058",2021-05-24,4.491545363,249776,54024
"120","UKENSW_SWS_TP000059",2021-05-24,NA,252334,56403
"121","UKENSW_SWS_TP000064",2021-05-24,5.391310839,313655,90455
"122","UKENSW_SWS_TP000075",2021-05-24,NA,289699,56301
"123","UKENSW_WXW_TP000004",2021-05-24,NA,353294,179291
"124","UKENSW_WXW_TP000005",2021-05-24,NA,369299,168221
"125","UKENSW_WXW_TP000038",2021-05-24,NA,413049,95051
"126","UKENSW_WXW_TP000086",2021-05-24,NA,328049,124551
"127","UKENSW_WXW_TP000100",2021-05-24,NA,331469,156981
"128","UKENSW_WXW_TP000101",2021-05-24,NA,366380,76721
"129","UKENTH_TWU_TP000010",2021-05-24,3.692810809,478989,214851
"130","UKENTH_TWU_TP000013",2021-05-24,NA,467999,155201
"131","UKENTH_TWU_TP000014",2021-05-24,NA,545469,181671
"132","UKENTH_TWU_TP000015",2021-05-24,NA,529519,166319
"133","UKENTH_TWU_TP000021",2021-05-24,NA,513709,201061
"134","UKENTH_TWU_TP000033",2021-05-24,NA,485799,159501
"135","UKENTH_TWU_TP000050",2021-05-24,NA,528799,140201
"136","UKENTH_TWU_TP000052",2021-05-24,2.97614197,549086,180831
"137","UKENTH_TWU_TP000054",2021-05-24,NA,535659,193171
"138","UKENTH_TWU_TP000073",2021-05-24,4.29831765,500299,151601
"139","UKENTH_TWU_TP000084",2021-05-24,NA,518999,168301
"140","UKENTH_TWU_TP000100",2021-05-24,NA,487709,186961
"141","UKENTH_TWU_TP000102",2021-05-24,NA,555599,176701
"142","UKENTH_TWU_TP000103",2021-05-24,NA,512349,217841
"143","UKENTH_TWU_TP000106",2021-05-24,NA,504199,191941
"144","UKENTH_TWU_TP000113",2021-05-24,NA,515409,174721
"145","UKENTH_TWU_TP000116",2021-05-24,NA,449859,166721
"146","UKENTH_TWU_TP000122",2021-05-24,NA,471099,170701
"147","UKENTH_TWU_TP000125",2021-05-24,NA,551499,181901
"148","UKENTH_TWU_TP000126",2021-05-24,NA,539251,209766
"149","UKENTH_TWU_TP000133",2021-05-24,NA,494299,179201
"150","UKENTH_TWU_TP000139",2021-05-24,NA,412709,185801
"151","UKENTH_TWU_TP000155",2021-05-24,NA,503199,157401
"152","UKENTH_TWU_TP000159",2021-05-24,NA,454389,202231
"153","UKENAN_AW_TP000016",2021-05-31,3.166716595,508487,249332
"154","UKENAN_AW_TP000023",2021-05-31,5.88127531,535699,340996
"155","UKENAN_AW_TP000037",2021-05-31,3.903311068,493847,268578
"156","UKENAN_AW_TP000050",2021-05-31,4.897693102,547187,261751
"157","UKENAN_AW_TP000051",2021-05-31,4.796108887,502806,226864
"158","UKENAN_AW_TP000055",2021-05-31,5.540512309,573806,206725
"159","UKENAN_AW_TP000063",2021-05-31,4.732276406,602226,223615
"160","UKENAN_AW_TP000069",2021-05-31,2.780945214,488411,240500
"161","UKENAN_AW_TP000082",2021-05-31,5.269604345,560459,304206
"162","UKENAN_AW_TP000107",2021-05-31,3.551756597,481616,261993
"163","UKENAN_AW_TP000115",2021-05-31,5.567368304,651859,311135
"164","UKENAN_AW_TP000116",2021-05-31,3.552313549,526212,410959
"165","UKENAN_AW_TP000144",2021-05-31,3.894018201,617466,241968
"166","UKENAN_AW_TP000148",2021-05-31,5.180301605,614064,214273
"167","UKENAN_AW_TP000154",2021-05-31,4.752157927,560275,322372
"168","UKENAN_AW_TP000161",2021-05-31,4.680363573,499884,370410
"169","UKENAN_AW_TP000170",2021-05-31,5.390076894,653429,297861
"170","UKENAN_AW_TP000200",2021-05-31,3.919519976,627841,307418
"171","UKENAN_AW_TP000210",2021-05-31,3.005367047,521980,298342
"172","UKENAN_AW_TP000293",2021-05-31,3.609022286,545869,314163
"173","UKENAN_AW_TP000303",2021-05-31,5.812266377,573699,190651
"174","UKENAN_AW_TP000307",2021-05-31,4.281559694,587999,187601
"175","UKENAN_AW_TP000308",2021-05-31,4.407294191,565353,175767
"176","UKENMI_ST_TP000018",2021-05-31,NA,389999,301651
"177","UKENMI_ST_TP000036",2021-05-31,5.60796606,395499,322271
"178","UKENMI_ST_TP000056",2021-05-31,3.446080523,426849,325511
"179","UKENMI_ST_TP000060",2021-05-31,3.669353962,370979,301401
"180","UKENMI_ST_TP000062",2021-05-31,4.856139441,419379,291391
"181","UKENMI_ST_TP000068",2021-05-31,3.331671957,433599,273701
"182","UKENMI_ST_TP000074",2021-05-31,4.511804133,439359,334491
"183","UKENMI_ST_TP000099",2021-05-31,4.720913345,380829,216121
"184","UKENMI_ST_TP000100",2021-05-31,4.992490941,402189,301921
"185","UKENMI_ST_TP000120",2021-05-31,4.727233616,382559,273751
"186","UKENMI_ST_TP000137",2021-05-31,5.106031025,453099,321301
"187","UKENMI_ST_TP000143",2021-05-31,NA,454829,362421
"188","UKENMI_ST_TP000156",2021-05-31,NA,416499,292356
"189","UKENMI_ST_TP000163",2021-05-31,4.1295050025,464729,342221
"190","UKENMI_ST_TP000164",2021-05-31,NA,433479,295881
"191","UKENMI_ST_TP000180",2021-05-31,NA,387079,283821
"192","UKENMI_ST_TP000182",2021-05-31,4.344655137,449419,276351
"193","UKENMI_ST_TP000184",2021-05-31,5.563502456,361299,313701
"194","UKENMI_ST_TP000186",2021-05-31,3.9969467,487449,405991
"195","UKENMI_ST_TP000199",2021-05-31,4.827162894,408459,262631
"196","UKENMI_ST_TP000207",2021-05-31,3.67016313,387819,339051
"197","UKENMI_ST_TP000208",2021-05-31,4.9159112835,378889,204891
"198","UKENMI_ST_TP000222",2021-05-31,3.759873952,459849,311851
"199","UKENMI_ST_TP000225",2021-05-31,4.062915794,427569,262891
"200","UKENMI_ST_TP000241",2021-05-31,NA,384619,253411
"201","UKENMI_ST_TP000256",2021-05-31,5.022753245,389929,224861
"202","UKENNE_NU_TP000012",2021-05-31,3.504627784,456119,524091
"203","UKENNE_NU_TP000028",2021-05-31,NA,441059,556121
"204","UKENNE_NU_TP000030",2021-05-31,3.50831687,444099,542631
"205","UKENNE_NU_TP000031",2021-05-31,3.65000043,433599,566401
"206","UKENNE_NU_TP000039",2021-05-31,NA,462098,522827
"207","UKENNE_NU_TP000046",2021-05-31,5.097258986,451989,527651
"208","UKENNE_NU_TP000048",2021-05-31,NA,432099,550801
"209","UKENNE_NU_TP000051",2021-05-31,4.912985273,428919,511531
"210","UKENNE_NU_TP000055",2021-05-31,4.509759811,432799,555701
"211","UKENNE_YW_TP000029",2021-05-31,NA,460089,447151
"212","UKENNE_YW_TP000054",2021-05-31,NA,444556,394415
"213","UKENNE_YW_TP000057",2021-05-31,3.340205111,439589,391567
"214","UKENNE_YW_TP000063",2021-05-31,3.427502064,435069,420411
"215","UKENNE_YW_TP000082",2021-05-31,NA,418979,438751
"216","UKENNE_YW_TP000086",2021-05-31,NA,409249,422391
"217","UKENNE_YW_TP000094",2021-05-31,3.31819103,418099,420701
"218","UKENNE_YW_TP000095",2021-05-31,NA,516284,429068
"219","UKENNE_YW_TP000096",2021-05-31,5.326451148,408519,441231
"220","UKENNE_YW_TP000098",2021-05-31,NA,434649,430711
"221","UKENNE_YW_TP000102",2021-05-31,5.14873374,437799,407001
"222","UKENNE_YW_TP000107",2021-05-31,NA,426089,419971
"223","UKENNE_YW_TP000112",2021-05-31,4.04181964,439229,374651
"224","UKENNE_YW_TP000119",2021-05-31,4.643395943,460189,405981
"225","UKENNE_YW_TP000141",2021-05-31,4.888523228,443369,385781
"226","UKENNW_UU_TP000012",2021-05-31,4.925826852,321942,468543
"227","UKENNW_UU_TP000017",2021-05-31,NA,332919,389491
"228","UKENNW_UU_TP000018",2021-05-31,4.312214638,360469,429411
"229","UKENNW_UU_TP000019",2021-05-31,4.321526907,376549,404691
"230","UKENNW_UU_TP000023",2021-05-31,NA,334328,385183
"231","UKENNW_UU_TP000024",2021-05-31,4.925980906,382849,435121
"232","UKENNW_UU_TP000026",2021-05-31,4.316908332,380039,407811
"233","UKENNW_UU_TP000027",2021-05-31,3.247209071,338811,556534
"234","UKENNW_UU_TP000038",2021-05-31,NA,366639,357111
"235","UKENNW_UU_TP000047",2021-05-31,NA,342338,374328
"236","UKENNW_UU_TP000050",2021-05-31,NA,333099,446501
"237","UKENNW_UU_TP000067",2021-05-31,4.778652748,393789,394841
"238","UKENNW_UU_TP000068",2021-05-31,NA,375619,433371
"239","UKENNW_UU_TP000076",2021-05-31,4.800775006,345699,458711
"240","UKENNW_UU_TP000078",2021-05-31,4.4552416885,365809,399001
"241","UKENNW_UU_TP000084",2021-05-31,3.599970392,389609,378201
"242","UKENNW_UU_TP000095",2021-05-31,4.575183615,324149,390251
"243","UKENNW_UU_TP000102",2021-05-31,4.884091133,345709,427931
"244","UKENNW_UU_TP000103",2021-05-31,4.10045696,388287,412525
"245","UKENNW_UU_TP000110",2021-05-31,NA,333486,392845
"246","UKENNW_UU_TP000115",2021-05-31,NA,353579,395921
"247","UKENNW_UU_TP000116",2021-05-31,NA,386519,389821
"248","UKENNW_UU_TP000124",2021-05-31,5.233837286,358039,386891
"249","UKENNW_UU_TP000133",2021-05-31,3.478684826,348172,411615
"250","UKENSO_SW_TP000001",2021-05-31,NA,438718,112480
"251","UKENSO_SW_TP000004",2021-05-31,3.600289418,470951,105443
"252","UKENSO_SW_TP000008",2021-05-31,4.308806434,456846,103242
"253","UKENSO_SW_TP000011",2021-05-31,3.53165267,438275,111125
"254","UKENSO_SW_TP000013",2021-05-31,4.422357225,446839,117931
"255","UKENSO_SW_TP000016",2021-05-31,NA,460200,85191
"256","UKENSO_SW_TP000022",2021-05-31,4.041991261,633188,162889
"257","UKENSO_SW_TP000025",2021-05-31,4.318644228,582959,168491
"258","UKENSO_SW_TP000026",2021-05-31,5.379070519,601950,143308
"259","UKENSO_SW_TP000028",2021-05-31,3.825901346,628575,139968
"260","UKENSO_SW_TP000030",2021-05-31,5.229394425,571975,159382
"261","UKENSO_SW_TP000033",2021-05-31,3.951674737,616939,159720
"262","UKENSO_SW_TP000083",2021-05-31,NA,517007,103642
"263","UKENSO_SW_TP000090",2021-05-31,3.385897225,499695,103145
"264","UKENSO_SW_TP000091",2021-05-31,NA,576559,109381
"265","UKENSW_SWS_TP000002",2021-05-31,4.396748123,253327,134309
"266","UKENSW_SWS_TP000016",2021-05-31,NA,242167,127655
"267","UKENSW_SWS_TP000024",2021-05-31,4.798677486,302457,80397
"268","UKENSW_SWS_TP000025",2021-05-31,4.92367286,182302,32206
"269","UKENSW_SWS_TP000051",2021-05-31,3.636127704,288249,72051
"270","UKENSW_SWS_TP000055",2021-05-31,6.302882441,206629,52671
"271","UKENSW_SWS_TP000058",2021-05-31,NA,249776,54024
"272","UKENSW_SWS_TP000059",2021-05-31,3.379757398,252334,56403
"273","UKENSW_SWS_TP000064",2021-05-31,NA,313655,90455
"274","UKENSW_SWS_TP000075",2021-05-31,4.753369133,289699,56301
"275","UKENSW_WXW_TP000004",2021-05-31,3.7413082,353294,179291
"276","UKENSW_WXW_TP000005",2021-05-31,4.729654876,369299,168221
"277","UKENSW_WXW_TP000038",2021-05-31,5.078979892,413049,95051
"278","UKENSW_WXW_TP000086",2021-05-31,4.369170902,328049,124551
"279","UKENSW_WXW_TP000100",2021-05-31,3.725560857,331469,156981
"280","UKENSW_WXW_TP000101",2021-05-31,4.929792937,366380,76721
"281","UKENTH_TWU_TP000010",2021-05-31,NA,478989,214851
"282","UKENTH_TWU_TP000013",2021-05-31,4.114532034,467999,155201
"283","UKENTH_TWU_TP000014",2021-05-31,3.372705821,545469,181671
"284","UKENTH_TWU_TP000015",2021-05-31,4.533701796,529519,166319
"285","UKENTH_TWU_TP000021",2021-05-31,4.072517563,513709,201061
"286","UKENTH_TWU_TP000033",2021-05-31,3.377917795,485799,159501
"287","UKENTH_TWU_TP000050",2021-05-31,4.138199744,528799,140201
"288","UKENTH_TWU_TP000052",2021-05-31,NA,549086,180831
"289","UKENTH_TWU_TP000054",2021-05-31,3.857142316,535659,193171
"290","UKENTH_TWU_TP000073",2021-05-31,3.610817236,500299,151601
"291","UKENTH_TWU_TP000084",2021-05-31,4.421613524,518999,168301
"292","UKENTH_TWU_TP000100",2021-05-31,4.11801768,487709,186961
"293","UKENTH_TWU_TP000102",2021-05-31,3.158053901,555599,176701
"294","UKENTH_TWU_TP000103",2021-05-31,4.325357756,512349,217841
"295","UKENTH_TWU_TP000106",2021-05-31,3.7075462845,504199,191941
"296","UKENTH_TWU_TP000113",2021-05-31,3.326971186,515409,174721
"297","UKENTH_TWU_TP000116",2021-05-31,NA,449859,166721
"298","UKENTH_TWU_TP000122",2021-05-31,3.758866213,471099,170701
"299","UKENTH_TWU_TP000125",2021-05-31,3.704249776,551499,181901
"300","UKENTH_TWU_TP000126",2021-05-31,2.798675769,539251,209766
"301","UKENTH_TWU_TP000133",2021-05-31,4.510783462,494299,179201
"302","UKENTH_TWU_TP000139",2021-05-31,4.960279318,412709,185801
"303","UKENTH_TWU_TP000155",2021-05-31,4.709406204,503199,157401
"304","UKENTH_TWU_TP000159",2021-05-31,2.996654663,454389,202231
"305","UKENAN_AW_TP000016",2021-06-07,NA,508487,249332
"306","UKENAN_AW_TP000023",2021-06-07,NA,535699,340996
"307","UKENAN_AW_TP000037",2021-06-07,NA,493847,268578
"308","UKENAN_AW_TP000050",2021-06-07,NA,547187,261751
"309","UKENAN_AW_TP000051",2021-06-07,NA,502806,226864
"310","UKENAN_AW_TP000055",2021-06-07,NA,573806,206725
"311","UKENAN_AW_TP000063",2021-06-07,NA,602226,223615
"312","UKENAN_AW_TP000069",2021-06-07,NA,488411,240500
"313","UKENAN_AW_TP000082",2021-06-07,NA,560459,304206
"314","UKENAN_AW_TP000107",2021-06-07,NA,481616,261993
"315","UKENAN_AW_TP000115",2021-06-07,NA,651859,311135
"316","UKENAN_AW_TP000116",2021-06-07,NA,526212,410959
"317","UKENAN_AW_TP000144",2021-06-07,NA,617466,241968
"318","UKENAN_AW_TP000148",2021-06-07,NA,614064,214273
"319","UKENAN_AW_TP000154",2021-06-07,NA,560275,322372
"320","UKENAN_AW_TP000161",2021-06-07,NA,499884,370410
"321","UKENAN_AW_TP000170",2021-06-07,NA,653429,297861
"322","UKENAN_AW_TP000200",2021-06-07,NA,627841,307418
"323","UKENAN_AW_TP000210",2021-06-07,NA,521980,298342
"324","UKENAN_AW_TP000293",2021-06-07,NA,545869,314163
"325","UKENAN_AW_TP000303",2021-06-07,NA,573699,190651
"326","UKENAN_AW_TP000307",2021-06-07,NA,587999,187601
"327","UKENAN_AW_TP000308",2021-06-07,NA,565353,175767
"328","UKENMI_ST_TP000018",2021-06-07,NA,389999,301651
"329","UKENMI_ST_TP000036",2021-06-07,NA,395499,322271
"330","UKENMI_ST_TP000056",2021-06-07,NA,426849,325511
"331","UKENMI_ST_TP000060",2021-06-07,NA,370979,301401
"332","UKENMI_ST_TP000062",2021-06-07,NA,419379,291391
"333","UKENMI_ST_TP000068",2021-06-07,NA,433599,273701
"334","UKENMI_ST_TP000074",2021-06-07,NA,439359,334491
"335","UKENMI_ST_TP000099",2021-06-07,NA,380829,216121
"336","UKENMI_ST_TP000100",2021-06-07,NA,402189,301921
"337","UKENMI_ST_TP000120",2021-06-07,NA,382559,273751
"338","UKENMI_ST_TP000137",2021-06-07,NA,453099,321301
"339","UKENMI_ST_TP000143",2021-06-07,4.806718357,454829,362421
"340","UKENMI_ST_TP000156",2021-06-07,2.737141927,416499,292356
"341","UKENMI_ST_TP000163",2021-06-07,NA,464729,342221
"342","UKENMI_ST_TP000164",2021-06-07,5.42979877,433479,295881
"343","UKENMI_ST_TP000180",2021-06-07,4.988490604,387079,283821
"344","UKENMI_ST_TP000182",2021-06-07,NA,449419,276351
"345","UKENMI_ST_TP000184",2021-06-07,NA,361299,313701
"346","UKENMI_ST_TP000186",2021-06-07,NA,487449,405991
"347","UKENMI_ST_TP000199",2021-06-07,NA,408459,262631
"348","UKENMI_ST_TP000207",2021-06-07,NA,387819,339051
"349","UKENMI_ST_TP000208",2021-06-07,NA,378889,204891
"350","UKENMI_ST_TP000222",2021-06-07,4.811519856,459849,311851
"351","UKENMI_ST_TP000225",2021-06-07,NA,427569,262891
"352","UKENMI_ST_TP000241",2021-06-07,4.770375839,384619,253411
"353","UKENMI_ST_TP000256",2021-06-07,NA,389929,224861
"354","UKENNE_NU_TP000012",2021-06-07,4.384472018,456119,524091
"355","UKENNE_NU_TP000028",2021-06-07,NA,441059,556121
"356","UKENNE_NU_TP000030",2021-06-07,4.205182086,444099,542631
"357","UKENNE_NU_TP000031",2021-06-07,4.178379186,433599,566401
"358","UKENNE_NU_TP000039",2021-06-07,NA,462098,522827
"359","UKENNE_NU_TP000046",2021-06-07,NA,451989,527651
"360","UKENNE_NU_TP000048",2021-06-07,NA,432099,550801
"361","UKENNE_NU_TP000051",2021-06-07,4.705288235,428919,511531
"362","UKENNE_NU_TP000055",2021-06-07,4.202738614,432799,555701
"363","UKENNE_YW_TP000029",2021-06-07,NA,460089,447151
"364","UKENNE_YW_TP000054",2021-06-07,NA,444556,394415
"365","UKENNE_YW_TP000057",2021-06-07,3.712219899,439589,391567
"366","UKENNE_YW_TP000063",2021-06-07,NA,435069,420411
"367","UKENNE_YW_TP000082",2021-06-07,4.579476349,418979,438751
"368","UKENNE_YW_TP000086",2021-06-07,NA,409249,422391
"369","UKENNE_YW_TP000094",2021-06-07,NA,418099,420701
"370","UKENNE_YW_TP000095",2021-06-07,3.859322886,516284,429068
"371","UKENNE_YW_TP000096",2021-06-07,NA,408519,441231
"372","UKENNE_YW_TP000098",2021-06-07,NA,434649,430711
"373","UKENNE_YW_TP000102",2021-06-07,NA,437799,407001
"374","UKENNE_YW_TP000107",2021-06-07,2.864522012,426089,419971
"375","UKENNE_YW_TP000112",2021-06-07,NA,439229,374651
"376","UKENNE_YW_TP000119",2021-06-07,NA,460189,405981
"377","UKENNE_YW_TP000141",2021-06-07,NA,443369,385781
"378","UKENNW_UU_TP000012",2021-06-07,5.762935108,321942,468543
"379","UKENNW_UU_TP000017",2021-06-07,NA,332919,389491
"380","UKENNW_UU_TP000018",2021-06-07,3.947006945,360469,429411
"381","UKENNW_UU_TP000019",2021-06-07,NA,376549,404691
"382","UKENNW_UU_TP000023",2021-06-07,NA,334328,385183
"383","UKENNW_UU_TP000024",2021-06-07,5.312347155,382849,435121
"384","UKENNW_UU_TP000026",2021-06-07,NA,380039,407811
"385","UKENNW_UU_TP000027",2021-06-07,NA,338811,556534
"386","UKENNW_UU_TP000038",2021-06-07,4.546097953,366639,357111
"387","UKENNW_UU_TP000047",2021-06-07,NA,342338,374328
"388","UKENNW_UU_TP000050",2021-06-07,5.173743213,333099,446501
"389","UKENNW_UU_TP000067",2021-06-07,NA,393789,394841
"390","UKENNW_UU_TP000068",2021-06-07,NA,375619,433371
"391","UKENNW_UU_TP000076",2021-06-07,NA,345699,458711
"392","UKENNW_UU_TP000078",2021-06-07,NA,365809,399001
"393","UKENNW_UU_TP000084",2021-06-07,NA,389609,378201
"394","UKENNW_UU_TP000095",2021-06-07,4.948828409,324149,390251
"395","UKENNW_UU_TP000102",2021-06-07,NA,345709,427931
"396","UKENNW_UU_TP000103",2021-06-07,NA,388287,412525
"397","UKENNW_UU_TP000110",2021-06-07,3.687353013,333486,392845
"398","UKENNW_UU_TP000115",2021-06-07,NA,353579,395921
"399","UKENNW_UU_TP000116",2021-06-07,4.467350865,386519,389821
"400","UKENNW_UU_TP000124",2021-06-07,NA,358039,386891
"401","UKENNW_UU_TP000133",2021-06-07,NA,348172,411615
"402","UKENSO_SW_TP000001",2021-06-07,4.977552098,438718,112480
"403","UKENSO_SW_TP000004",2021-06-07,NA,470951,105443
"404","UKENSO_SW_TP000008",2021-06-07,NA,456846,103242
"405","UKENSO_SW_TP000011",2021-06-07,5.356683556,438275,111125
